time, light_amp
1.41071703524200e+05, 11
1.41071703541500e+05, 10
1.41071703558600e+05, 10
1.41071703575500e+05, 10
1.41071707492100e+05, 11
1.41071707548200e+05, 10
1.41071707569900e+05, 10
1.41071707589200e+05, 10
1.41071707605900e+05, 10
1.41071707630000e+05, 10
1.41071711630600e+05, 10
1.41071711690100e+05, 10
1.41071711713600e+05, 10
1.41071711735000e+05, 11
1.41071711752400e+05, 10
1.41071711769900e+05, 10
1.41071711786600e+05, 10
1.41071715524300e+05, 10
1.41071715679000e+05, 10
1.41071715758200e+05, 10
1.41071715890300e+05, 10
1.41071715960600e+05, 11
1.41071716030800e+05, 10
1.41071719675600e+05, 10
1.41071719839400e+05, 10
1.41071719921100e+05, 10
1.41071719996100e+05, 10
1.41071720071000e+05, 10
1.41071720144200e+05, 10
1.41071720214400e+05, 10
1.41071724091700e+05, 11
1.41071724258200e+05, 10
1.41071724344000e+05, 10
1.41071724416300e+05, 10
1.41071724485600e+05, 9
1.41071724554000e+05, 11
1.41071728143100e+05, 11
1.41071728364600e+05, 10
1.41071728451200e+05, 11
1.41071728526000e+05, 9
1.41071728596500e+05, 11
1.41071728681500e+05, 9
1.41071731925900e+05, 9
1.41071732106800e+05, 10
1.41071732198800e+05, 10
1.41071732279500e+05, 10
1.41071732361000e+05, 10
1.41071732427700e+05, 10
1.41071732497500e+05, 10
1.41071736433800e+05, 10
1.41071736600600e+05, 10
1.41071736679100e+05, 10
1.41071736747300e+05, 11
1.41071736858700e+05, 10
1.41071736921100e+05, 10
1.41071740508200e+05, 11
1.41071740670800e+05, 10
1.41071740752500e+05, 10
1.41071740823300e+05, 10
1.41071740894800e+05, 9
1.41071740971400e+05, 10
1.41071741042700e+05, 10
1.41071744597400e+05, 11
1.41071744768400e+05, 10
1.41071744856600e+05, 10
1.41071744931500e+05, 9
1.41071744998800e+05, 10
1.41071745063600e+05, 10
1.41071748385300e+05, 10
1.41071748553900e+05, 11
1.41071748641600e+05, 10
1.41071748717900e+05, 10
1.41071748808200e+05, 10
1.41071748879400e+05, 10
1.41071752800500e+05, 11
1.41071752966300e+05, 10
1.41071753052200e+05, 10
1.41071753129000e+05, 10
1.41071753206500e+05, 11
1.41071753274900e+05, 10
1.41071753346300e+05, 10
1.41071756604600e+05, 11
1.41071756766200e+05, 10
1.41071756852000e+05, 10
1.41071756974600e+05, 10
1.41071757043900e+05, 11
1.41071757114400e+05, 10
1.41071760933800e+05, 10
1.41071761113800e+05, 10
1.41071761197600e+05, 11
1.41071761279700e+05, 10
1.41071761354200e+05, 10
1.41071761424900e+05, 10
1.41071761492700e+05, 11
1.41071765142400e+05, 10
1.41071765315200e+05, 10
1.41071765406600e+05, 10
1.41071765486400e+05, 10
1.41071765554800e+05, 10
1.41071765624200e+05, 10
1.41071769181500e+05, 10
1.41071769338100e+05, 11
1.41071769421600e+05, 10
1.41071769497500e+05, 10
1.41071769588100e+05, 10
1.41071769655600e+05, 9
1.41071769720700e+05, 10
1.41071773282600e+05, 9
1.41071773449900e+05, 10
1.41071773540400e+05, 10
1.41071773614400e+05, 10
1.41071773687600e+05, 10
1.41071773756000e+05, 11
1.41071776931300e+05, 10
1.41071777097000e+05, 10
1.41071777179800e+05, 10
1.41071777296900e+05, 10
1.41071777364600e+05, 11
1.41071777431900e+05, 10
1.41071781241300e+05, 11
1.41071781409100e+05, 10
1.41071781492600e+05, 11
1.41071781565300e+05, 10
1.41071781640600e+05, 10
1.41071781723100e+05, 11
1.41071781792700e+05, 10
1.41071785183400e+05, 10
1.41071785351700e+05, 11
1.41071785433000e+05, 10
1.41071785500700e+05, 11
1.41071785564000e+05, 10
1.41071785629200e+05, 11
1.41071789639600e+05, 10
1.41071789854500e+05, 10
1.41071789953600e+05, 11
1.41071790031600e+05, 10
1.41071790099600e+05, 10
1.41071790164100e+05, 10
1.41071790230200e+05, 11
1.41071793336400e+05, 10
1.41071793511400e+05, 10
1.41071793596200e+05, 10
1.41071793671100e+05, 10
1.41071793737400e+05, 10
1.41071793803900e+05, 10
1.41071797862400e+05, 10
1.41071798034100e+05, 10
1.41071798117700e+05, 10
1.41071798251800e+05, 11
1.41071798320600e+05, 10
1.41071798393000e+05, 11
1.41071798460600e+05, 11
1.41071801985600e+05, 11
1.41071802149400e+05, 10
1.41071802234800e+05, 11
1.41071802315000e+05, 10
1.41071802383300e+05, 10
1.41071802454000e+05, 11
1.41071806006800e+05, 10
1.41071806173700e+05, 10
1.41071806260700e+05, 10
1.41071806333900e+05, 10
1.41071806406500e+05, 10
1.41071806474300e+05, 10
1.41071809897300e+05, 10
1.41071810055700e+05, 10
1.41071810137700e+05, 10
1.41071810234400e+05, 10
1.41071810303500e+05, 10
1.41071810367200e+05, 11
1.41071810434500e+05, 10
1.41071814257900e+05, 11
1.41071814423700e+05, 11
1.41071814508700e+05, 10
1.41071814589700e+05, 10
1.41071814661800e+05, 10
1.41071814731900e+05, 10
1.41071818247400e+05, 10
1.41071818410800e+05, 10
1.41071818491100e+05, 10
1.41071818620100e+05, 10
1.41071818688200e+05, 10
1.41071818755500e+05, 10
1.41071818818600e+05, 10
1.41071822405400e+05, 10
1.41071822570600e+05, 11
1.41071822654700e+05, 10
1.41071822734000e+05, 10
1.41071822815400e+05, 10
1.41071822884900e+05, 10
1.41071826235600e+05, 9
1.41071826404500e+05, 10
1.41071826489800e+05, 10
1.41071826561900e+05, 10
1.41071826631700e+05, 10
1.41071826757000e+05, 10
1.41071826822300e+05, 9
1.41071830624000e+05, 10
1.41071830806200e+05, 10
1.41071830888800e+05, 10
1.41071830957000e+05, 11
1.41071831028800e+05, 11
1.41071831096500e+05, 10
1.41071834706000e+05, 10
1.41071834871600e+05, 10
1.41071834960600e+05, 10
1.41071835035300e+05, 10
1.41071835108200e+05, 11
1.41071835178500e+05, 10
1.41071838802200e+05, 10
1.41071839075000e+05, 11
1.41071839173700e+05, 10
1.41071839305200e+05, 10
1.41071839370000e+05, 10
1.41071839436200e+05, 10
1.41071839500000e+05, 11
1.41071842597300e+05, 10
1.41071842762900e+05, 10
1.41071842847100e+05, 10
1.41071842926200e+05, 10
1.41071842995600e+05, 10
1.41071843066500e+05, 10
1.41071846981400e+05, 10
1.41071847147000e+05, 10
1.41071847232300e+05, 10
1.41071847305900e+05, 10
1.41071847374200e+05, 11
1.41071847491600e+05, 10
1.41071847553800e+05, 10
1.41071851061900e+05, 10
1.41071851242800e+05, 10
1.41071851320200e+05, 10
1.41071851386100e+05, 10
1.41071851455000e+05, 10
1.41071851520900e+05, 10
1.41071855047900e+05, 10
1.41071855237000e+05, 10
1.41071855331100e+05, 10
1.41071855406200e+05, 10
1.41071855478000e+05, 10
1.41071855549100e+05, 10
1.41071855617800e+05, 10
1.41071858874300e+05, 10
1.41071859069200e+05, 10
1.41071859150600e+05, 10
1.41071859224400e+05, 10
1.41071859293400e+05, 10
1.41071859364600e+05, 11
1.41071862897200e+05, 10
1.41071863026900e+05, 10
1.41071863112800e+05, 11
1.41071863186700e+05, 10
1.41071863256600e+05, 10
1.41071863326600e+05, 10
1.41071866999700e+05, 10
1.41071867131100e+05, 10
1.41071867211200e+05, 11
1.41071867282900e+05, 10
1.41071867356300e+05, 10
1.41071867424600e+05, 10
1.41071867542400e+05, 10
1.41071871125200e+05, 10
1.41071871289900e+05, 11
1.41071871378300e+05, 10
1.41071871452400e+05, 10
1.41071871522500e+05, 10
1.41071871594500e+05, 10
1.41071875212700e+05, 11
1.41071875349400e+05, 10
1.41071875432900e+05, 10
1.41071875510000e+05, 10
1.41071875579500e+05, 10
1.41071875648300e+05, 10
1.41071875717600e+05, 10
1.41071879281200e+05, 10
1.41071879410200e+05, 10
1.41071879537300e+05, 10
1.41071879609300e+05, 10
1.41071879679100e+05, 10
1.41071879747100e+05, 10
1.41071883413400e+05, 10
1.41071883544500e+05, 10
1.41071883625300e+05, 10
1.41071883701600e+05, 10
1.41071883773100e+05, 10
1.41071883842800e+05, 10
1.41071883912200e+05, 11
1.41071887490700e+05, 10
1.41071887620900e+05, 10
1.41071887700300e+05, 10
1.41071887772300e+05, 10
1.41071887842900e+05, 10
1.41071887910700e+05, 10
1.41071891535600e+05, 10
1.41071891659900e+05, 10
1.41071891741200e+05, 10
1.41071891815100e+05, 10
1.41071891883300e+05, 11
1.41071891951900e+05, 10
1.41071895642300e+05, 10
1.41071895772200e+05, 10
1.41071895853100e+05, 9
1.41071895926900e+05, 10
1.41071895998300e+05, 10
1.41071896065500e+05, 9
1.41071896134300e+05, 10
1.41071899740000e+05, 10
1.41071899868700e+05, 10
1.41071899946500e+05, 10
1.41071900059300e+05, 10
1.41071900127100e+05, 10
1.41071900194900e+05, 10
1.41071903794800e+05, 11
1.41071903845500e+05, 10
1.41071903876600e+05, 10
1.41071903904700e+05, 10
1.41071903933500e+05, 10
1.41071903960900e+05, 10
1.41071903987700e+05, 10
1.41071907896400e+05, 10
1.41071907948800e+05, 10
1.41071907981100e+05, 10
1.41071908009100e+05, 10
1.41071908036000e+05, 10
1.41071908069300e+05, 11
1.41071912033800e+05, 10
1.41071912108900e+05, 10
1.41071912139900e+05, 11
1.41071912168900e+05, 10
1.41071912197300e+05, 11
1.41071912223600e+05, 10
1.41071916245300e+05, 10
1.41071916307300e+05, 11
1.41071916338500e+05, 10
1.41071916393100e+05, 10
1.41071916418200e+05, 10
1.41071916443600e+05, 10
1.41071916468500e+05, 10
1.41071920178200e+05, 10
1.41071920232200e+05, 10
1.41071920273100e+05, 10
1.41071920305600e+05, 10
1.41071920335700e+05, 10
1.41071920362500e+05, 10
1.41071924307800e+05, 11
1.41071924357800e+05, 10
1.41071924388500e+05, 11
1.41071924417200e+05, 10
1.41071924444400e+05, 10
1.41071924471200e+05, 10
1.41071924498300e+05, 11
1.41071928356700e+05, 10
1.41071928408300e+05, 11
1.41071928439400e+05, 10
1.41071928469700e+05, 10
1.41071928497400e+05, 10
1.41071928533500e+05, 10
1.41071932498000e+05, 10
1.41071932549200e+05, 10
1.41071932650000e+05, 10
1.41071932688200e+05, 10
1.41071932732500e+05, 10
1.41071932769300e+05, 11
1.41071932799100e+05, 10
1.41071936538700e+05, 11
1.41071936571000e+05, 10
1.41071936591800e+05, 10
1.41071936610500e+05, 10
1.41071936648300e+05, 10
1.41071936664700e+05, 11
1.41071940637200e+05, 10
1.41071940694600e+05, 11
1.41071940715200e+05, 11
1.41071940733900e+05, 10
1.41071940767200e+05, 10
1.41071940783500e+05, 10
1.41071944739100e+05, 10
1.41071944771900e+05, 10
1.41071944791600e+05, 10
1.41071944810000e+05, 10
1.41071944827300e+05, 10
1.41071944844300e+05, 10
1.41071944860700e+05, 10
1.41071948824100e+05, 10
1.41071948864700e+05, 10
1.41071948886000e+05, 10
1.41071948919100e+05, 10
1.41071948946900e+05, 10
1.41071948963800e+05, 11
1.41071952934000e+05, 11
1.41071952965800e+05, 11
1.41071952987200e+05, 10
1.41071953006000e+05, 10
1.41071953023200e+05, 10
1.41071953041000e+05, 9
1.41071953057900e+05, 10
1.41071957024700e+05, 10
1.41071957056700e+05, 10
1.41071957077300e+05, 10
1.41071957095600e+05, 9
1.41071957113200e+05, 10
1.41071957130400e+05, 11
1.41071961117300e+05, 10
1.41071961149300e+05, 10
1.41071961168900e+05, 10
1.41071961197400e+05, 10
1.41071961214500e+05, 10
1.41071961231100e+05, 11
1.41071961247900e+05, 10
1.41071965210200e+05, 9
1.41071965242600e+05, 11
1.41071965263700e+05, 10
1.41071965282100e+05, 10
1.41071965299900e+05, 10
1.41071965317000e+05, 10
1.41071969303500e+05, 10
1.41071969336800e+05, 11
1.41071969357500e+05, 10
1.41071969375500e+05, 10
1.41071969393400e+05, 10
1.41071969410600e+05, 11
1.41071973437300e+05, 10
1.41071973480300e+05, 10
1.41071973499900e+05, 10
1.41071973537900e+05, 10
1.41071973574900e+05, 10
1.41071973608500e+05, 10
1.41071973625600e+05, 10
1.41071977578000e+05, 11
1.41071977778700e+05, 10
1.41071977817700e+05, 10
1.41071977836500e+05, 11
1.41071977854200e+05, 10
1.41071977885500e+05, 10
1.41071981609000e+05, 10
1.41071981681800e+05, 11
1.41071981736500e+05, 10
1.41071981753600e+05, 10
1.41071981771300e+05, 10
1.41071981820900e+05, 10
1.41071981837100e+05, 10
1.41071985729500e+05, 10
1.41071985778900e+05, 10
1.41071985825700e+05, 10
1.41071985844000e+05, 10
1.41071985875500e+05, 10
1.41071985892600e+05, 10
1.41071989781900e+05, 10
1.41071989861100e+05, 10
1.41071989911600e+05, 10
1.41071989944300e+05, 10
1.41071989993300e+05, 10
1.41071990021800e+05, 10
1.41071990070400e+05, 10
1.41071993902900e+05, 11
1.41071993976100e+05, 10
1.41071994013500e+05, 10
1.41071994045200e+05, 10
1.41071994094100e+05, 10
1.41071994110900e+05, 10
1.41071997972600e+05, 10
1.41071998019100e+05, 10
1.41071998058400e+05, 10
1.41071998092000e+05, 9
1.41071998109100e+05, 10
1.41071998126800e+05, 11
1.41072002122900e+05, 10
1.41072002175500e+05, 10
1.41072002224900e+05, 10
1.41072002242700e+05, 10
1.41072002260600e+05, 10
1.41072002277100e+05, 11
1.41072002293200e+05, 10
1.41072006225800e+05, 10
1.41072006279400e+05, 9
1.41072006316900e+05, 11
1.41072006333900e+05, 10
1.41072006349900e+05, 10
1.41072006368000e+05, 10
1.41072010269900e+05, 10
1.41072010392300e+05, 10
1.41072010428600e+05, 10
1.41072010479000e+05, 10
1.41072010495500e+05, 10
1.41072010525300e+05, 10
1.41072010570900e+05, 11
1.41072014373900e+05, 10
1.41072014455800e+05, 10
1.41072014484000e+05, 10
1.41072014504400e+05, 11
1.41072014526300e+05, 11
1.41072014545600e+05, 10
1.41072018490400e+05, 10
1.41072018530900e+05, 11
1.41072018553400e+05, 10
1.41072018575300e+05, 11
1.41072018595600e+05, 10
1.41072018615400e+05, 10
1.41072018636100e+05, 11
1.41072022593200e+05, 10
1.41072022660600e+05, 10
1.41072022709800e+05, 11
1.41072022726900e+05, 10
1.41072022744800e+05, 10
1.41072022761400e+05, 9
1.41072026686100e+05, 10
1.41072026753500e+05, 10
1.41072026775300e+05, 10
1.41072026807300e+05, 10
1.41072026823900e+05, 10
1.41072026842300e+05, 10
1.41072030819200e+05, 10
1.41072030867400e+05, 11
1.41072030889700e+05, 10
1.41072030906900e+05, 11
1.41072030924000e+05, 10
1.41072030942300e+05, 10
1.41072030970500e+05, 10
1.41072034866600e+05, 10
1.41072034934800e+05, 10
1.41072034956800e+05, 10
1.41072034987500e+05, 11
1.41072035003900e+05, 11
1.41072035021600e+05, 9
1.41072038980900e+05, 10
1.41072039049800e+05, 10
1.41072039083300e+05, 10
1.41072039102800e+05, 10
1.41072039121900e+05, 10
1.41072039139900e+05, 10
1.41072039156600e+05, 11
1.41072043057500e+05, 11
1.41072043125000e+05, 11
1.41072043146000e+05, 10
1.41072043188100e+05, 10
1.41072043204100e+05, 11
1.41072043220300e+05, 10
1.41072047162300e+05, 11
1.41072047229100e+05, 10
1.41072047265200e+05, 10
1.41072047282500e+05, 11
1.41072047299100e+05, 11
1.41072047316300e+05, 11
1.41072047333100e+05, 11
1.41072051245900e+05, 10
1.41072051282400e+05, 10
1.41072051304900e+05, 10
1.41072051324300e+05, 10
1.41072051343400e+05, 10
1.41072051362700e+05, 10
1.41072055341000e+05, 10
1.41072055374900e+05, 10
1.41072055395200e+05, 10
1.41072055412800e+05, 10
1.41072055428900e+05, 10
1.41072055445800e+05, 10
1.41072059448700e+05, 10
1.41072059488200e+05, 10
1.41072059509700e+05, 11
1.41072059531200e+05, 10
1.41072059549400e+05, 10
1.41072059567100e+05, 10
1.41072059585200e+05, 10
1.41072063510500e+05, 10
1.41072063599600e+05, 10
1.41072063653900e+05, 10
1.41072063708900e+05, 11
1.41072063745500e+05, 11
1.41072063761600e+05, 10
1.41072067696800e+05, 10
1.41072067749900e+05, 11
1.41072067784500e+05, 10
1.41072067802200e+05, 11
1.41072067820200e+05, 10
1.41072067836600e+05, 10
1.41072067852600e+05, 10
1.41072071762100e+05, 10
1.41072071809500e+05, 11
1.41072071858900e+05, 10
1.41072071877000e+05, 11
1.41072071907700e+05, 11
1.41072071925600e+05, 10
1.41072075843500e+05, 10
1.41072075946000e+05, 11
1.41072075979200e+05, 10
1.41072076009900e+05, 10
1.41072076026800e+05, 10
1.41072076042200e+05, 10
1.41072076059000e+05, 10
1.41072079922300e+05, 11
1.41072079993800e+05, 10
1.41072080014400e+05, 10
1.41072080043600e+05, 10
1.41072080058500e+05, 10
1.41072080073800e+05, 10
1.41072084011600e+05, 11
1.41072084078700e+05, 10
1.41072084097300e+05, 10
1.41072084126400e+05, 10
1.41072084142600e+05, 10
1.41072084157500e+05, 10
1.41072088129400e+05, 10
1.41072088194300e+05, 10
1.41072088213700e+05, 10
1.41072088263900e+05, 10
1.41072088279500e+05, 10
1.41072088308700e+05, 10
1.41072088351400e+05, 10
1.41072092182500e+05, 10
1.41072092227200e+05, 11
1.41072092244600e+05, 11
1.41072092261600e+05, 10
1.41072092276600e+05, 10
1.41072092291300e+05, 11
1.41072096288400e+05, 10
1.41072096426200e+05, 11
1.41072096458500e+05, 11
1.41072096493500e+05, 10
1.41072096508800e+05, 10
1.41072096524100e+05, 10
1.41072096539600e+05, 10
1.41072100425400e+05, 10
1.41072100469400e+05, 10
1.41072100491700e+05, 10
1.41072100508000e+05, 10
1.41072100523400e+05, 10
1.41072100552200e+05, 10
1.41072104437500e+05, 10
1.41072104464100e+05, 10
1.41072104481400e+05, 10
1.41072104497900e+05, 10
1.41072104514000e+05, 10
1.41072104529900e+05, 10
1.41072108633400e+05, 11
1.41072108665900e+05, 10
1.41072108685000e+05, 10
1.41072108701700e+05, 11
1.41072108717700e+05, 10
1.41072108734200e+05, 9
1.41072108750000e+05, 11
1.41072112729500e+05, 10
1.41072112761000e+05, 10
1.41072112779800e+05, 11
1.41072112796600e+05, 11
1.41072112812600e+05, 11
1.41072112828500e+05, 10
1.41072116775300e+05, 10
1.41072116806000e+05, 10
1.41072116824400e+05, 10
1.41072116840700e+05, 10
1.41072116856400e+05, 10
1.41072116871900e+05, 10
1.41072116887000e+05, 10
1.41072120871000e+05, 11
1.41072120901100e+05, 10
1.41072120919300e+05, 11
1.41072120935300e+05, 10
1.41072120951200e+05, 10
1.41072120966500e+05, 11
1.41072124973700e+05, 10
1.41072125007100e+05, 10
1.41072125025200e+05, 10
1.41072125067900e+05, 10
1.41072125082600e+05, 10
1.41072125097000e+05, 10
1.41072125111600e+05, 11
