time, light_amp
1.41400965491900e+05, 10
1.41400965510700e+05, 9
1.41400965527500e+05, 10
1.41400965543500e+05, 9
1.41400965559300e+05, 10
1.41400965574300e+05, 10
1.41400969536500e+05, 10
1.41400969569400e+05, 10
1.41400969588300e+05, 9
1.41400969605200e+05, 10
1.41400969621300e+05, 9
1.41400969637000e+05, 10
1.41400973673100e+05, 9
1.41400973763500e+05, 10
1.41400973799000e+05, 10
1.41400973830900e+05, 10
1.41400973859400e+05, 10
1.41400973889000e+05, 10
1.41400973914500e+05, 10
1.41400977747000e+05, 10
1.41400977796800e+05, 9
1.41400977816400e+05, 10
1.41400977833600e+05, 10
1.41400977850200e+05, 10
1.41400977867000e+05, 9
1.41400981842300e+05, 10
1.41400981891800e+05, 9
1.41400981910900e+05, 10
1.41400981928000e+05, 10
1.41400981944800e+05, 11
1.41400981961600e+05, 10
1.41400985950300e+05, 9
1.41400985995800e+05, 10
1.41400986015900e+05, 10
1.41400986033700e+05, 9
1.41400986050500e+05, 10
1.41400986066800e+05, 9
1.41400986083000e+05, 10
1.41400990037000e+05, 10
1.41400990090200e+05, 10
1.41400990110500e+05, 9
1.41400990127400e+05, 10
1.41400990143700e+05, 10
1.41400990159600e+05, 10
1.41400994131100e+05, 10
1.41400994161800e+05, 10
1.41400994180200e+05, 9
1.41400994197000e+05, 9
1.41400994213100e+05, 10
1.41400994228900e+05, 9
1.41400994244500e+05, 9
1.41400998213600e+05, 9
1.41400998254100e+05, 10
1.41400998272600e+05, 9
1.41400998289400e+05, 10
1.41400998305500e+05, 10
1.41400998321200e+05, 10
1.41401002344900e+05, 10
1.41401002380200e+05, 10
1.41401002398200e+05, 9
1.41401002414500e+05, 10
1.41401002430500e+05, 10
1.41401002446000e+05, 10
1.41401002461300e+05, 9
1.41401006454200e+05, 10
1.41401006522400e+05, 10
1.41401006540500e+05, 10
1.41401006556300e+05, 9
1.41401006571300e+05, 9
1.41401006586200e+05, 10
1.41401010583900e+05, 10
1.41401010638600e+05, 9
1.41401010656600e+05, 9
1.41401010672200e+05, 10
1.41401010706500e+05, 10
1.41401010722300e+05, 9
1.41401014668400e+05, 9
1.41401014711300e+05, 10
1.41401014730600e+05, 10
1.41401014748000e+05, 10
1.41401014765000e+05, 9
1.41401014782300e+05, 10
1.41401014799400e+05, 10
1.41401018664200e+05, 10
1.41401018700000e+05, 9
1.41401018717800e+05, 10
1.41401018734600e+05, 10
1.41401018751200e+05, 9
1.41401018767700e+05, 10
1.41401022821900e+05, 10
1.41401022874100e+05, 10
1.41401022894700e+05, 10
1.41401022912100e+05, 10
1.41401022929200e+05, 10
1.41401022946100e+05, 10
1.41401022963000e+05, 10
1.41401026938400e+05, 9
1.41401026986500e+05, 10
1.41401027007800e+05, 10
1.41401027040300e+05, 10
1.41401027055400e+05, 10
1.41401027070300e+05, 9
1.41401030980500e+05, 10
1.41401031045200e+05, 9
1.41401031063900e+05, 10
1.41401031079500e+05, 10
1.41401031094800e+05, 9
1.41401031109600e+05, 10
1.41401031124300e+05, 9
1.41401035100800e+05, 10
1.41401035144700e+05, 10
1.41401035163200e+05, 10
1.41401035179800e+05, 10
1.41401035195600e+05, 10
1.41401035211300e+05, 9
1.41401039244600e+05, 10
1.41401039326700e+05, 10
1.41401039358000e+05, 9
1.41401039373600e+05, 10
1.41401039388400e+05, 9
1.41401039402800e+05, 10
1.41401043279100e+05, 10
1.41401043342900e+05, 10
1.41401043361000e+05, 9
1.41401043390100e+05, 10
1.41401043404900e+05, 10
1.41401043419300e+05, 10
1.41401043433500e+05, 9
1.41401047393800e+05, 10
1.41401047457300e+05, 10
1.41401047475900e+05, 10
1.41401047504700e+05, 10
1.41401047519600e+05, 10
1.41401047534100e+05, 9
1.41401051499000e+05, 10
1.41401051562800e+05, 10
1.41401051581200e+05, 9
1.41401051610200e+05, 10
1.41401051625200e+05, 10
1.41401051640000e+05, 9
1.41401051654500e+05, 10
1.41401055682000e+05, 9
1.41401055763400e+05, 10
1.41401055781700e+05, 10
1.41401055797600e+05, 10
1.41401055812800e+05, 10
1.41401055827800e+05, 9
1.41401059658900e+05, 10
1.41401059722900e+05, 10
1.41401059742600e+05, 9
1.41401059771800e+05, 10
1.41401059786600e+05, 10
1.41401059801100e+05, 10
1.41401059815600e+05, 10
1.41401063783200e+05, 10
1.41401063814800e+05, 9
1.41401063844500e+05, 10
1.41401063862000e+05, 10
1.41401063877800e+05, 9
1.41401063893200e+05, 10
1.41401067893900e+05, 10
1.41401067932500e+05, 10
1.41401067964600e+05, 11
1.41401067999500e+05, 10
1.41401068014900e+05, 10
1.41401068043600e+05, 10
1.41401072019400e+05, 9
1.41401072104200e+05, 10
1.41401072138500e+05, 10
1.41401072154000e+05, 9
1.41401072168700e+05, 10
1.41401072183400e+05, 10
1.41401072197900e+05, 10
1.41401076055500e+05, 10
1.41401076119500e+05, 10
1.41401076137900e+05, 10
1.41401076167100e+05, 10
1.41401076181800e+05, 9
1.41401076196200e+05, 9
1.41401080146100e+05, 10
1.41401080214200e+05, 10
1.41401080232300e+05, 10
1.41401080263500e+05, 10
1.41401080278400e+05, 10
1.41401080293000e+05, 10
1.41401080307300e+05, 10
1.41401084224000e+05, 10
1.41401084264900e+05, 10
1.41401084294100e+05, 10
1.41401084311300e+05, 10
1.41401084326900e+05, 10
1.41401084342200e+05, 9
1.41401088337800e+05, 10
1.41401088388000e+05, 9
1.41401088409600e+05, 9
1.41401088428300e+05, 10
1.41401088446500e+05, 9
1.41401088464500e+05, 10
1.41401088482300e+05, 10
1.41401092434300e+05, 10
1.41401092535900e+05, 10
1.41401092555000e+05, 10
1.41401092571100e+05, 10
1.41401092586200e+05, 10
1.41401092601100e+05, 9
1.41401096553900e+05, 10
1.41401096620100e+05, 10
1.41401096640300e+05, 9
1.41401096658700e+05, 9
1.41401096675600e+05, 10
1.41401096693800e+05, 9
1.41401100667100e+05, 10
1.41401100718000e+05, 10
1.41401100737400e+05, 10
1.41401100754700e+05, 10
1.41401100771400e+05, 10
1.41401100788100e+05, 10
1.41401100806600e+05, 10
1.41401104755600e+05, 10
1.41401104825800e+05, 10
1.41401104846600e+05, 10
1.41401104864400e+05, 9
1.41401104882300e+05, 10
1.41401104899900e+05, 10
1.41401108844800e+05, 10
1.41401108913500e+05, 10
1.41401108932900e+05, 10
1.41401108950700e+05, 10
1.41401108967100e+05, 10
1.41401108983300e+05, 10
1.41401108999200e+05, 10
1.41401112886900e+05, 10
1.41401112918500e+05, 10
1.41401112937800e+05, 10
1.41401112955400e+05, 9
1.41401112972000e+05, 10
1.41401112988300e+05, 10
1.41401116997500e+05, 10
1.41401117030200e+05, 10
1.41401117049300e+05, 10
1.41401117067200e+05, 10
1.41401117083900e+05, 10
1.41401117100800e+05, 10
1.41401117117400e+05, 9
1.41401121078900e+05, 10
1.41401121121600e+05, 10
1.41401121142200e+05, 9
1.41401121163400e+05, 10
1.41401121180600e+05, 10
1.41401121197600e+05, 9
1.41401125183300e+05, 10
1.41401125217300e+05, 10
1.41401125236400e+05, 10
1.41401125253400e+05, 10
1.41401125269900e+05, 10
1.41401125286100e+05, 9
1.41401129273500e+05, 10
1.41401129305500e+05, 10
1.41401129324600e+05, 10
1.41401129341700e+05, 10
1.41401129358200e+05, 10
1.41401129374300e+05, 10
1.41401129390300e+05, 10
1.41401133382000e+05, 10
1.41401133414800e+05, 10
1.41401133434400e+05, 10
1.41401133451000e+05, 10
1.41401133467500e+05, 10
1.41401133483600e+05, 10
1.41401137473500e+05, 10
1.41401137528500e+05, 10
1.41401137547300e+05, 10
1.41401137563100e+05, 10
1.41401137578300e+05, 11
1.41401137593700e+05, 12
1.41401137608800e+05, 12
1.41401141547300e+05, 13
1.41401141580500e+05, 13
1.41401141599100e+05, 13
1.41401141615900e+05, 15
1.41401141632000e+05, 15
1.41401141647400e+05, 15
1.41401145667300e+05, 15
1.41401145732700e+05, 16
1.41401145770900e+05, 16
1.41401145788100e+05, 17
1.41401145803700e+05, 17
1.41401145818800e+05, 18
1.41401145833700e+05, 19
1.41401149749000e+05, 18
1.41401149779800e+05, 19
1.41401149798400e+05, 19
1.41401149815000e+05, 20
1.41401149831100e+05, 19
1.41401149846900e+05, 20
1.41401153887300e+05, 20
1.41401153937200e+05, 20
1.41401153955400e+05, 21
1.41401154005300e+05, 20
1.41401154027200e+05, 20
1.41401154043400e+05, 21
1.41401157935400e+05, 21
1.41401157969000e+05, 22
1.41401157987300e+05, 22
1.41401158004000e+05, 21
1.41401158021600e+05, 22
1.41401158037900e+05, 23
1.41401158053600e+05, 22
1.41401162046300e+05, 23
1.41401162089100e+05, 23
1.41401162109500e+05, 23
1.41401162127000e+05, 23
1.41401162143700e+05, 23
1.41401162160000e+05, 23
1.41401166166700e+05, 23
1.41401166278800e+05, 23
1.41401166298400e+05, 24
1.41401166314400e+05, 24
1.41401166364000e+05, 23
1.41401166392500e+05, 24
1.41401166426300e+05, 24
1.41401170354800e+05, 24
1.41401170421500e+05, 24
1.41401170441100e+05, 24
1.41401170458200e+05, 24
1.41401170474600e+05, 24
1.41401170490800e+05, 23
1.41401174423000e+05, 24
1.41401174507700e+05, 23
1.41401174528000e+05, 23
1.41401174560300e+05, 24
1.41401174575200e+05, 24
1.41401174589700e+05, 24
1.41401178432900e+05, 25
1.41401178466100e+05, 24
1.41401178484500e+05, 24
1.41401178502500e+05, 24
1.41401178518500e+05, 24
1.41401178534000e+05, 25
1.41401178549400e+05, 25
1.41401182509700e+05, 25
1.41401182540400e+05, 25
1.41401182559100e+05, 25
1.41401182575800e+05, 25
1.41401182591800e+05, 24
1.41401182607700e+05, 25
1.41401186623600e+05, 25
1.41401186653900e+05, 25
1.41401186672800e+05, 25
1.41401186689400e+05, 24
1.41401186705300e+05, 25
1.41401186740500e+05, 25
1.41401186756200e+05, 24
1.41401190780600e+05, 25
1.41401190850700e+05, 25
1.41401190871800e+05, 24
1.41401190889200e+05, 25
1.41401190905600e+05, 25
1.41401190921500e+05, 25
1.41401194828700e+05, 25
1.41401194863800e+05, 24
1.41401194882700e+05, 24
1.41401194899400e+05, 25
1.41401194915500e+05, 25
1.41401194931400e+05, 25
1.41401194947000e+05, 24
1.41401198903800e+05, 24
1.41401198934200e+05, 24
1.41401198952500e+05, 25
1.41401198969200e+05, 24
1.41401198985100e+05, 25
1.41401199000700e+05, 25
1.41401202992300e+05, 25
1.41401203022700e+05, 25
1.41401203041200e+05, 25
1.41401203057900e+05, 24
1.41401203074000e+05, 25
1.41401203089800e+05, 25
1.41401207229300e+05, 24
1.41401207292300e+05, 25
1.41401207310600e+05, 24
1.41401207325800e+05, 24
1.41401207341300e+05, 25
1.41401207356700e+05, 24
1.41401207371400e+05, 25
1.41401211216100e+05, 25
1.41401211288800e+05, 24
1.41401211319600e+05, 24
1.41401211334500e+05, 25
1.41401211348800e+05, 25
1.41401211363100e+05, 25
1.41401215330200e+05, 25
1.41401215395700e+05, 24
1.41401215413600e+05, 25
1.41401215442000e+05, 25
1.41401215457100e+05, 25
1.41401215471200e+05, 25
1.41401215485200e+05, 25
1.41401219419400e+05, 26
1.41401219481600e+05, 25
1.41401219499400e+05, 25
1.41401219514600e+05, 25
1.41401219542100e+05, 25
1.41401219556200e+05, 25
1.41401223544100e+05, 25
1.41401223601000e+05, 25
1.41401223620600e+05, 25
1.41401223695800e+05, 24
1.41401223712100e+05, 25
1.41401223743600e+05, 25
1.41401223758400e+05, 25
1.41401227700900e+05, 24
1.41401227776800e+05, 25
1.41401227793800e+05, 25
1.41401227808800e+05, 25
1.41401227823300e+05, 25
1.41401227837400e+05, 25
1.41401231696000e+05, 25
1.41401231758900e+05, 25
1.41401231776500e+05, 25
1.41401231804900e+05, 24
1.41401231819300e+05, 25
1.41401231833700e+05, 25
1.41401235791300e+05, 25
1.41401235853400e+05, 25
1.41401235871400e+05, 24
1.41401235899900e+05, 24
1.41401235914100e+05, 25
1.41401235928400e+05, 25
1.41401235942700e+05, 25
1.41401239960900e+05, 24
1.41401240047900e+05, 24
1.41401240081900e+05, 25
1.41401240097500e+05, 24
1.41401240133200e+05, 25
1.41401240148500e+05, 25
1.41401244038700e+05, 24
1.41401244117200e+05, 25
1.41401244146600e+05, 25
1.41401244161300e+05, 24
1.41401244175600e+05, 24
1.41401244189800e+05, 25
1.41401244203900e+05, 24
1.41401248109200e+05, 25
1.41401248171400e+05, 24
1.41401248189300e+05, 25
1.41401248217600e+05, 25
1.41401248231700e+05, 25
1.41401248245900e+05, 24
1.41401252197800e+05, 25
1.41401252260200e+05, 25
1.41401252278100e+05, 25
1.41401252306800e+05, 25
1.41401252321100e+05, 24
1.41401252335300e+05, 24
1.41401252349300e+05, 24
1.41401256386100e+05, 24
1.41401256461000e+05, 23
1.41401256479700e+05, 25
1.41401256510300e+05, 24
1.41401256540200e+05, 24
1.41401256557500e+05, 25
1.41401260417300e+05, 25
1.41401260527300e+05, 24
1.41401260544600e+05, 24
1.41401260559400e+05, 25
1.41401260573800e+05, 25
1.41401260588000e+05, 25
1.41401264490900e+05, 25
1.41401264553300e+05, 25
1.41401264571200e+05, 25
1.41401264600300e+05, 25
1.41401264615200e+05, 24
1.41401264630100e+05, 25
1.41401264644900e+05, 25
1.41401268552000e+05, 24
1.41401268614500e+05, 25
1.41401268632800e+05, 24
1.41401268661100e+05, 25
1.41401268675400e+05, 25
1.41401268689700e+05, 25
1.41401272727300e+05, 25
1.41401272861500e+05, 25
1.41401272880600e+05, 25
1.41401272896100e+05, 25
1.41401272911200e+05, 24
1.41401272926200e+05, 25
1.41401272963100e+05, 24
1.41401276789600e+05, 24
1.41401276886700e+05, 24
1.41401276903700e+05, 25
1.41401276918600e+05, 25
1.41401276932800e+05, 25
1.41401276947000e+05, 25
1.41401280859700e+05, 25
1.41401280922100e+05, 25
1.41401280940000e+05, 25
1.41401280969800e+05, 24
1.41401280984700e+05, 25
1.41401280998800e+05, 25
1.41401281012800e+05, 24
1.41401284970900e+05, 24
1.41401285033300e+05, 25
1.41401285051000e+05, 25
1.41401285079400e+05, 24
1.41401285093900e+05, 25
1.41401285108000e+05, 24
1.41401289197800e+05, 24
1.41401289369500e+05, 25
1.41401289398300e+05, 25
1.41401289441400e+05, 24
1.41401289501100e+05, 24
1.41401289520600e+05, 25
1.41401293159700e+05, 25
1.41401293213200e+05, 24
1.41401293231700e+05, 24
1.41401293248400e+05, 24
1.41401293264600e+05, 25
1.41401293280300e+05, 25
1.41401293295800e+05, 25
1.41401297254200e+05, 25
1.41401297284800e+05, 25
1.41401297303800e+05, 25
1.41401297320200e+05, 25
1.41401297336600e+05, 25
1.41401297352200e+05, 25
1.41401301370900e+05, 25
1.41401301401100e+05, 25
1.41401301420300e+05, 25
1.41401301437000e+05, 25
1.41401301452900e+05, 25
1.41401301468700e+05, 25
1.41401301484200e+05, 24
1.41401305651100e+05, 24
1.41401305836100e+05, 24
1.41401305866900e+05, 24
1.41401305893300e+05, 24
1.41401305920300e+05, 24
1.41401305946300e+05, 25
1.41401309582100e+05, 25
1.41401309676400e+05, 25
1.41401309693500e+05, 24
1.41401309708100e+05, 24
1.41401309722600e+05, 24
1.41401309736600e+05, 24
1.41401313667600e+05, 24
1.41401313730200e+05, 25
1.41401313747800e+05, 25
1.41401313776700e+05, 24
1.41401313791100e+05, 24
1.41401313805400e+05, 25
1.41401313819600e+05, 25
1.41401317718300e+05, 25
1.41401317780700e+05, 25
1.41401317798500e+05, 25
1.41401317827100e+05, 25
1.41401317841500e+05, 25
1.41401317855600e+05, 25
1.41401321989200e+05, 25
1.41401322199200e+05, 24
1.41401322235600e+05, 24
1.41401322264300e+05, 24
1.41401322290700e+05, 24
1.41401322350000e+05, 25
1.41401322370900e+05, 25
1.41401325921500e+05, 25
1.41401325978400e+05, 25
1.41401326001200e+05, 24
1.41401326018400e+05, 25
1.41401326034000e+05, 24
1.41401326049300e+05, 25
1.41401330017900e+05, 24
1.41401330081100e+05, 25
1.41401330099200e+05, 25
1.41401330127900e+05, 25
1.41401330142200e+05, 24
1.41401330156400e+05, 24
1.41401330170700e+05, 24
1.41401334043900e+05, 25
1.41401334073800e+05, 24
1.41401334092500e+05, 25
1.41401334109000e+05, 25
1.41401334124600e+05, 25
1.41401334139800e+05, 25
1.41401338306000e+05, 24
1.41401338445400e+05, 25
1.41401338472600e+05, 25
1.41401338528000e+05, 24
1.41401338551300e+05, 24
1.41401338590600e+05, 24
1.41401342317500e+05, 25
1.41401342415400e+05, 24
1.41401342433900e+05, 24
1.41401342449000e+05, 23
1.41401342463700e+05, 24
1.41401342477700e+05, 25
1.41401342491800e+05, 24
1.41401346374100e+05, 25
1.41401346436700e+05, 25
1.41401346454900e+05, 24
1.41401346471000e+05, 25
1.41401346486000e+05, 25
1.41401346500600e+05, 24
1.41401350445400e+05, 24
1.41401350501400e+05, 25
1.41401350517500e+05, 24
1.41401350532300e+05, 24
1.41401350546800e+05, 26
1.41401350561100e+05, 25
1.41401350575200e+05, 24
1.41401354703100e+05, 25
1.41401354865900e+05, 24
1.41401354901200e+05, 25
1.41401354927500e+05, 24
1.41401354954700e+05, 25
1.41401354977700e+05, 24
1.41401358632800e+05, 25
1.41401358685700e+05, 24
1.41401358705400e+05, 24
1.41401358722800e+05, 24
1.41401358739700e+05, 25
1.41401358756300e+05, 25
1.41401358772800e+05, 24
1.41401362680300e+05, 25
1.41401362705400e+05, 25
1.41401362721900e+05, 25
1.41401362737800e+05, 25
1.41401362753300e+05, 25
1.41401362768600e+05, 25
1.41401366788000e+05, 25
1.41401366812500e+05, 24
1.41401366829300e+05, 25
1.41401366844700e+05, 25
1.41401366860000e+05, 25
1.41401366875200e+05, 25
1.41401370950400e+05, 25
1.41401371022900e+05, 24
1.41401371074700e+05, 25
1.41401371136400e+05, 25
1.41401371181300e+05, 25
1.41401371235000e+05, 24
1.41401371284800e+05, 24
1.41401375004500e+05, 25
1.41401375054100e+05, 25
1.41401375071400e+05, 23
1.41401375087000e+05, 25
1.41401375102300e+05, 25
1.41401375117500e+05, 24
1.41401379083400e+05, 24
1.41401379107600e+05, 24
1.41401379125200e+05, 26
1.41401379141400e+05, 24
1.41401379156800e+05, 25
1.41401379172000e+05, 24
1.41401379187000e+05, 25
1.41401383264000e+05, 25
1.41401383329400e+05, 25
1.41401383347200e+05, 25
1.41401383362400e+05, 25
1.41401383377000e+05, 25
1.41401383392000e+05, 24
1.41401387284800e+05, 24
1.41401387380100e+05, 25
1.41401387476900e+05, 25
1.41401387523400e+05, 24
1.41401387594800e+05, 24
1.41401387648600e+05, 24
1.41401387707400e+05, 25
1.41401391536500e+05, 25
1.41401391602900e+05, 25
1.41401391620200e+05, 24
1.41401391635300e+05, 24
1.41401391649800e+05, 25
1.41401391664000e+05, 25
1.41401395524300e+05, 25
1.41401395587100e+05, 25
1.41401395605300e+05, 25
1.41401395633900e+05, 25
1.41401395648500e+05, 24
1.41401395662700e+05, 24
1.41401399633900e+05, 25
1.41401399674900e+05, 24
1.41401399710900e+05, 25
1.41401399726200e+05, 25
1.41401399754200e+05, 25
1.41401399768600e+05, 25
1.41401399782800e+05, 25
1.41401403676600e+05, 25
1.41401403711200e+05, 25
1.41401403730400e+05, 25
1.41401403747800e+05, 25
1.41401403764500e+05, 24
1.41401403780800e+05, 25
1.41401407882000e+05, 23
1.41401408011300e+05, 25
1.41401408028700e+05, 24
1.41401408044500e+05, 24
1.41401408080500e+05, 25
1.41401408095500e+05, 25
1.41401408110200e+05, 24
1.41401411934500e+05, 25
1.41401411997400e+05, 25
1.41401412015000e+05, 25
1.41401412043400e+05, 24
1.41401412057700e+05, 25
1.41401412071900e+05, 26
1.41401416034200e+05, 25
1.41401416096600e+05, 25
1.41401416114300e+05, 25
1.41401416142600e+05, 26
1.41401416156800e+05, 25
1.41401416170800e+05, 24
1.41401416184800e+05, 25
1.41401420093000e+05, 25
1.41401420185200e+05, 25
1.41401420257000e+05, 24
1.41401420326600e+05, 24
1.41401420364100e+05, 25
1.41401420418400e+05, 24
1.41401424277300e+05, 25
1.41401424351000e+05, 25
1.41401424371200e+05, 24
1.41401424392100e+05, 25
1.41401424409600e+05, 25
1.41401424441900e+05, 24
1.41401428336400e+05, 25
1.41401428369400e+05, 24
1.41401428390500e+05, 25
1.41401428419800e+05, 24
1.41401428434500e+05, 24
1.41401428448500e+05, 26
1.41401428462400e+05, 25
1.41401432390000e+05, 25
1.41401432452300e+05, 24
1.41401432470400e+05, 25
1.41401432498700e+05, 24
1.41401432513000e+05, 24
1.41401432527000e+05, 25
1.41401436505200e+05, 24
1.41401436568300e+05, 24
1.41401436586100e+05, 25
1.41401436614500e+05, 25
1.41401436648700e+05, 24
1.41401436663200e+05, 24
1.41401436698000e+05, 25
1.41401440730200e+05, 24
1.41401440809800e+05, 24
1.41401440827500e+05, 24
1.41401440843100e+05, 25
1.41401440858000e+05, 24
1.41401440872500e+05, 24
1.41401444637700e+05, 24
1.41401444667100e+05, 24
1.41401444684400e+05, 24
1.41401444700700e+05, 25
1.41401444716700e+05, 25
1.41401444732600e+05, 24
1.41401444748300e+05, 24
1.41401448726000e+05, 24
1.41401448751000e+05, 25
1.41401448768000e+05, 25
1.41401448783900e+05, 25
1.41401448799300e+05, 25
1.41401448816500e+05, 25
1.41401452786800e+05, 25
1.41401452811300e+05, 26
1.41401452827500e+05, 25
1.41401452843200e+05, 24
1.41401452858600e+05, 24
1.41401452873200e+05, 25
1.41401456991600e+05, 24
1.41401457108000e+05, 25
1.41401457127100e+05, 25
1.41401457164800e+05, 25
1.41401457180700e+05, 25
1.41401457196800e+05, 24
1.41401457213400e+05, 25
1.41401461070800e+05, 25
1.41401461144300e+05, 24
1.41401461161700e+05, 25
1.41401461177000e+05, 25
1.41401461191900e+05, 25
1.41401461206500e+05, 25
1.41401465185000e+05, 25
1.41401465215700e+05, 25
1.41401465234400e+05, 24
1.41401465251200e+05, 25
1.41401465267500e+05, 26
1.41401465285000e+05, 25
1.41401465314100e+05, 25
1.41401469230600e+05, 24
1.41401469265000e+05, 25
1.41401469286000e+05, 25
1.41401469334900e+05, 25
1.41401469350300e+05, 25
1.41401469364800e+05, 25
1.41401473404600e+05, 24
1.41401473507500e+05, 25
1.41401473527600e+05, 24
1.41401473561000e+05, 25
1.41401473576400e+05, 25
1.41401473612500e+05, 25
1.41401473628500e+05, 25
1.41401477432100e+05, 23
1.41401477509900e+05, 24
1.41401477541600e+05, 25
1.41401477556900e+05, 25
1.41401477571700e+05, 25
1.41401477586100e+05, 24
1.41401481513100e+05, 25
1.41401481552000e+05, 23
1.41401481567800e+05, 25
1.41401481601000e+05, 25
1.41401481616000e+05, 24
1.41401481630700e+05, 24
