time, light_amp
1.44381628381500e+05, 9
1.44381628397200e+05, 9
1.44381628412600e+05, 9
1.44381628427900e+05, 9
1.44381628443300e+05, 9
1.44381628459000e+05, 9
1.44381628475400e+05, 9
1.44381628491100e+05, 9
1.44381628506400e+05, 10
1.44381628522200e+05, 10
1.44381628537700e+05, 10
1.44381628553000e+05, 9
1.44381628568500e+05, 9
1.44381628589300e+05, 9
1.44381628605000e+05, 9
1.44381628620600e+05, 9
1.44381628636200e+05, 9
1.44381628651700e+05, 9
1.44381628667800e+05, 9
1.44381628683500e+05, 9
1.44381628699200e+05, 9
1.44381628714700e+05, 9
1.44381628730100e+05, 9
1.44381628745500e+05, 10
1.44381628761000e+05, 9
1.44381628776300e+05, 9
1.44381628791700e+05, 10
1.44381628820000e+05, 9
1.44381628834700e+05, 9
1.44381628849700e+05, 9
1.44381628869500e+05, 10
1.44381628884300e+05, 9
1.44381628898900e+05, 9
1.44381628913800e+05, 9
1.44381628929500e+05, 9
1.44381628944100e+05, 9
1.44381628958600e+05, 9
1.44381628973500e+05, 9
1.44381628989100e+05, 9
1.44381629004100e+05, 10
1.44381629019500e+05, 9
1.44381629034800e+05, 9
1.44381629050200e+05, 9
1.44381629064900e+05, 10
1.44381629079400e+05, 10
1.44381629093900e+05, 9
1.44381629113700e+05, 9
1.44381629128700e+05, 9
1.44381629143300e+05, 10
1.44381629157900e+05, 9
1.44381629172400e+05, 9
1.44381629187200e+05, 9
1.44381629202400e+05, 9
1.44381629217100e+05, 9
1.44381629231600e+05, 8
1.44381629246300e+05, 9
1.44381629260900e+05, 9
1.44381629275600e+05, 10
1.44381629290100e+05, 10
1.44381629304600e+05, 9
1.44381629319200e+05, 9
1.44381629334000e+05, 9
1.44381629348900e+05, 9
1.44381629368700e+05, 9
1.44381629383800e+05, 9
1.44381629398400e+05, 9
1.44381629414200e+05, 9
1.44381629428900e+05, 9
1.44381629443500e+05, 9
1.44381629457800e+05, 10
1.44381629472300e+05, 9
1.44381629487000e+05, 10
1.44381629501700e+05, 10
1.44381629516600e+05, 9
1.44381629531200e+05, 9
1.44381629546100e+05, 9
1.44381629560600e+05, 9
1.44381629575100e+05, 9
1.44381629589600e+05, 9
1.44381629609300e+05, 9
1.44381629624100e+05, 10
1.44381629648300e+05, 9
1.44381629663700e+05, 9
1.44381629678300e+05, 9
1.44381629693200e+05, 9
1.44381629707900e+05, 9
1.44381629722700e+05, 9
1.44381629737200e+05, 9
1.44381629751700e+05, 9
1.44381629766200e+05, 9
1.44381629781200e+05, 9
1.44381629796000e+05, 9
1.44381629810700e+05, 9
1.44381629825200e+05, 9
1.44381629840100e+05, 9
1.44381629855000e+05, 9
1.44381629875200e+05, 10
1.44381629890000e+05, 9
1.44381629904700e+05, 9
1.44381629919600e+05, 9
1.44381629934400e+05, 10
1.44381629951000e+05, 9
1.44381629967000e+05, 9
1.44381629982000e+05, 9
1.44381630066200e+05, 9
1.44381630082900e+05, 9
1.44381630098300e+05, 9
1.44381630113300e+05, 10
1.44381630128500e+05, 9
1.44381630143100e+05, 9
1.44381630157700e+05, 10
1.44381630172400e+05, 9
1.44381630193600e+05, 9
1.44381630208600e+05, 9
1.44381630223600e+05, 9
1.44381630238500e+05, 10
1.44381630253200e+05, 9
1.44381730592800e+05, 0
1.44381839904100e+05, 0
1.44381953409100e+05, 0
1.44382062745900e+05, 0
1.44382165163600e+05, 0
1.44382274499000e+05, 0
1.44382383771400e+05, 0
1.44382496151200e+05, 0
1.44382605523400e+05, 0
1.44382714819300e+05, 0
1.44382826687000e+05, 0
1.44382936389400e+05, 0
1.44383045833100e+05, 0
1.44383156240800e+05, 0
1.44383214254100e+05, 8
1.44383214436800e+05, 9
1.44383214529900e+05, 9
1.44383214669000e+05, 8
1.44383217817200e+05, 9
1.44383217956200e+05, 8
1.44383218025000e+05, 9
1.44383218084100e+05, 9
1.44383218141300e+05, 9
1.44383218221600e+05, 8
1.44383221916700e+05, 9
1.44383222079500e+05, 9
1.44383222155400e+05, 9
1.44383222223100e+05, 9
1.44383222290400e+05, 9
1.44383222353700e+05, 9
1.44383222416400e+05, 9
1.44383226424600e+05, 9
1.44383226574500e+05, 10
1.44383226650300e+05, 9
1.44383226736100e+05, 9
1.44383226796300e+05, 8
1.44383226853600e+05, 9
1.44383230614000e+05, 9
1.44383230858300e+05, 9
1.44383230948800e+05, 9
1.44383231069700e+05, 9
1.44383231142600e+05, 9
1.44383231202700e+05, 8
1.44383231261500e+05, 9
1.44383234321000e+05, 9
1.44383234485400e+05, 9
1.44383234558000e+05, 9
1.44383234638000e+05, 9
1.44383234699700e+05, 8
1.44383234758900e+05, 8
1.44383238447300e+05, 9
1.44383238598600e+05, 9
1.44383238674600e+05, 9
1.44383238742000e+05, 9
1.44383238806300e+05, 8
1.44383238869300e+05, 9
1.44383238931600e+05, 9
1.44383242761600e+05, 8
1.44383242911900e+05, 9
1.44383242987800e+05, 8
1.44383243054800e+05, 9
1.44383243114300e+05, 9
1.44383243171900e+05, 9
1.44383246694100e+05, 9
1.44383246842900e+05, 9
1.44383246917500e+05, 9
1.44383246984600e+05, 9
1.44383247050000e+05, 9
1.44383247112700e+05, 9
1.44383250602300e+05, 8
1.44383250745000e+05, 10
1.44383250818600e+05, 9
1.44383250885000e+05, 9
1.44383250950000e+05, 9
1.44383251012200e+05, 9
1.44383251073700e+05, 9
1.44383254925300e+05, 9
1.44383255075000e+05, 9
1.44383255151000e+05, 8
1.44383255217500e+05, 9
1.44383255282500e+05, 9
1.44383255345100e+05, 9
1.44383259229200e+05, 9
1.44383259394800e+05, 9
1.44383259469700e+05, 9
1.44383259537000e+05, 8
1.44383259600300e+05, 9
1.44383259662900e+05, 9
1.44383259724400e+05, 10
1.44383263315000e+05, 8
1.44383263468000e+05, 9
1.44383263543400e+05, 9
1.44383263611300e+05, 8
1.44383263675600e+05, 9
1.44383263740500e+05, 9
1.44383266963000e+05, 9
1.44383267106100e+05, 9
1.44383267263800e+05, 9
1.44383267349500e+05, 9
1.44383267411800e+05, 9
1.44383267471200e+05, 10
1.44383267528900e+05, 9
1.44383271409000e+05, 9
1.44383271561100e+05, 9
1.44383271636500e+05, 9
1.44383271703300e+05, 9
1.44383271765700e+05, 9
1.44383271827700e+05, 9
1.44383275366600e+05, 9
1.44383275516000e+05, 10
1.44383275608200e+05, 8
1.44383275677600e+05, 8
1.44383275739400e+05, 9
1.44383275799000e+05, 8
1.44383279671100e+05, 8
1.44383279823100e+05, 9
1.44383279897400e+05, 9
1.44383279978500e+05, 9
1.44383280044200e+05, 9
1.44383280105400e+05, 9
1.44383280167000e+05, 9
1.44383283349300e+05, 8
1.44383283491200e+05, 9
1.44383283560000e+05, 9
1.44383283621300e+05, 9
1.44383283679100e+05, 9
1.44383283737000e+05, 9
1.44383287814500e+05, 9
1.44383287964300e+05, 9
1.44383288038400e+05, 8
1.44383288105400e+05, 8
1.44383288169800e+05, 9
1.44383288232500e+05, 9
1.44383288295000e+05, 9
1.44383291936300e+05, 9
1.44383292089900e+05, 9
1.44383292166200e+05, 8
1.44383292233600e+05, 9
1.44383292297300e+05, 8
1.44383292358800e+05, 9
1.44383296054800e+05, 8
1.44383296204600e+05, 9
1.44383296280700e+05, 9
1.44383296347500e+05, 9
1.44383296411200e+05, 9
1.44383296473600e+05, 8
1.44383296536400e+05, 9
1.44383299704100e+05, 9
1.44383299856800e+05, 9
1.44383299939200e+05, 8
1.44383300006700e+05, 8
1.44383300071000e+05, 9
1.44383300133500e+05, 8
1.44383304056400e+05, 8
1.44383304208500e+05, 9
1.44383304284200e+05, 9
1.44383304351700e+05, 9
1.44383304412700e+05, 9
1.44383304473600e+05, 9
1.44383308111200e+05, 9
1.44383308292400e+05, 10
1.44383308363300e+05, 8
1.44383308427500e+05, 8
1.44383308485700e+05, 8
1.44383308542200e+05, 10
1.44383308601700e+05, 9
1.44383311991900e+05, 8
1.44383312141500e+05, 9
1.44383312216500e+05, 9
1.44383312283400e+05, 8
1.44383312348300e+05, 9
1.44383312412300e+05, 9
1.44383316143300e+05, 9
1.44383316325200e+05, 9
1.44383316402200e+05, 9
1.44383316465800e+05, 9
1.44383316532400e+05, 9
1.44383316593300e+05, 8
1.44383316652600e+05, 9
1.44383320227700e+05, 9
1.44383320383300e+05, 9
1.44383320460500e+05, 8
1.44383320523500e+05, 9
1.44383320605500e+05, 9
1.44383320665300e+05, 8
1.44383324700200e+05, 9
1.44383324850800e+05, 8
1.44383324925400e+05, 8
1.44383324992100e+05, 9
1.44383325057600e+05, 9
1.44383325123500e+05, 9
1.44383328800700e+05, 8
1.44383328951600e+05, 9
1.44383329025000e+05, 9
1.44383329086800e+05, 9
1.44383329145300e+05, 8
1.44383329202200e+05, 9
1.44383329259200e+05, 9
1.44383332423600e+05, 8
1.44383332576100e+05, 9
1.44383332653200e+05, 8
1.44383332724500e+05, 9
1.44383332789200e+05, 8
1.44383332852600e+05, 9
1.44383336997300e+05, 9
1.44383337170900e+05, 9
1.44383337257300e+05, 9
1.44383337323600e+05, 9
1.44383337382600e+05, 9
1.44383337442300e+05, 9
1.44383337499200e+05, 9
1.44383340846200e+05, 9
1.44383340998300e+05, 8
1.44383341072900e+05, 9
1.44383341138600e+05, 8
1.44383341204800e+05, 8
1.44383341267500e+05, 9
1.44383344752500e+05, 9
1.44383344905900e+05, 8
1.44383344981900e+05, 9
1.44383345044300e+05, 9
1.44383345104100e+05, 9
1.44383345163400e+05, 9
1.44383345244500e+05, 9
1.44383348837300e+05, 9
1.44383348977000e+05, 8
1.44383349052300e+05, 8
1.44383349120600e+05, 9
1.44383349184700e+05, 8
1.44383349247500e+05, 9
1.44383353408500e+05, 8
1.44383353558900e+05, 9
1.44383353634300e+05, 9
1.44383353699500e+05, 9
1.44383353757400e+05, 9
1.44383353815600e+05, 9
1.44383357502400e+05, 8
1.44383357661200e+05, 9
1.44383357737100e+05, 8
1.44383357805500e+05, 9
1.44383357867100e+05, 10
1.44383357926000e+05, 8
1.44383357983000e+05, 8
1.44383361130500e+05, 9
1.44383361356400e+05, 8
1.44383361488100e+05, 9
1.44383361614500e+05, 9
1.44383361730600e+05, 8
1.44383361836400e+05, 9
1.44383365288700e+05, 9
1.44383365428300e+05, 9
1.44383365504900e+05, 8
1.44383365580100e+05, 8
1.44383365643900e+05, 8
1.44383365706600e+05, 9
1.44383365769700e+05, 9
1.44383369345900e+05, 10
1.44383369485700e+05, 9
1.44383369561500e+05, 9
1.44383369638500e+05, 8
1.44383369703300e+05, 9
1.44383369762500e+05, 8
1.44383373469300e+05, 9
1.44383373593000e+05, 9
1.44383373667200e+05, 9
1.44383373733200e+05, 9
1.44383373796600e+05, 9
1.44383373859400e+05, 9
1.44383373922400e+05, 8
1.44383377528500e+05, 9
1.44383377660500e+05, 8
1.44383377737500e+05, 8
1.44383377804700e+05, 9
1.44383377869200e+05, 9
1.44383377933300e+05, 9
1.44383381596400e+05, 9
1.44383381715500e+05, 9
1.44383381806900e+05, 8
1.44383381902100e+05, 8
1.44383381970600e+05, 9
1.44383382009500e+05, 9
1.44383385703100e+05, 9
1.44383385800700e+05, 9
1.44383385845400e+05, 9
1.44383385884000e+05, 8
1.44383385922100e+05, 9
1.44383385968800e+05, 9
1.44383386002900e+05, 9
1.44383389789800e+05, 9
1.44383389863500e+05, 9
1.44383389908000e+05, 9
1.44383389945300e+05, 9
1.44383389979900e+05, 9
1.44383390012500e+05, 9
1.44383393868700e+05, 9
1.44383393945300e+05, 9
1.44383393988300e+05, 8
1.44383394026300e+05, 9
1.44383394063000e+05, 9
1.44383394108300e+05, 8
1.44383394145400e+05, 9
1.44383397911800e+05, 9
1.44383398043800e+05, 8
1.44383398097600e+05, 9
1.44383398136200e+05, 8
1.44383398170700e+05, 8
1.44383398204000e+05, 8
1.44383402066700e+05, 10
1.44383402146600e+05, 9
1.44383402193300e+05, 9
1.44383402231900e+05, 8
1.44383402269300e+05, 8
1.44383402304900e+05, 9
1.44383402340200e+05, 9
1.44383406153500e+05, 9
1.44383406224900e+05, 9
1.44383406267100e+05, 9
1.44383406304400e+05, 9
1.44383406340200e+05, 9
1.44383406375300e+05, 8
1.44383410248800e+05, 8
1.44383410328700e+05, 9
1.44383410371500e+05, 9
1.44383410410500e+05, 9
1.44383410447000e+05, 9
1.44383410486200e+05, 9
1.44383414377300e+05, 9
1.44383414484400e+05, 9
1.44383414571900e+05, 9
1.44383414629800e+05, 8
1.44383414667200e+05, 9
1.44383414705000e+05, 8
1.44383414790700e+05, 9
1.44383418473600e+05, 9
1.44383418555900e+05, 8
1.44383418599200e+05, 9
1.44383418642100e+05, 9
1.44383418678200e+05, 8
1.44383418713900e+05, 9
1.44383422547300e+05, 9
1.44383422619200e+05, 9
1.44383422659200e+05, 9
1.44383422693700e+05, 8
1.44383422726800e+05, 8
1.44383422759800e+05, 9
1.44383422792100e+05, 9
1.44383426630400e+05, 9
1.44383426706200e+05, 9
1.44383426748700e+05, 9
1.44383426798100e+05, 9
1.44383426834000e+05, 9
1.44383426867600e+05, 9
1.44383430677300e+05, 9
1.44383430784900e+05, 9
1.44383430858400e+05, 9
1.44383430927600e+05, 9
1.44383430995300e+05, 9
1.44383431055000e+05, 9
1.44383431110100e+05, 8
1.44383434877900e+05, 9
1.44383434974800e+05, 9
1.44383435017900e+05, 9
1.44383435066500e+05, 8
1.44383435104200e+05, 9
1.44383435139100e+05, 9
1.44383438941800e+05, 9
1.44383439020600e+05, 9
1.44383439063300e+05, 9
1.44383439106900e+05, 9
1.44383439141700e+05, 9
1.44383439174800e+05, 9
1.44383443017300e+05, 9
1.44383443065700e+05, 9
1.44383443093100e+05, 8
1.44383443115600e+05, 9
1.44383443136900e+05, 9
1.44383443157700e+05, 9
1.44383443178700e+05, 9
1.44383447093700e+05, 10
1.44383447169200e+05, 9
1.44383447226400e+05, 9
1.44383447255100e+05, 9
1.44383447276200e+05, 9
1.44383447296300e+05, 8
1.44383451202000e+05, 9
1.44383451258900e+05, 9
1.44383451284800e+05, 9
1.44383451307100e+05, 8
1.44383451328500e+05, 9
1.44383451352000e+05, 9
1.44383451373200e+05, 10
1.44383455301800e+05, 9
1.44383455349900e+05, 9
1.44383455375200e+05, 10
1.44383455398100e+05, 8
1.44383455419100e+05, 8
1.44383455440300e+05, 9
1.44383459396300e+05, 10
1.44383459443100e+05, 9
1.44383459468200e+05, 10
1.44383459490700e+05, 9
1.44383459512000e+05, 10
1.44383459532800e+05, 9
1.44383459553500e+05, 9
1.44383463491500e+05, 10
1.44383463537300e+05, 9
1.44383463562500e+05, 9
1.44383463587000e+05, 8
1.44383463609300e+05, 9
1.44383463631100e+05, 8
1.44383467590100e+05, 9
1.44383467645800e+05, 9
1.44383467677500e+05, 8
1.44383467699700e+05, 9
1.44383467719500e+05, 9
1.44383467739200e+05, 9
1.44383471738800e+05, 9
1.44383471793400e+05, 9
1.44383471810900e+05, 9
1.44383471826000e+05, 9
1.44383471840600e+05, 9
1.44383471857600e+05, 9
1.44383471875200e+05, 9
1.44383475795700e+05, 9
1.44383475845300e+05, 9
1.44383475870400e+05, 8
1.44383475886600e+05, 9
1.44383475901900e+05, 9
1.44383475916800e+05, 9
1.44383479816200e+05, 9
1.44383479856900e+05, 9
1.44383479876100e+05, 9
1.44383479906500e+05, 9
1.44383479922300e+05, 9
1.44383479937100e+05, 9
1.44383479951700e+05, 9
1.44383484558500e+05, 10
1.44383484660200e+05, 9
1.44383484681600e+05, 9
1.44383484698200e+05, 9
1.44383484733800e+05, 9
1.44383484784200e+05, 9
1.44383488351700e+05, 9
1.44383488426200e+05, 9
1.44383488491400e+05, 8
1.44383488507900e+05, 9
1.44383488524400e+05, 8
1.44383488541900e+05, 9
1.44383488558200e+05, 8
1.44383492428800e+05, 9
1.44383492481400e+05, 8
1.44383492500700e+05, 9
1.44383492517600e+05, 9
1.44383492533300e+05, 10
1.44383492548600e+05, 9
1.44383496529400e+05, 9
1.44383496614000e+05, 9
1.44383496646400e+05, 8
1.44383496661200e+05, 8
1.44383496675200e+05, 9
1.44383496688800e+05, 9
1.44383500708300e+05, 9
1.44383500795400e+05, 8
1.44383500815700e+05, 9
1.44383500832500e+05, 9
1.44383500847400e+05, 9
1.44383500862100e+05, 9
1.44383500876500e+05, 9
1.44383504690700e+05, 9
1.44383504774500e+05, 8
1.44383504806400e+05, 9
1.44383504836000e+05, 9
1.44383504850900e+05, 8
1.44383504865200e+05, 9
1.44383508790900e+05, 8
1.44383508860600e+05, 9
1.44383508881300e+05, 8
1.44383508919700e+05, 9
1.44383508969400e+05, 10
1.44383509008000e+05, 9
1.44383509025400e+05, 9
1.44383512592500e+05, 9
1.44383512660200e+05, 9
1.44383512679200e+05, 9
1.44383512696100e+05, 9
1.44383512712400e+05, 8
1.44383512727900e+05, 9
1.44383516745000e+05, 9
1.44383516811700e+05, 9
1.44383516845400e+05, 9
1.44383516862300e+05, 8
1.44383516878400e+05, 8
1.44383516893500e+05, 9
1.44383521096900e+05, 9
1.44383521149500e+05, 8
1.44383521169300e+05, 9
1.44383521185700e+05, 8
1.44383521201400e+05, 8
1.44383521217600e+05, 9
1.44383521233800e+05, 9
1.44383525214500e+05, 8
1.44383525306500e+05, 9
1.44383525356000e+05, 9
1.44383525392100e+05, 10
1.44383525422200e+05, 8
1.44383525437400e+05, 9
1.44383529336100e+05, 9
1.44383529421000e+05, 9
1.44383529439800e+05, 9
1.44383529467500e+05, 9
1.44383529481400e+05, 9
1.44383529495200e+05, 9
1.44383529508900e+05, 9
1.44383533195600e+05, 9
1.44383533325900e+05, 8
1.44383533384600e+05, 9
1.44383533436100e+05, 9
1.44383533484500e+05, 10
1.44383533531300e+05, 8
1.44383537338200e+05, 9
1.44383537460400e+05, 9
1.44383537517600e+05, 8
1.44383537567400e+05, 9
1.44383537615400e+05, 9
1.44383537661500e+05, 8
1.44383537708200e+05, 9
1.44383541756500e+05, 8
1.44383541880900e+05, 9
1.44383541939600e+05, 9
1.44383541992300e+05, 9
1.44383542040600e+05, 9
1.44383542091600e+05, 9
1.44383545879700e+05, 9
1.44383546004900e+05, 9
1.44383546064500e+05, 9
1.44383546116400e+05, 10
1.44383546163600e+05, 9
1.44383546213100e+05, 9
1.44383549557600e+05, 9
1.44383549679100e+05, 9
1.44383549737100e+05, 9
1.44383549792800e+05, 9
1.44383549842600e+05, 9
1.44383549893300e+05, 9
1.44383549941900e+05, 8
1.44383553857700e+05, 9
1.44383553980600e+05, 8
1.44383554038100e+05, 9
1.44383554084800e+05, 9
1.44383554129000e+05, 9
1.44383554175800e+05, 9
1.44383557909300e+05, 9
1.44383558031700e+05, 8
1.44383558091700e+05, 8
1.44383558143600e+05, 9
1.44383558193800e+05, 9
1.44383558241900e+05, 8
1.44383558289600e+05, 8
1.44383562205700e+05, 9
1.44383562380300e+05, 9
1.44383562452400e+05, 9
1.44383562514900e+05, 9
1.44383562573300e+05, 9
1.44383562630700e+05, 9
1.44383565900200e+05, 9
1.44383566044800e+05, 9
1.44383566143300e+05, 9
1.44383566212000e+05, 9
1.44383566272100e+05, 9
1.44383566329700e+05, 9
1.44383566387200e+05, 9
1.44383570008300e+05, 9
1.44383570157000e+05, 9
1.44383570231800e+05, 9
1.44383570293700e+05, 9
1.44383570352800e+05, 8
1.44383570410400e+05, 9
1.44383574268900e+05, 9
1.44383574418500e+05, 8
1.44383574493800e+05, 9
1.44383574566300e+05, 10
1.44383574631500e+05, 9
1.44383574692700e+05, 9
1.44383578484500e+05, 9
1.44383578635100e+05, 9
1.44383578709800e+05, 9
1.44383578777100e+05, 9
1.44383578842400e+05, 9
1.44383578907000e+05, 8
1.44383578970200e+05, 8
1.44383582315000e+05, 9
1.44383582487900e+05, 9
1.44383582560800e+05, 9
1.44383582622400e+05, 10
1.44383582681700e+05, 10
1.44383582738800e+05, 9
1.44383586434200e+05, 9
1.44383586564300e+05, 8
1.44383586633100e+05, 8
1.44383586693200e+05, 9
1.44383586751900e+05, 9
1.44383586810600e+05, 9
1.44383586867800e+05, 9
1.44383590433800e+05, 10
1.44383590556600e+05, 9
1.44383590628100e+05, 9
1.44383590690500e+05, 9
1.44383590749300e+05, 9
1.44383590806900e+05, 9
1.44383594644600e+05, 9
1.44383594794900e+05, 9
1.44383594870900e+05, 8
1.44383594938000e+05, 9
1.44383595002300e+05, 9
1.44383595067300e+05, 9
1.44383595131000e+05, 9
1.44383598778700e+05, 9
1.44383598928100e+05, 9
1.44383599005300e+05, 10
1.44383599072700e+05, 9
1.44383599136900e+05, 9
1.44383599200100e+05, 9
1.44383603156400e+05, 9
1.44383603311800e+05, 8
1.44383603385400e+05, 8
1.44383603452400e+05, 9
1.44383603517900e+05, 9
1.44383603578200e+05, 9
1.44383607152400e+05, 9
1.44383607315100e+05, 8
1.44383607394600e+05, 8
1.44383607460100e+05, 9
1.44383607520000e+05, 9
1.44383607582400e+05, 9
1.44383607648900e+05, 9
1.44383611350000e+05, 8
1.44383611504600e+05, 9
1.44383611580500e+05, 10
1.44383611648900e+05, 8
1.44383611727100e+05, 8
1.44383611792000e+05, 9
1.44383615064500e+05, 8
1.44383615210600e+05, 9
1.44383615298500e+05, 10
1.44383615359100e+05, 9
1.44383615416800e+05, 9
1.44383615473200e+05, 8
1.44383615530900e+05, 9
1.44383619618600e+05, 9
1.44383619767300e+05, 8
1.44383619840900e+05, 9
1.44383619905600e+05, 9
1.44383619969600e+05, 9
1.44383620031700e+05, 9
1.44383623628300e+05, 9
1.44383623778900e+05, 9
1.44383623853500e+05, 9
1.44383623918200e+05, 9
1.44383623980900e+05, 9
1.44383624041800e+05, 8
1.44383624102400e+05, 8
1.44383627492500e+05, 9
1.44383627640200e+05, 9
1.44383627714700e+05, 9
1.44383627781900e+05, 8
1.44383627844200e+05, 9
1.44383627905400e+05, 9
1.44383631453400e+05, 9
1.44383631613100e+05, 8
1.44383631686500e+05, 9
1.44383631751600e+05, 9
1.44383631814700e+05, 9
1.44383631875900e+05, 8
1.44383635874500e+05, 9
1.44383636023200e+05, 9
1.44383636096900e+05, 8
1.44383636163100e+05, 9
1.44383636225800e+05, 8
1.44383636289000e+05, 9
1.44383636351000e+05, 10
1.44383639787700e+05, 9
1.44383639936800e+05, 9
1.44383641684300e+05, 10
1.44383641772200e+05, 9
1.44383641834800e+05, 9
1.44383641893500e+05, 9
1.44383644158700e+05, 8
1.44383644309000e+05, 9
1.44383644385100e+05, 9
1.44383644460100e+05, 9
1.44383644523900e+05, 9
1.44383644586600e+05, 9
1.44383644647900e+05, 9
1.44383647836300e+05, 9
1.44383647985800e+05, 9
1.44383648059500e+05, 8
1.44383648119900e+05, 9
1.44383648176900e+05, 9
1.44383648233800e+05, 8
1.44383652392500e+05, 9
1.44383652538600e+05, 9
1.44383652612400e+05, 9
1.44383652677700e+05, 9
1.44383652735500e+05, 9
1.44383652791500e+05, 9
1.44383656472100e+05, 9
1.44383656621400e+05, 8
1.44383656695400e+05, 8
1.44383656761900e+05, 9
1.44383656824800e+05, 9
1.44383656886500e+05, 9
1.44383656947000e+05, 9
1.44383660567700e+05, 8
1.44383660716700e+05, 9
1.44383660790100e+05, 9
