time, light_amp
1.48595001691600e+05, 9
1.48595005237400e+05, 9
1.48595005372100e+05, 9
1.48595005461700e+05, 9
1.48595005573600e+05, 9
1.48595005886900e+05, 9
1.48595005963900e+05, 9
1.48595009287800e+05, 9
1.48595009484700e+05, 9
1.48595009620600e+05, 9
1.48595009801000e+05, 9
1.48595009937500e+05, 9
1.48595010174100e+05, 9
1.48595010318600e+05, 8
1.48595013422700e+05, 9
1.48595013564400e+05, 9
1.48595013647500e+05, 9
1.48595013721200e+05, 9
1.48595013791800e+05, 9
1.48595013859300e+05, 8
1.48595017488500e+05, 9
1.48595017628100e+05, 9
1.48595017713000e+05, 9
1.48595017792000e+05, 8
1.48595017863200e+05, 8
1.48595017934200e+05, 9
1.48595021571700e+05, 9
1.48595021658300e+05, 9
1.48595021740600e+05, 9
1.48595021786100e+05, 9
1.48595021828500e+05, 9
1.48595021874100e+05, 9
1.48595021916000e+05, 9
1.48595025663400e+05, 9
1.48595025757500e+05, 9
1.48595025807000e+05, 8
1.48595025852600e+05, 9
1.48595025896100e+05, 9
1.48595025940300e+05, 9
1.48595029758700e+05, 10
1.48595029845200e+05, 9
1.48595029896300e+05, 9
1.48595029944300e+05, 8
1.48595029996900e+05, 8
1.48595030041500e+05, 9
1.48595030115500e+05, 9
1.48595033826700e+05, 8
1.48595033908600e+05, 9
1.48595033961100e+05, 8
1.48595034006100e+05, 9
1.48595034050800e+05, 8
1.48595034092500e+05, 9
1.48595037945200e+05, 9
1.48595038030600e+05, 9
1.48595038083000e+05, 9
1.48595038129000e+05, 9
1.48595038175900e+05, 9
1.48595038217500e+05, 9
1.48595038260500e+05, 8
1.48595042036600e+05, 9
1.48595042137900e+05, 9
1.48595042223600e+05, 9
1.48595042265400e+05, 8
1.48595042306200e+05, 9
1.48595042347900e+05, 9
1.48595046155500e+05, 8
1.48595046249000e+05, 9
1.48595046298700e+05, 9
1.48595046344800e+05, 8
1.48595046387800e+05, 9
1.48595046433800e+05, 8
1.48595050229100e+05, 9
1.48595050316200e+05, 9
1.48595050367300e+05, 8
1.48595050416100e+05, 9
1.48595050460900e+05, 9
1.48595050503800e+05, 9
1.48595050575300e+05, 9
1.48595054338600e+05, 9
1.48595054432800e+05, 9
1.48595054485400e+05, 9
1.48595054531200e+05, 9
1.48595054575700e+05, 9
1.48595054618400e+05, 9
1.48595058436700e+05, 9
1.48595058533200e+05, 9
1.48595058585000e+05, 9
1.48595058689400e+05, 8
1.48595058735600e+05, 9
1.48595058775700e+05, 9
1.48595058815400e+05, 9
1.48595062538000e+05, 9
1.48595062630000e+05, 8
1.48595062683700e+05, 9
1.48595062761500e+05, 8
1.48595062804000e+05, 8
1.48595062845900e+05, 9
1.48595066610700e+05, 9
1.48595066701400e+05, 9
1.48595066751900e+05, 9
1.48595066795700e+05, 9
1.48595066839300e+05, 9
1.48595066882300e+05, 9
1.48595066925700e+05, 9
1.48595070693700e+05, 9
1.48595070780800e+05, 9
1.48595070831700e+05, 9
1.48595070879600e+05, 9
1.48595070924000e+05, 8
1.48595070966700e+05, 8
1.48595074803900e+05, 9
1.48595074864100e+05, 10
1.48595074892600e+05, 9
1.48595074919100e+05, 9
1.48595074944500e+05, 8
1.48595074976800e+05, 9
1.48595078909900e+05, 9
1.48595078966500e+05, 9
1.48595079000300e+05, 9
1.48595079027500e+05, 9
1.48595079054300e+05, 9
1.48595079082200e+05, 9
1.48595079107400e+05, 9
1.48595082997800e+05, 9
1.48595083056200e+05, 9
1.48595083085600e+05, 9
1.48595083113400e+05, 8
1.48595083160400e+05, 9
1.48595083184200e+05, 9
1.48595087056400e+05, 9
1.48595087118900e+05, 8
1.48595087172100e+05, 8
1.48595087203100e+05, 9
1.48595087227000e+05, 8
1.48595087250400e+05, 9
1.48595087278700e+05, 9
1.48595091136800e+05, 9
1.48595091190600e+05, 9
1.48595091221100e+05, 8
1.48595091247800e+05, 9
1.48595091275200e+05, 8
1.48595091301500e+05, 9
1.48595095274000e+05, 9
1.48595095351800e+05, 9
1.48595095380700e+05, 8
1.48595095407300e+05, 9
1.48595095433000e+05, 9
1.48595095457100e+05, 8
1.48595095481000e+05, 9
1.48595099366700e+05, 9
1.48595099423000e+05, 9
1.48595099453800e+05, 9
1.48595099481300e+05, 10
1.48595099507900e+05, 9
1.48595099535800e+05, 9
1.48595103422500e+05, 9
1.48595103501200e+05, 9
1.48595103535500e+05, 9
1.48595103571100e+05, 10
1.48595103587800e+05, 8
1.48595103622600e+05, 9
1.48595107527800e+05, 8
1.48595107602000e+05, 8
1.48595107636200e+05, 9
1.48595107654100e+05, 9
1.48595107670400e+05, 9
1.48595107687800e+05, 9
1.48595107704700e+05, 9
1.48595111903600e+05, 9
1.48595111963200e+05, 9
1.48595111985300e+05, 9
1.48595112004700e+05, 9
1.48595112025900e+05, 10
1.48595112044100e+05, 9
1.48595116079700e+05, 9
1.48595116134900e+05, 9
1.48595116155100e+05, 9
1.48595116174200e+05, 9
1.48595116197700e+05, 9
1.48595116214400e+05, 10
1.48595116230600e+05, 9
1.48595120098700e+05, 9
1.48595120190100e+05, 8
1.48595120224500e+05, 8
1.48595120242600e+05, 9
1.48595120261900e+05, 9
1.48595120284100e+05, 9
1.48595124251000e+05, 9
1.48595124343500e+05, 9
1.48595124377500e+05, 9
1.48595124396400e+05, 8
1.48595124433600e+05, 9
1.48595124448900e+05, 9
1.48595128348600e+05, 9
1.48595128439100e+05, 9
1.48595128472300e+05, 9
1.48595128489300e+05, 9
1.48595128505000e+05, 9
1.48595128521600e+05, 9
1.48595128537800e+05, 9
1.48595132421600e+05, 9
1.48595132519400e+05, 9
1.48595132554000e+05, 9
1.48595132571000e+05, 9
1.48595132588900e+05, 9
1.48595132606200e+05, 9
1.48595136505700e+05, 9
1.48595136628500e+05, 9
1.48595136647700e+05, 9
1.48595136663700e+05, 9
1.48595136680300e+05, 9
1.48595136696000e+05, 9
1.48595136711400e+05, 9
1.48595140623800e+05, 10
1.48595140714500e+05, 9
1.48595140748600e+05, 8
1.48595140766500e+05, 9
1.48595140782800e+05, 8
1.48595140801300e+05, 9
1.48595144457800e+05, 9
1.48595144535200e+05, 9
1.48595144612100e+05, 8
1.48595144646600e+05, 9
1.48595144684800e+05, 9
1.48595144702600e+05, 9
1.48595144731800e+05, 9
1.48595149151200e+05, 9
1.48595149241300e+05, 9
1.48595149274600e+05, 9
1.48595149291400e+05, 9
1.48595149306900e+05, 9
1.48595149324100e+05, 9
1.48595153199900e+05, 9
1.48595153290900e+05, 9
1.48595153325800e+05, 9
1.48595153342700e+05, 9
1.48595153360200e+05, 8
1.48595153378100e+05, 9
1.48595157015700e+05, 9
1.48595157108200e+05, 10
1.48595157160800e+05, 10
1.48595157183800e+05, 9
1.48595157200000e+05, 9
1.48595157216600e+05, 10
1.48595157231900e+05, 9
1.48595161201300e+05, 8
1.48595161273100e+05, 10
1.48595161295600e+05, 10
1.48595161326000e+05, 9
1.48595161349100e+05, 9
1.48595161366400e+05, 9
1.48595165576400e+05, 9
1.48595165751900e+05, 9
1.48595165841400e+05, 9
1.48595165914100e+05, 9
1.48595165989800e+05, 9
1.48595166104100e+05, 9
1.48595166169900e+05, 8
1.48595169495000e+05, 9
1.48595169660100e+05, 9
1.48595169745700e+05, 9
1.48595169817300e+05, 10
1.48595169882100e+05, 9
1.48595169945200e+05, 9
1.48595173615500e+05, 8
1.48595173786900e+05, 9
1.48595173877200e+05, 9
1.48595173953900e+05, 9
1.48595174030400e+05, 9
1.48595174099200e+05, 8
1.48595174169400e+05, 9
1.48595177397700e+05, 10
1.48595177566300e+05, 8
1.48595177698800e+05, 10
1.48595177770500e+05, 9
1.48595177840900e+05, 9
1.48595177912800e+05, 9
1.48595181348100e+05, 9
1.48595181552400e+05, 9
1.48595181671400e+05, 8
1.48595181781000e+05, 9
1.48595181883400e+05, 9
1.48595181990700e+05, 8
1.48595185555800e+05, 8
1.48595185725700e+05, 9
1.48595185807100e+05, 8
1.48595185880900e+05, 9
1.48595185953400e+05, 9
1.48595186021900e+05, 9
1.48595186138800e+05, 10
1.48595189991000e+05, 9
1.48595190152800e+05, 9
1.48595190238700e+05, 9
1.48595190310000e+05, 9
1.48595190374900e+05, 9
1.48595190436300e+05, 9
1.48595193760400e+05, 8
1.48595193927600e+05, 9
1.48595194015200e+05, 9
1.48595194085200e+05, 9
1.48595194153500e+05, 9
1.48595194216600e+05, 8
1.48595194283600e+05, 9
1.48595197937800e+05, 9
1.48595198121800e+05, 9
1.48595198248100e+05, 9
1.48595198316700e+05, 9
1.48595198379800e+05, 8
1.48595198444600e+05, 9
1.48595202293200e+05, 10
1.48595202460300e+05, 9
1.48595202539300e+05, 9
1.48595202623200e+05, 9
1.48595202694200e+05, 9
1.48595202762900e+05, 9
1.48595202830700e+05, 9
1.48595205939000e+05, 9
1.48595206113900e+05, 9
1.48595206201000e+05, 9
1.48595206278300e+05, 9
1.48595206351100e+05, 9
1.48595206423300e+05, 9
1.48595210015300e+05, 9
1.48595210178300e+05, 9
1.48595210263400e+05, 9
1.48595210342700e+05, 9
1.48595210413600e+05, 9
1.48595210500200e+05, 9
1.48595214284700e+05, 9
1.48595214450100e+05, 9
1.48595214530200e+05, 9
1.48595214607000e+05, 9
1.48595214677400e+05, 10
1.48595214748300e+05, 9
1.48595214816600e+05, 9
1.48595218652000e+05, 9
1.48595218817400e+05, 9
1.48595218899100e+05, 8
1.48595219022200e+05, 9
1.48595219092400e+05, 9
1.48595219160000e+05, 9
1.48595222747500e+05, 9
1.48595222914400e+05, 9
1.48595222993900e+05, 9
1.48595223061200e+05, 9
1.48595223123500e+05, 9
1.48595223190000e+05, 9
1.48595223254600e+05, 9
1.48595226427000e+05, 9
1.48595226598100e+05, 9
1.48595226681500e+05, 9
1.48595226752500e+05, 8
1.48595226819400e+05, 8
1.48595226883200e+05, 9
1.48595230476700e+05, 9
1.48595230684600e+05, 9
1.48595230766400e+05, 8
1.48595230838000e+05, 9
1.48595230912100e+05, 9
1.48595230981500e+05, 8
1.48595231049200e+05, 8
1.48595235018800e+05, 9
1.48595235183700e+05, 9
1.48595235268300e+05, 9
1.48595235344700e+05, 9
1.48595235416500e+05, 9
1.48595235485700e+05, 8
1.48595238672300e+05, 9
1.48595238845000e+05, 9
1.48595238931200e+05, 9
1.48595239006900e+05, 8
1.48595239126700e+05, 9
1.48595239196600e+05, 9
1.48595242760000e+05, 9
1.48595242933200e+05, 9
1.48595243036500e+05, 9
1.48595243114300e+05, 9
1.48595243186700e+05, 8
1.48595243256000e+05, 9
1.48595243412100e+05, 8
1.48595247262700e+05, 9
1.48595247429600e+05, 9
1.48595247518900e+05, 9
1.48595247588700e+05, 9
1.48595247656500e+05, 9
1.48595247722300e+05, 9
1.48595251389200e+05, 8
1.48595251559000e+05, 9
1.48595251694700e+05, 9
1.48595251766600e+05, 9
1.48595251834800e+05, 9
1.48595251906800e+05, 9
1.48595251975200e+05, 9
1.48595255502600e+05, 8
1.48595255665300e+05, 9
1.48595255749900e+05, 9
1.48595255824300e+05, 9
1.48595255897300e+05, 9
1.48595255966400e+05, 9
1.48595259151900e+05, 8
1.48595259338200e+05, 9
1.48595259432800e+05, 8
1.48595259508000e+05, 9
1.48595259579700e+05, 8
1.48595259701300e+05, 9
1.48595263369300e+05, 9
1.48595263535600e+05, 9
1.48595263631200e+05, 9
1.48595263710900e+05, 9
1.48595263788300e+05, 9
1.48595263855200e+05, 9
1.48595263924400e+05, 8
1.48595267714700e+05, 9
1.48595267886400e+05, 9
1.48595267970900e+05, 9
1.48595268051900e+05, 8
1.48595268122400e+05, 9
1.48595268191900e+05, 10
1.48595271888300e+05, 9
1.48595272055200e+05, 9
1.48595272190100e+05, 9
1.48595272260400e+05, 8
1.48595272322700e+05, 9
1.48595272387500e+05, 9
1.48595272450400e+05, 9
1.48595275583600e+05, 9
1.48595275753500e+05, 9
1.48595275835500e+05, 9
1.48595275911200e+05, 9
1.48595275985300e+05, 8
1.48595276076800e+05, 9
1.48595280054700e+05, 8
1.48595280220800e+05, 9
1.48595280304700e+05, 9
1.48595280384900e+05, 9
1.48595280451600e+05, 9
1.48595280563800e+05, 9
1.48595280627000e+05, 9
1.48595283901200e+05, 9
1.48595284068300e+05, 9
1.48595284152700e+05, 9
1.48595284228700e+05, 10
1.48595284302500e+05, 9
1.48595284371100e+05, 9
1.48595288295000e+05, 8
1.48595288462700e+05, 9
1.48595288547000e+05, 9
1.48595288627800e+05, 9
1.48595288703200e+05, 8
1.48595288770800e+05, 10
1.48595291965000e+05, 9
1.48595292123300e+05, 9
1.48595292209300e+05, 8
1.48595292329000e+05, 9
1.48595292416700e+05, 9
1.48595292480100e+05, 8
1.48595292545900e+05, 8
1.48595296459500e+05, 8
1.48595296625500e+05, 10
1.48595296706500e+05, 9
1.48595296782400e+05, 9
1.48595296855200e+05, 10
1.48595296928900e+05, 9
1.48595300571900e+05, 9
1.48595300737600e+05, 9
1.48595300820800e+05, 9
1.48595300898900e+05, 9
1.48595300972300e+05, 8
1.48595301042100e+05, 8
1.48595301158600e+05, 9
1.48595304662800e+05, 8
1.48595304824400e+05, 9
1.48595304909600e+05, 9
1.48595304984100e+05, 9
1.48595305056300e+05, 9
1.48595305126200e+05, 8
1.48595308331400e+05, 9
1.48595308489900e+05, 10
1.48595308574900e+05, 9
1.48595308681500e+05, 9
1.48595308755700e+05, 8
1.48595308820000e+05, 9
1.48595308884800e+05, 8
1.48595312380400e+05, 9
1.48595312513100e+05, 9
1.48595312640700e+05, 9
1.48595312713700e+05, 9
1.48595312780900e+05, 9
1.48595312853100e+05, 8
1.48595316473200e+05, 9
1.48595316606100e+05, 9
1.48595316688800e+05, 9
1.48595316761000e+05, 9
1.48595316849500e+05, 8
1.48595316914900e+05, 9
1.48595320581300e+05, 9
1.48595320716400e+05, 9
1.48595320798000e+05, 9
1.48595320871400e+05, 10
1.48595320946100e+05, 9
1.48595321015900e+05, 9
1.48595321100000e+05, 9
1.48595324682000e+05, 9
1.48595324817000e+05, 9
1.48595324898200e+05, 9
1.48595324972100e+05, 9
1.48595325042900e+05, 9
1.48595325112700e+05, 9
1.48595328873900e+05, 9
1.48595329005900e+05, 9
1.48595329087200e+05, 9
1.48595329160800e+05, 9
1.48595329231000e+05, 9
1.48595329304300e+05, 9
1.48595329371000e+05, 9
1.48595332869900e+05, 9
1.48595333002700e+05, 10
1.48595333083500e+05, 9
1.48595333199400e+05, 8
1.48595333270000e+05, 9
1.48595333336100e+05, 9
1.48595336986100e+05, 9
1.48595337195100e+05, 9
1.48595337325800e+05, 10
1.48595337441000e+05, 9
1.48595337549200e+05, 9
1.48595337658500e+05, 9
1.48595337766000e+05, 9
1.48595341068700e+05, 9
1.48595341202100e+05, 9
1.48595341283200e+05, 9
1.48595341354900e+05, 9
1.48595341427200e+05, 8
1.48595341495700e+05, 9
1.48595345165700e+05, 9
1.48595345336400e+05, 9
1.48595345416500e+05, 9
1.48595345486300e+05, 9
1.48595345555400e+05, 9
1.48595345623300e+05, 8
1.48595349266200e+05, 9
1.48595349394800e+05, 9
1.48595349471900e+05, 9
1.48595349541900e+05, 9
1.48595349607400e+05, 9
1.48595349671200e+05, 9
1.48595349738100e+05, 9
1.48595353290700e+05, 9
1.48595353344000e+05, 9
1.48595353375800e+05, 9
1.48595353404400e+05, 9
1.48595353446500e+05, 9
1.48595353472600e+05, 9
1.48595357322800e+05, 9
1.48595357382200e+05, 9
1.48595357413100e+05, 8
1.48595357447200e+05, 8
1.48595357472900e+05, 9
1.48595357498500e+05, 9
1.48595357544400e+05, 9
1.48595361479600e+05, 9
1.48595361532300e+05, 9
1.48595361565000e+05, 9
1.48595361593300e+05, 9
1.48595361630200e+05, 9
1.48595361656600e+05, 9
1.48595365566400e+05, 9
1.48595365621100e+05, 9
1.48595365655000e+05, 9
1.48595365704000e+05, 9
1.48595365731600e+05, 8
1.48595365758100e+05, 9
1.48595365785000e+05, 9
1.48595369699500e+05, 9
1.48595369751800e+05, 9
1.48595369783400e+05, 8
1.48595369811200e+05, 9
1.48595369839200e+05, 9
1.48595369866400e+05, 9
1.48595373794700e+05, 9
1.48595373848200e+05, 9
1.48595373880200e+05, 9
1.48595373909900e+05, 9
1.48595373938700e+05, 9
1.48595373966100e+05, 9
1.48595377877500e+05, 9
1.48595377928200e+05, 9
1.48595377959300e+05, 9
1.48595377987700e+05, 9
1.48595378015400e+05, 9
1.48595378042100e+05, 9
1.48595378068200e+05, 9
1.48595381944800e+05, 9
1.48595381998300e+05, 9
1.48595382030600e+05, 9
1.48595382064100e+05, 9
1.48595382094100e+05, 9
1.48595382121500e+05, 9
1.48595386117200e+05, 9
1.48595386151400e+05, 9
1.48595386191900e+05, 9
1.48595386210800e+05, 9
1.48595386242000e+05, 9
1.48595386272500e+05, 9
1.48595386288100e+05, 9
1.48595390120500e+05, 9
1.48595390186300e+05, 9
1.48595390206400e+05, 9
1.48595390236600e+05, 8
1.48595390252900e+05, 9
1.48595390268800e+05, 9
1.48595394245600e+05, 8
1.48595394312600e+05, 8
1.48595394332800e+05, 9
1.48595394363700e+05, 9
1.48595394389500e+05, 9
1.48595394405900e+05, 9
1.48595394421800e+05, 10
1.48595398312600e+05, 9
1.48595398383200e+05, 9
1.48595398403400e+05, 9
1.48595398433100e+05, 9
1.48595398449000e+05, 9
1.48595398464700e+05, 9
1.48595402404700e+05, 9
1.48595402470200e+05, 9
1.48595402491200e+05, 9
1.48595402526200e+05, 9
1.48595402543100e+05, 9
1.48595402559800e+05, 9
1.48595406511900e+05, 9
1.48595406589600e+05, 9
1.48595406623700e+05, 9
1.48595406639800e+05, 9
1.48595406655800e+05, 9
1.48595406671500e+05, 8
1.48595406687200e+05, 9
1.48595410601600e+05, 9
1.48595410668300e+05, 9
1.48595410688400e+05, 9
1.48595410719000e+05, 9
1.48595410735100e+05, 9
1.48595410751100e+05, 10
1.48595414767700e+05, 9
1.48595414833800e+05, 9
1.48595414854600e+05, 9
1.48595414885400e+05, 9
1.48595414901800e+05, 10
1.48595414927200e+05, 9
1.48595414942600e+05, 9
1.48595418901900e+05, 9
1.48595418951900e+05, 9
1.48595418971200e+05, 9
1.48595418988500e+05, 9
1.48595419004500e+05, 9
1.48595419020600e+05, 9
1.48595422897400e+05, 9
1.48595422972400e+05, 9
1.48595423011000e+05, 9
1.48595423062300e+05, 9
1.48595423081000e+05, 9
1.48595423130800e+05, 9
1.48595426967700e+05, 9
1.48595426996000e+05, 9
1.48595427016100e+05, 9
1.48595427034000e+05, 9
1.48595427052500e+05, 10
1.48595427072000e+05, 9
1.48595427088200e+05, 10
1.48595431043700e+05, 9
1.48595431083500e+05, 9
1.48595431104900e+05, 9
1.48595431124500e+05, 9
1.48595431141900e+05, 9
1.48595431159100e+05, 9
1.48595435165700e+05, 9
1.48595435269000e+05, 9
1.48595435304400e+05, 8
1.48595435354200e+05, 10
1.48595435381600e+05, 9
1.48595435430000e+05, 9
1.48595435446000e+05, 8
1.48595439295400e+05, 10
1.48595439363200e+05, 9
1.48595439384000e+05, 9
1.48595439414300e+05, 9
1.48595439432200e+05, 8
1.48595439448400e+05, 9
1.48595443359700e+05, 9
1.48595443398200e+05, 9
1.48595443421100e+05, 9
1.48595443439200e+05, 9
1.48595443456700e+05, 9
1.48595443475300e+05, 9
1.48595443491900e+05, 9
1.48595447434400e+05, 10
1.48595447489500e+05, 9
1.48595447522700e+05, 9
1.48595447541300e+05, 9
1.48595447558000e+05, 9
1.48595448157900e+05, 9
1.48595451553000e+05, 10
1.48595451588000e+05, 9
1.48595451609500e+05, 9
1.48595451629700e+05, 9
1.48595451647400e+05, 8
1.48595451664000e+05, 9
1.48595455656000e+05, 9
1.48595455692300e+05, 8
1.48595455714600e+05, 8
1.48595455733800e+05, 9
1.48595455754200e+05, 9
1.48595455783600e+05, 8
1.48595455801400e+05, 9
1.48595459761100e+05, 9
1.48595459809900e+05, 9
1.48595459829300e+05, 10
1.48595459848400e+05, 9
1.48595459864400e+05, 10
1.48595459893800e+05, 10
1.48595463857400e+05, 9
1.48595463926100e+05, 9
1.48595463960500e+05, 9
1.48595463980400e+05, 9
1.48595463996800e+05, 9
1.48595464013200e+05, 9
1.48595464030900e+05, 9
1.48595467942900e+05, 8
1.48595468022100e+05, 9
1.48595468055500e+05, 9
1.48595468073700e+05, 9
1.48595468090100e+05, 9
1.48595468106200e+05, 9
