time, light_amp
1.48008312619900e+05, 8
1.48008316601500e+05, 8
1.48008316674200e+05, 8
1.48008316708300e+05, 9
1.48008316726700e+05, 7
1.48008316743700e+05, 8
1.48008316761800e+05, 8
1.48008316778500e+05, 8
1.48008320803300e+05, 8
1.48008320884900e+05, 7
1.48008320905400e+05, 8
1.48008320926500e+05, 9
1.48008320944500e+05, 7
1.48008320962300e+05, 8
1.48008324822400e+05, 7
1.48008324898000e+05, 8
1.48008324932500e+05, 7
1.48008324951300e+05, 8
1.48008324967900e+05, 8
1.48008324985400e+05, 7
1.48008325002500e+05, 8
1.48008328881700e+05, 7
1.48008328960300e+05, 9
1.48008328994600e+05, 7
1.48008329015200e+05, 8
1.48008329033600e+05, 7
1.48008329051600e+05, 7
1.48008332986000e+05, 7
1.48008333057000e+05, 7
1.48008333097700e+05, 8
1.48008333115300e+05, 7
1.48008333131400e+05, 7
1.48008333148800e+05, 7
1.48008333165000e+05, 7
1.48008337060900e+05, 8
1.48008337129100e+05, 8
1.48008337163400e+05, 8
1.48008337181600e+05, 8
1.48008337198100e+05, 8
1.48008337216000e+05, 7
1.48008341155700e+05, 8
1.48008341229100e+05, 8
1.48008341263800e+05, 7
1.48008341281900e+05, 8
1.48008341298800e+05, 8
1.48008341320500e+05, 8
1.48008345279800e+05, 8
1.48008345346300e+05, 8
1.48008345367000e+05, 8
1.48008345398500e+05, 8
1.48008345415200e+05, 7
1.48008345431800e+05, 8
1.48008345448200e+05, 7
1.48008349431200e+05, 7
1.48008349498300e+05, 8
1.48008349532000e+05, 7
1.48008349550300e+05, 8
1.48008349567500e+05, 8
1.48008349584200e+05, 8
1.48008353431300e+05, 8
1.48008353498100e+05, 8
1.48008353519900e+05, 8
1.48008353562300e+05, 8
1.48008353578600e+05, 8
1.48008353594300e+05, 7
1.48008353610500e+05, 8
1.48008357541900e+05, 8
1.48008357608100e+05, 8
1.48008357642800e+05, 8
1.48008357660100e+05, 8
1.48008357677000e+05, 8
1.48008357693200e+05, 7
1.48008361670300e+05, 7
1.48008361719500e+05, 8
1.48008361754200e+05, 8
1.48008361772500e+05, 8
1.48008361789600e+05, 8
1.48008361805900e+05, 7
1.48008361823100e+05, 8
1.48008365814300e+05, 8
1.48008365866500e+05, 8
1.48008365898700e+05, 7
1.48008365915800e+05, 7
1.48008365931800e+05, 8
1.48008365948000e+05, 7
1.48008369821900e+05, 7
1.48008369889000e+05, 8
1.48008369922500e+05, 7
1.48008369939800e+05, 8
1.48008369957300e+05, 8
1.48008369978200e+05, 7
1.48008373923600e+05, 8
1.48008373991300e+05, 8
1.48008374011600e+05, 8
1.48008374042800e+05, 8
1.48008374070400e+05, 7
1.48008374086400e+05, 8
1.48008374101800e+05, 7
1.48008378008100e+05, 8
1.48008378074100e+05, 8
1.48008378094500e+05, 8
1.48008378125500e+05, 8
1.48008378142100e+05, 7
1.48008378158400e+05, 8
1.48008382123800e+05, 8
1.48008382191600e+05, 9
1.48008382211800e+05, 8
1.48008382242900e+05, 8
1.48008382264400e+05, 7
1.48008382281900e+05, 8
1.48008382298800e+05, 8
1.48008386238200e+05, 8
1.48008386315400e+05, 8
1.48008386350200e+05, 8
1.48008386366900e+05, 8
1.48008386383600e+05, 8
1.48008386399400e+05, 7
1.48008390308700e+05, 8
1.48008390343700e+05, 7
1.48008390366200e+05, 8
1.48008390385300e+05, 8
1.48008390403500e+05, 7
1.48008390422400e+05, 8
1.48008394441900e+05, 8
1.48008394497500e+05, 7
1.48008394519800e+05, 8
1.48008394537500e+05, 8
1.48008394555400e+05, 8
1.48008394587300e+05, 7
1.48008394603900e+05, 8
1.48008398502100e+05, 8
1.48008398569600e+05, 8
1.48008398603400e+05, 8
1.48008398620600e+05, 8
1.48008398638100e+05, 8
1.48008398654800e+05, 7
1.48008402613800e+05, 8
1.48008402682000e+05, 7
1.48008402718000e+05, 8
1.48008402735600e+05, 8
1.48008402753100e+05, 7
1.48008402771400e+05, 8
1.48008402788400e+05, 7
1.48008406708500e+05, 8
1.48008406777300e+05, 8
1.48008406823800e+05, 8
1.48008406840400e+05, 7
1.48008406856300e+05, 8
1.48008406872900e+05, 8
1.48008410804200e+05, 9
1.48008410871000e+05, 8
1.48008410904700e+05, 8
1.48008410922900e+05, 8
1.48008410944600e+05, 8
1.48008410961100e+05, 8
1.48008410978400e+05, 7
1.48008414891400e+05, 8
1.48008414960100e+05, 8
1.48008414982600e+05, 8
1.48008415013500e+05, 7
1.48008415030700e+05, 8
1.48008415058700e+05, 7
1.48008418988600e+05, 8
1.48008419055200e+05, 8
1.48008419075800e+05, 8
1.48008419125400e+05, 8
1.48008419161800e+05, 7
1.48008419194600e+05, 8
1.48008423081700e+05, 8
1.48008423148900e+05, 8
1.48008423169600e+05, 8
1.48008423206400e+05, 8
1.48008423223900e+05, 8
1.48008423241300e+05, 8
1.48008423258700e+05, 8
1.48008427179700e+05, 7
1.48008427247300e+05, 8
1.48008427269300e+05, 8
1.48008427310800e+05, 8
1.48008427326800e+05, 8
1.48008427342500e+05, 9
1.48008431291100e+05, 8
1.48008431338000e+05, 9
1.48008431377100e+05, 8
1.48008431395300e+05, 8
1.48008431413600e+05, 8
1.48008431443700e+05, 7
1.48008431459700e+05, 8
1.48008435367000e+05, 8
1.48008435435100e+05, 8
1.48008435469800e+05, 8
1.48008435487900e+05, 8
1.48008435504300e+05, 8
1.48008435524200e+05, 8
1.48008439501200e+05, 8
1.48008439554400e+05, 8
1.48008439587300e+05, 8
1.48008439604600e+05, 8
1.48008439621200e+05, 8
1.48008439637200e+05, 8
1.48008439653900e+05, 8
1.48008443541500e+05, 8
1.48008443608600e+05, 8
1.48008443629100e+05, 7
1.48008443661200e+05, 8
1.48008443677900e+05, 8
1.48008443695200e+05, 7
1.48008447696000e+05, 8
1.48008447763800e+05, 7
1.48008447784600e+05, 8
1.48008447816900e+05, 8
1.48008447844600e+05, 8
1.48008447860300e+05, 7
1.48008451831600e+05, 8
1.48008451880000e+05, 8
1.48008451912700e+05, 8
1.48008451934000e+05, 8
1.48008451950700e+05, 8
1.48008451967800e+05, 7
1.48008451983800e+05, 8
1.48008455837500e+05, 8
1.48008455905000e+05, 8
1.48008455925500e+05, 7
1.48008455956400e+05, 8
1.48008455973700e+05, 9
1.48008455989700e+05, 8
1.48008459941400e+05, 7
1.48008460020300e+05, 8
1.48008460053700e+05, 8
1.48008460070300e+05, 7
1.48008460086600e+05, 7
1.48008460102400e+05, 8
1.48008460118200e+05, 8
1.48008464063800e+05, 7
1.48008464138400e+05, 8
1.48008464172800e+05, 8
1.48008464190600e+05, 8
1.48008464208900e+05, 8
1.48008464225500e+05, 8
1.48008468148200e+05, 8
1.48008468196900e+05, 8
1.48008468217600e+05, 8
1.48008468270800e+05, 8
1.48008468291100e+05, 8
1.48008468345000e+05, 9
1.48008468360800e+05, 8
1.48008472238200e+05, 8
1.48008472304800e+05, 7
1.48008472324800e+05, 7
1.48008472355300e+05, 8
1.48008472371900e+05, 8
1.48008472388700e+05, 7
1.48008476334300e+05, 7
1.48008476400900e+05, 8
1.48008476422200e+05, 7
1.48008476453000e+05, 7
1.48008476469900e+05, 7
1.48008476486800e+05, 7
1.48008480432100e+05, 8
1.48008480499800e+05, 8
1.48008480564000e+05, 8
1.48008480600600e+05, 7
1.48008480630800e+05, 8
1.48008480647300e+05, 7
1.48008480663700e+05, 8
1.48008484498200e+05, 8
1.48008484565200e+05, 7
1.48008484585500e+05, 8
1.48008484616200e+05, 8
1.48008484632800e+05, 8
1.48008484650700e+05, 7
1.48008488631400e+05, 8
1.48008488698900e+05, 8
1.48008488733700e+05, 7
1.48008488751500e+05, 8
1.48008488768300e+05, 8
1.48008488785700e+05, 9
1.48008488812000e+05, 8
1.48008492696100e+05, 9
1.48008492761600e+05, 8
1.48008492782300e+05, 8
1.48008492814300e+05, 7
1.48008492830800e+05, 8
1.48008492847100e+05, 8
1.48008496799700e+05, 7
1.48008496866000e+05, 8
1.48008496886500e+05, 8
1.48008496917800e+05, 7
1.48008496934800e+05, 8
1.48008496951700e+05, 8
1.48008496968800e+05, 8
1.48008500901400e+05, 8
1.48008500968800e+05, 7
1.48008501014200e+05, 8
1.48008501031600e+05, 7
1.48008501047600e+05, 7
1.48008501063700e+05, 8
1.48008504976700e+05, 8
1.48008505043200e+05, 8
1.48008505064100e+05, 7
1.48008505095100e+05, 8
1.48008505112100e+05, 8
1.48008505128600e+05, 9
1.48008509084100e+05, 8
1.48008509151200e+05, 8
1.48008509185800e+05, 7
1.48008509204200e+05, 8
1.48008509220900e+05, 7
1.48008509237000e+05, 7
1.48008509254200e+05, 8
1.48008513209300e+05, 8
1.48008513275700e+05, 8
1.48008513295500e+05, 7
1.48008513326300e+05, 8
1.48008513342500e+05, 8
1.48008513358600e+05, 7
1.48008517242800e+05, 7
1.48008517280800e+05, 7
1.48008517302300e+05, 8
1.48008517321700e+05, 8
1.48008517341500e+05, 8
1.48008517360700e+05, 8
1.48008517379400e+05, 8
1.48008521401200e+05, 8
1.48008521436600e+05, 8
1.48008521459000e+05, 8
1.48008521492400e+05, 8
1.48008521511200e+05, 8
1.48008521528900e+05, 8
1.48008525425800e+05, 8
1.48008525460500e+05, 8
1.48008525481400e+05, 7
1.48008525500700e+05, 8
1.48008525519200e+05, 8
1.48008525537800e+05, 8
1.48008525574500e+05, 8
1.48008529516000e+05, 7
1.48008529550500e+05, 8
1.48008529572500e+05, 7
1.48008529592700e+05, 8
1.48008529611700e+05, 8
1.48008529630200e+05, 9
1.48008533647900e+05, 7
1.48008533694100e+05, 8
1.48008533715200e+05, 8
1.48008533734100e+05, 7
1.48008533753100e+05, 7
1.48008533770800e+05, 8
1.48008537729300e+05, 8
1.48008537764300e+05, 7
1.48008537786600e+05, 8
1.48008537806300e+05, 8
1.48008537824500e+05, 8
1.48008537843000e+05, 8
1.48008537861300e+05, 8
1.48008541847300e+05, 8
1.48008541902200e+05, 7
1.48008541921900e+05, 7
1.48008541939100e+05, 8
1.48008541956200e+05, 7
1.48008541973200e+05, 9
1.48008545901500e+05, 8
1.48008545937900e+05, 7
1.48008545960700e+05, 8
1.48008545981200e+05, 8
1.48008546001100e+05, 8
1.48008546021000e+05, 8
1.48008546039800e+05, 8
1.48008550014500e+05, 8
1.48008550049800e+05, 8
1.48008550070700e+05, 8
1.48008550090300e+05, 7
1.48008550108500e+05, 9
1.48008550126200e+05, 8
1.48008554119600e+05, 8
1.48008554154500e+05, 8
1.48008554176800e+05, 8
1.48008554196000e+05, 8
1.48008554215600e+05, 8
1.48008554234900e+05, 8
1.48008554253000e+05, 8
1.48008558198100e+05, 8
1.48008558244700e+05, 8
1.48008558265900e+05, 7
1.48008558284400e+05, 7
1.48008558303000e+05, 7
1.48008558320700e+05, 8
1.48008562294100e+05, 8
1.48008562329100e+05, 8
1.48008562351000e+05, 7
1.48008562370000e+05, 7
1.48008562388600e+05, 7
1.48008562406800e+05, 7
1.48008566403800e+05, 8
1.48008566474100e+05, 8
1.48008566503800e+05, 8
1.48008566536400e+05, 7
1.48008566554900e+05, 8
1.48008566572900e+05, 8
1.48008566591200e+05, 8
1.48008570489700e+05, 9
1.48008570524700e+05, 8
1.48008570546300e+05, 8
1.48008570565800e+05, 7
1.48008570584000e+05, 8
1.48008570602000e+05, 8
1.48008574591700e+05, 8
1.48008574628000e+05, 7
1.48008574649600e+05, 7
1.48008574669900e+05, 8
1.48008574688700e+05, 8
1.48008574706400e+05, 7
1.48008574736100e+05, 8
1.48008578693100e+05, 8
1.48008578727100e+05, 8
1.48008578749000e+05, 8
1.48008578767900e+05, 8
1.48008578786100e+05, 7
1.48008578803700e+05, 8
1.48008582772600e+05, 8
1.48008582807700e+05, 8
1.48008582829900e+05, 8
1.48008582849700e+05, 7
1.48008582869200e+05, 7
1.48008582888600e+05, 8
1.48008586891200e+05, 8
1.48008586927900e+05, 8
1.48008586950300e+05, 8
1.48008586981400e+05, 8
1.48008586999500e+05, 7
1.48008587017000e+05, 8
1.48008587034900e+05, 8
1.48008590987900e+05, 8
1.48008591022900e+05, 8
1.48008591044500e+05, 8
1.48008591064500e+05, 8
1.48008591083200e+05, 8
1.48008591102100e+05, 7
1.48008595075000e+05, 8
1.48008595111300e+05, 8
1.48008595133200e+05, 9
1.48008595153500e+05, 7
1.48008595173100e+05, 7
1.48008595195400e+05, 8
1.48008595226400e+05, 8
1.48008599148400e+05, 8
1.48008599182300e+05, 8
1.48008599203300e+05, 8
1.48008599221500e+05, 7
1.48008599238800e+05, 8
1.48008599256800e+05, 7
1.48008603292100e+05, 8
1.48008603512600e+05, 7
1.48008603558900e+05, 8
1.48008603602800e+05, 9
1.48008603645800e+05, 8
1.48008603687400e+05, 8
1.48008603727800e+05, 7
1.48008607379300e+05, 8
1.48008607483400e+05, 8
1.48008607517500e+05, 8
1.48008607556000e+05, 7
1.48008607587200e+05, 8
1.48008607623300e+05, 7
1.48008611416400e+05, 7
1.48008611466400e+05, 8
1.48008611499500e+05, 8
1.48008611536600e+05, 8
1.48008611555700e+05, 8
1.48008611607500e+05, 8
1.48008615554300e+05, 8
1.48008615602000e+05, 6
1.48008615622100e+05, 8
1.48008615674700e+05, 8
1.48008615692100e+05, 8
1.48008615756000e+05, 7
1.48008615786900e+05, 8
1.48008619609800e+05, 7
1.48008619658400e+05, 8
1.48008619677200e+05, 8
1.48008619707500e+05, 8
1.48008619743900e+05, 7
1.48008619775500e+05, 8
1.48008623702700e+05, 8
1.48008623766900e+05, 7
1.48008623805900e+05, 8
1.48008624750900e+05, 8
1.48008624782300e+05, 8
1.48008624804400e+05, 8
1.48008624824000e+05, 7
1.48008627796900e+05, 8
1.48008627843500e+05, 8
1.48008627895100e+05, 7
1.48008627954100e+05, 8
1.48008627972400e+05, 7
1.48008628022300e+05, 8
1.48008631916900e+05, 8
1.48008631967200e+05, 7
1.48008632000000e+05, 7
1.48008632038700e+05, 8
1.48008632057700e+05, 8
1.48008632107900e+05, 8
1.48008632125900e+05, 8
1.48008635986100e+05, 7
1.48008636033900e+05, 8
1.48008636055300e+05, 8
1.48008636105700e+05, 8
1.48008636123000e+05, 7
1.48008636187500e+05, 8
1.48008640108400e+05, 7
1.48008640163800e+05, 8
1.48008640207000e+05, 8
1.48008640238500e+05, 7
1.48008640276200e+05, 8
1.48008640307600e+05, 7
1.48008644181400e+05, 8
1.48008644230100e+05, 8
1.48008644261900e+05, 8
1.48008644299900e+05, 8
