0,0,1651473439.7477427
10, 0.5, 1651473442.4332228
10, 0.5, 1651473448.1730642
10, 1.5, 1651473453.9213667
10, 1.5, 1651473459.669059
10, 0.5, 1651473465.4170501
10, 1.5, 1651473471.165121
10, 1.5, 1651473476.9131167
10, 1, 1651473482.6615427
10, 0.5, 1651473488.409227
10, 1.5, 1651473494.1576908
10, 0.5, 1651473499.9057505
10, 1.5, 1651473505.6539829
10, 1.5, 1651473511.4016747
10, 1, 1651473517.149922
10, 1, 1651473522.8981066
10, 0.5, 1651473528.6463268
10, 1, 1651473534.3944228
10, 0, 1651473540.1425526
10, 0, 1651473545.8904548
10, 1, 1651473551.6395192
10, 0, 1651473557.3872101
10, 1, 1651473563.1347444
10, 1.5, 1651473568.8826585
10, 0.5, 1651473574.6313813
10, 0, 1651473580.3790915
10, 0, 1651473586.1274767
10, 0.5, 1651473591.8755872
10, 1, 1651473597.6228495
10, 1, 1651473603.3716466
10, 0.5, 1651473609.1194682
10, 1.5, 1651473614.867298
10, 0, 1651473620.6151164
10, 0, 1651473626.3632162
10, 0.5, 1651473632.1115658
10, 0, 1651473637.8598616
10, 0, 1651473643.6073368
10, 0.5, 1651473649.356249
10, 0, 1651473655.1039355
10, 1, 1651473660.8522534
10, 1, 1651473666.600613
10, 1.5, 1651473672.3486853
10, 0, 1651473678.0959187
10, 1, 1651473683.8446786
10, 0, 1651473689.592497
10, 1, 1651473695.3406296
10, 0.5, 1651473701.0888133
10, 0, 1651473706.837105
10, 1.5, 1651473712.585169
10, 1.5, 1651473718.3327749
10, 0, 1651473724.0807905
10, 1, 1651473729.8295226
10, 1, 1651473735.5774322
10, 1, 1651473741.3251507
10, 1, 1651473747.0733683
10, 0.5, 1651473752.8211384
10, 0, 1651473758.5694754
10, 0.5, 1651473764.3178153
10, 0.5, 1651473770.065709
10, 0.5, 1651473775.8133976
10, 0.5, 1651473781.5617595
10, 1.5, 1651473787.3100023
10, 0.5, 1651473793.0581398
10, 1.5, 1651473798.805998
10, 0, 1651473804.5537965
10, 0, 1651473810.3191786
10, 1.5, 1651473816.0669966
10, 0, 1651473821.8149238
10, 0.5, 1651473827.5633283
10, 1, 1651473833.310968
10, 0.5, 1651473839.0591166
10, 1, 1651473844.8070374
10, 1.5, 1651473850.5552158
10, 1.5, 1651473856.3033326
10, 0, 1651473862.0517552
10, 0, 1651473867.800115
10, 1.5, 1651473873.547402
10, 1.5, 1651473879.295375
10, 1.5, 1651473885.0440571
10, 1, 1651473890.791813
10, 1, 1651473896.5401757
