0,0,1651468872.1287851
10, 0, 1651468872.8517213
15, 1, 1651468878.5834634
10, 1, 1651468884.331395
15, 1, 1651468890.0794628
10, 1, 1651468895.827542
15, 0, 1651468901.5758667
15, 1, 1651468907.3237247
15, 0, 1651468913.0715544
15, 0, 1651468918.8201425
15, 1, 1651468924.5677013
10, 0, 1651468930.3156238
15, 0, 1651468936.0642958
15, 0, 1651468941.8119912
10, 1, 1651468947.560295
15, 0, 1651468953.3092184
15, 0, 1651468959.0566254
15, 1, 1651468964.8051925
15, 1, 1651468970.553379
15, 1, 1651468976.301978
10, 0, 1651468982.0500891
10, 1, 1651468987.797815
15, 0, 1651468993.5468953
10, 0, 1651468999.2949705
10, 0, 1651469005.0434694
10, 1, 1651469010.7914534
15, 1, 1651469016.539362
15, 1, 1651469022.288092
10, 0, 1651469028.0364108
15, 0, 1651469033.7844338
10, 0, 1651469039.5495198
10, 0, 1651469045.2977598
15, 1, 1651469051.045457
10, 0, 1651469056.7945824
10, 1, 1651469062.5422494
15, 0, 1651469068.290832
15, 0, 1651469074.0391295
15, 1, 1651469079.7868407
15, 1, 1651469085.5357437
10, 1, 1651469091.2840886
10, 1, 1651469097.0487103
10, 0, 1651469102.7965477
10, 1, 1651469108.5451813
10, 0, 1651469114.2931905
15, 1, 1651469120.0419357
10, 0, 1651469125.7900405
10, 0, 1651469131.538023
10, 1, 1651469137.2861342
10, 1, 1651469143.0349877
15, 0, 1651469148.7829354
15, 0, 1651469154.5314326
15, 0, 1651469160.2793968
15, 1, 1651469166.0277374
15, 1, 1651469171.7762663
10, 1, 1651469177.5244899
10, 1, 1651469183.2729568
15, 1, 1651469189.0206316
10, 1, 1651469194.7690122
10, 1, 1651469200.517118
10, 1, 1651469206.2653394
15, 0, 1651469212.0141845
15, 0, 1651469217.7622085
10, 1, 1651469223.5104458
15, 1, 1651469229.2583094
10, 0, 1651469235.007304
10, 1, 1651469240.7554193
10, 0, 1651469246.5038981
15, 1, 1651469252.2521665
15, 1, 1651469257.9999163
10, 0, 1651469263.748482
10, 1, 1651469269.4968667
15, 1, 1651469275.2447016
10, 0, 1651469280.9931393
10, 0, 1651469286.7417629
15, 0, 1651469292.489307
15, 0, 1651469298.237202
15, 0, 1651469303.9861643
10, 0, 1651469309.7344422
10, 1, 1651469315.4825208
10, 0, 1651469321.2313826
15, 0, 1651469326.9793372
