time, light_amp
8.36601760262000e+04, 0
8.36601761890000e+04, 0
8.36601763437000e+04, 0
8.36601764541000e+04, 0
8.36601765837000e+04, 0
8.36601766996000e+04, 0
8.36601768398000e+04, 1
8.36601801774000e+04, 0
8.36601803387000e+04, 0
8.36601804212000e+04, 0
8.36601804884000e+04, 0
8.36601805526000e+04, 0
8.36601806181000e+04, 0
8.36601846792000e+04, 0
8.36601848376000e+04, 0
8.36601849239000e+04, 0
8.36601849927000e+04, 0
8.36601850610000e+04, 0
8.36601851251000e+04, 0
8.36601887422000e+04, 0
8.36601888995000e+04, 0
8.36601889778000e+04, 0
8.36601890476000e+04, 0
8.36601891120000e+04, 0
8.36601891753000e+04, 0
8.36601892392000e+04, 0
8.36601923383000e+04, 0
8.36601925088000e+04, 0
8.36601925904000e+04, 0
8.36601926869000e+04, 0
8.36601927555000e+04, 0
8.36601928195000e+04, 0
8.36601968730000e+04, 0
8.36601970352000e+04, 0
8.36601971167000e+04, 0
8.36601972313000e+04, 0
8.36601972969000e+04, 0
8.36601973942000e+04, 0
8.36601974565000e+04, 0
8.36602010512000e+04, 0
8.36602012154000e+04, 0
8.36602012963000e+04, 0
8.36602013645000e+04, 0
8.36602014336000e+04, 0
8.36602014970000e+04, 0
8.36602051531000e+04, 0
8.36602053135000e+04, 0
8.36602053941000e+04, 0
8.36602054613000e+04, 0
8.36602055303000e+04, 0
8.36602055941000e+04, 0
8.36602056883000e+04, 1
8.36602087296000e+04, 0
8.36602091110000e+04, 0
8.36602091985000e+04, 0
8.36602092751000e+04, 0
8.36602093762000e+04, 0
8.36602094430000e+04, 0
8.36602131853000e+04, 0
8.36602133568000e+04, 0
8.36602134385000e+04, 0
8.36602135073000e+04, 0
8.36602135707000e+04, 0
8.36602136335000e+04, 0
8.36602174132000e+04, 0
8.36602175768000e+04, 0
8.36602176604000e+04, 0
8.36602177333000e+04, 0
8.36602178488000e+04, 0
8.36602179133000e+04, 0
8.36602179758000e+04, 0
8.36602214660000e+04, 0
8.36602216293000e+04, 0
8.36602217133000e+04, 0
8.36602217822000e+04, 0
8.36602218475000e+04, 0
8.36602219107000e+04, 0
8.36602251986000e+04, 0
8.36602254264000e+04, 0
8.36602255055000e+04, 0
8.36602255711000e+04, 0
8.36602256338000e+04, 0
8.36602257147000e+04, 0
8.36602257807000e+04, 0
8.36602294885000e+04, 0
8.36602297050000e+04, 0
8.36602297850000e+04, 0
8.36602298555000e+04, 0
8.36602299261000e+04, 0
8.36602299938000e+04, 0
8.36602337878000e+04, 0
8.36602339762000e+04, 0
8.36602340597000e+04, 0
8.36602341290000e+04, 0
8.36602341976000e+04, 0
8.36602342634000e+04, 0
8.36602343269000e+04, 0
8.36602378926000e+04, 0
8.36602380578000e+04, 0
8.36602381394000e+04, 0
8.36602382268000e+04, 0
8.36602383360000e+04, 0
8.36602383990000e+04, 0
8.36602417765000e+04, 0
8.36602420177000e+04, 0
8.36602421075000e+04, 0
8.36602421786000e+04, 0
8.36602422428000e+04, 0
8.36602423067000e+04, 0
8.36602458939000e+04, 0
8.36602460561000e+04, 0
8.36602461379000e+04, 0
8.36602462053000e+04, 0
8.36602462691000e+04, 0
8.36602463504000e+04, 0
8.36602464235000e+04, 0
8.36602501883000e+04, 0
8.36602504039000e+04, 0
8.36602504892000e+04, 0
8.36602505561000e+04, 0
8.36602506190000e+04, 0
8.36602506826000e+04, 0
8.36602542854000e+04, 0
8.36602544481000e+04, 0
8.36602545320000e+04, 0
8.36602546013000e+04, 0
8.36602546679000e+04, 0
8.36602547313000e+04, 0
8.36602547947000e+04, 0
8.36602579949000e+04, 0
8.36602583258000e+04, 0
8.36602584943000e+04, 0
8.36602586351000e+04, 0
8.36602587730000e+04, 0
8.36602589649000e+04, 0
8.36602620068000e+04, 0
8.36602621679000e+04, 0
8.36602622552000e+04, 0
8.36602623304000e+04, 0
8.36602624031000e+04, 0
8.36602624793000e+04, 0
8.36602660653000e+04, 0
8.36602661976000e+04, 0
8.36602662795000e+04, 0
8.36602663492000e+04, 0
8.36602664273000e+04, 0
8.36602664950000e+04, 0
8.36602665651000e+04, 0
8.36602701591000e+04, 0
8.36602702908000e+04, 0
8.36602704187000e+04, 0
8.36602704899000e+04, 0
8.36602705565000e+04, 0
8.36602706216000e+04, 0
8.36602742060000e+04, 0
8.36602743427000e+04, 0
8.36602744180000e+04, 0
8.36602744845000e+04, 0
8.36602745488000e+04, 0
8.36602746133000e+04, 0
8.36602746768000e+04, 0
8.36602783200000e+04, 0
8.36602784692000e+04, 0
8.36602785687000e+04, 0
8.36602786412000e+04, 0
8.36602787059000e+04, 0
8.36602787707000e+04, 0
8.36602823733000e+04, 0
8.36602825023000e+04, 0
8.36602825831000e+04, 0
8.36602826559000e+04, 0
8.36602827248000e+04, 0
8.36602827940000e+04, 0
8.36602828651000e+04, 0
8.36602864660000e+04, 0
8.36602865768000e+04, 0
8.36602866483000e+04, 0
8.36602867292000e+04, 0
8.36602867987000e+04, 0
8.36602868626000e+04, 0
8.36602906022000e+04, 0
8.36602907346000e+04, 0
8.36602908159000e+04, 0
8.36602909411000e+04, 0
8.36602910108000e+04, 0
8.36602910775000e+04, 0
8.36602948830000e+04, 0
8.36602950480000e+04, 1
8.36602951377000e+04, 0
8.36602952125000e+04, 1
8.36602952840000e+04, 0
8.36602953516000e+04, 0
8.36602954188000e+04, 0
8.36602994473000e+04, 0
8.36602996068000e+04, 0
8.36602996871000e+04, 1
8.36602997545000e+04, 0
8.36602998282000e+04, 0
8.36602998923000e+04, 0
8.36603035465000e+04, 0
8.36603037587000e+04, 0
8.36603038371000e+04, 0
8.36603039077000e+04, 0
8.36603039769000e+04, 1
8.36603040419000e+04, 0
8.36603041132000e+04, 0
8.36603070052000e+04, 0
8.36603071447000e+04, 0
8.36603072260000e+04, 0
8.36603072997000e+04, 0
8.36603073697000e+04, 0
8.36603074464000e+04, 0
8.36603111818000e+04, 0
8.36603113882000e+04, 0
8.36603114780000e+04, 0
8.36603115511000e+04, 0
8.36603116614000e+04, 0
8.36603117248000e+04, 0
8.36603117868000e+04, 0
8.36603152174000e+04, 0
8.36603153493000e+04, 0
8.36603154378000e+04, 0
8.36603155102000e+04, 0
8.36603155808000e+04, 0
8.36603156499000e+04, 0
8.36603193267000e+04, 0
8.36603194851000e+04, 0
8.36603195597000e+04, 0
8.36603196363000e+04, 0
8.36603197017000e+04, 0
8.36603197767000e+04, 0
8.36603233879000e+04, 1
8.36603236739000e+04, 0
8.36603238048000e+04, 0
8.36603239250000e+04, 0
8.36603240130000e+04, 0
8.36603240940000e+04, 0
8.36603241893000e+04, 0
8.36603274937000e+04, 0
8.36603276639000e+04, 0
8.36603277722000e+04, 0
8.36603278482000e+04, 0
8.36603279174000e+04, 0
8.36603279856000e+04, 0
8.36603315918000e+04, 0
8.36603317354000e+04, 0
8.36603318160000e+04, 0
8.36603318874000e+04, 0
8.36603320016000e+04, 0
8.36603320872000e+04, 0
8.36603321515000e+04, 0
8.36603356343000e+04, 0
8.36603358199000e+04, 0
8.36603359445000e+04, 0
8.36603360714000e+04, 0
8.36603362089000e+04, 0
8.36603363479000e+04, 0
8.36603398034000e+04, 0
8.36603399486000e+04, 0
8.36603400270000e+04, 0
8.36603400976000e+04, 0
8.36603401642000e+04, 0
8.36603402360000e+04, 0
8.36603403026000e+04, 0
8.36603439300000e+04, 0
8.36603441428000e+04, 0
8.36603442232000e+04, 0
8.36603442941000e+04, 0
8.36603443702000e+04, 0
8.36603444403000e+04, 0
8.36603480003000e+04, 0
8.36603481359000e+04, 0
8.36603482193000e+04, 0
8.36603482908000e+04, 0
8.36603483593000e+04, 0
8.36603484251000e+04, 0
8.36603520929000e+04, 0
8.36603522215000e+04, 0
8.36603523032000e+04, 0
8.36603523746000e+04, 0
8.36603524438000e+04, 0
8.36603525530000e+04, 0
8.36603526191000e+04, 0
8.36603561589000e+04, 0
8.36603562864000e+04, 0
8.36603563664000e+04, 0
8.36603564392000e+04, 0
8.36603565085000e+04, 0
8.36603565775000e+04, 0
8.36603603082000e+04, 0
8.36603604687000e+04, 0
8.36603605495000e+04, 0
8.36603606211000e+04, 0
8.36603606911000e+04, 0
8.36603607605000e+04, 0
8.36603608327000e+04, 0
8.36603643136000e+04, 0
8.36603643759000e+04, 0
8.36603644353000e+04, 0
8.36603644662000e+04, 0
8.36603644958000e+04, 0
8.36603645256000e+04, 0
8.36603683914000e+04, 0
8.36603684750000e+04, 0
8.36603685117000e+04, 0
8.36603685433000e+04, 0
8.36603685733000e+04, 0
8.36603686017000e+04, 0
8.36603686294000e+04, 0
8.36603724954000e+04, 0
8.36603725545000e+04, 0
8.36603725916000e+04, 0
8.36603726263000e+04, 0
8.36603726573000e+04, 0
8.36603727099000e+04, 0
8.36603766067000e+04, 0
8.36603766801000e+04, 0
8.36603767147000e+04, 0
8.36603767477000e+04, 0
8.36603767779000e+04, 0
8.36603768082000e+04, 0
8.36603806863000e+04, 0
8.36603807473000e+04, 0
8.36603807829000e+04, 0
8.36603808138000e+04, 0
8.36603808500000e+04, 0
8.36603808800000e+04, 0
8.36603809092000e+04, 0
8.36603847622000e+04, 0
8.36603848299000e+04, 0
8.36603848656000e+04, 0
8.36603849264000e+04, 0
8.36603849563000e+04, 0
8.36603849851000e+04, 0
8.36603888531000e+04, 0
8.36603889129000e+04, 0
8.36603889492000e+04, 0
8.36603889814000e+04, 0
8.36603890119000e+04, 0
8.36603890413000e+04, 0
8.36603890710000e+04, 0
8.36603929690000e+04, 0
8.36603930509000e+04, 0
8.36603930837000e+04, 0
8.36603931024000e+04, 0
8.36603931196000e+04, 0
8.36603931408000e+04, 0
8.36603970853000e+04, 0
8.36603971597000e+04, 0
8.36603971981000e+04, 0
8.36603972278000e+04, 0
8.36603972449000e+04, 0
8.36603972658000e+04, 0
8.36603972825000e+04, 0
8.36604011426000e+04, 0
8.36604012147000e+04, 0
8.36604012350000e+04, 0
8.36604012526000e+04, 0
8.36604012693000e+04, 0
8.36604012854000e+04, 0
8.36604052434000e+04, 0
8.36604053180000e+04, 0
8.36604053519000e+04, 0
8.36604053692000e+04, 0
8.36604054001000e+04, 0
8.36604054166000e+04, 0
8.36604093380000e+04, 0
8.36604094062000e+04, 0
8.36604094289000e+04, 0
8.36604094474000e+04, 0
8.36604094649000e+04, 0
8.36604094820000e+04, 0
8.36604094987000e+04, 0
8.36604134966000e+04, 0
8.36604135721000e+04, 0
8.36604135984000e+04, 0
8.36604136324000e+04, 0
8.36604136667000e+04, 0
8.36604137025000e+04, 0
8.36604175417000e+04, 0
8.36604176528000e+04, 0
8.36604176726000e+04, 0
8.36604176891000e+04, 0
8.36604177051000e+04, 0
8.36604177223000e+04, 0
8.36604177387000e+04, 0
8.36604216507000e+04, 0
8.36604217244000e+04, 0
8.36604217579000e+04, 0
8.36604217753000e+04, 0
8.36604217922000e+04, 0
8.36604218089000e+04, 0
8.36604257738000e+04, 0
8.36604258517000e+04, 0
8.36604259125000e+04, 0
8.36604259313000e+04, 0
8.36604259491000e+04, 0
8.36604260129000e+04, 0
8.36604298062000e+04, 0
8.36604298421000e+04, 0
8.36604298623000e+04, 0
8.36604298808000e+04, 0
8.36604298984000e+04, 0
8.36604299158000e+04, 0
8.36604299329000e+04, 0
8.36604338813000e+04, 0
8.36604339142000e+04, 0
8.36604339341000e+04, 0
8.36604339522000e+04, 0
8.36604339696000e+04, 0
8.36604339879000e+04, 0
8.36604379664000e+04, 0
8.36604379992000e+04, 0
8.36604380306000e+04, 0
8.36604380493000e+04, 0
8.36604380723000e+04, 0
8.36604380879000e+04, 0
8.36604381039000e+04, 0
8.36604421344000e+04, 0
8.36604422249000e+04, 0
8.36604422649000e+04, 0
8.36604422865000e+04, 0
8.36604423046000e+04, 0
8.36604423220000e+04, 0
8.36604461758000e+04, 0
8.36604462098000e+04, 0
8.36604462304000e+04, 0
8.36604462508000e+04, 1
8.36604462688000e+04, 0
8.36604462916000e+04, 0
8.36604463227000e+04, 0
8.36604502566000e+04, 0
8.36604502890000e+04, 0
8.36604503093000e+04, 0
8.36604503273000e+04, 0
8.36604503447000e+04, 0
8.36604503617000e+04, 0
8.36604543541000e+04, 0
8.36604543873000e+04, 0
8.36604544079000e+04, 0
8.36604544258000e+04, 0
8.36604544429000e+04, 0
8.36604544619000e+04, 0
8.36604584784000e+04, 0
8.36604585527000e+04, 0
8.36604585915000e+04, 0
8.36604586264000e+04, 0
8.36604586440000e+04, 0
8.36604586820000e+04, 0
8.36604586995000e+04, 0
8.36604625577000e+04, 0
8.36604626428000e+04, 0
8.36604626758000e+04, 0
8.36604626932000e+04, 0
8.36604627290000e+04, 0
8.36604627482000e+04, 0
8.36604666389000e+04, 0
8.36604666724000e+04, 0
8.36604666930000e+04, 0
8.36604667123000e+04, 0
8.36604667319000e+04, 0
8.36604667507000e+04, 0
8.36604667681000e+04, 0
8.36604707413000e+04, 0
8.36604707742000e+04, 0
8.36604707944000e+04, 0
8.36604708126000e+04, 0
8.36604708301000e+04, 0
8.36604708474000e+04, 0
8.36604748541000e+04, 0
8.36604748988000e+04, 0
8.36604749217000e+04, 0
8.36604749417000e+04, 0
8.36604749603000e+04, 0
8.36604749816000e+04, 0
8.36604749996000e+04, 0
8.36604789748000e+04, 0
8.36604790298000e+04, 0
8.36604790580000e+04, 0
8.36604790913000e+04, 0
8.36604791079000e+04, 0
8.36604791233000e+04, 0
8.36604830548000e+04, 0
8.36604830876000e+04, 0
8.36604831082000e+04, 0
8.36604831268000e+04, 0
8.36604831445000e+04, 0
8.36604831657000e+04, 0
8.36604871283000e+04, 0
8.36604871611000e+04, 0
8.36604871811000e+04, 0
8.36604872003000e+04, 0
8.36604872340000e+04, 0
8.36604872523000e+04, 0
8.36604872699000e+04, 0
8.36604912524000e+04, 0
8.36604912988000e+04, 0
8.36604913200000e+04, 0
8.36604913389000e+04, 0
8.36604913574000e+04, 0
8.36604913756000e+04, 0
8.36604953465000e+04, 0
8.36604953989000e+04, 0
8.36604954208000e+04, 0
8.36604954397000e+04, 0
8.36604954578000e+04, 1
8.36604954751000e+04, 0
8.36604954928000e+04, 1
8.36604993919000e+04, 0
8.36604994265000e+04, 0
8.36604994483000e+04, 0
8.36604994678000e+04, 0
8.36604994994000e+04, 0
8.36604995175000e+04, 1
8.36605035792000e+04, 0
8.36605036113000e+04, 1
8.36605036323000e+04, 0
8.36605036507000e+04, 0
8.36605036874000e+04, 0
8.36605037174000e+04, 0
8.36605037523000e+04, 0
8.36605075847000e+04, 0
8.36605076387000e+04, 0
8.36605076873000e+04, 0
8.36605077292000e+04, 0
8.36605077813000e+04, 0
8.36605078339000e+04, 0
8.36605117497000e+04, 0
8.36605118649000e+04, 0
8.36605119043000e+04, 0
8.36605119215000e+04, 0
8.36605119380000e+04, 0
8.36605119546000e+04, 0
8.36605158138000e+04, 0
8.36605158681000e+04, 0
8.36605158912000e+04, 0
8.36605159120000e+04, 0
8.36605159315000e+04, 0
8.36605159502000e+04, 0
8.36605159689000e+04, 0
8.36605199743000e+04, 0
8.36605200539000e+04, 0
8.36605200892000e+04, 0
8.36605201300000e+04, 0
8.36605201475000e+04, 0
8.36605202083000e+04, 0
8.36605240660000e+04, 0
8.36605241366000e+04, 0
8.36605241577000e+04, 0
8.36605241782000e+04, 0
8.36605241963000e+04, 0
8.36605242405000e+04, 0
8.36605242585000e+04, 0
8.36605280802000e+04, 0
8.36605281744000e+04, 0
8.36605282180000e+04, 0
8.36605282529000e+04, 0
8.36605282893000e+04, 0
8.36605283223000e+04, 0
8.36605321853000e+04, 0
8.36605322766000e+04, 0
8.36605323300000e+04, 0
8.36605323912000e+04, 0
8.36605324299000e+04, 0
8.36605324621000e+04, 0
8.36605324919000e+04, 0
8.36605362838000e+04, 0
8.36605363715000e+04, 1
8.36605364425000e+04, 0
8.36605364792000e+04, 0
8.36605365164000e+04, 0
8.36605365458000e+04, 0
8.36605403854000e+04, 0
8.36605404772000e+04, 0
8.36605405263000e+04, 0
8.36605405720000e+04, 0
8.36605406119000e+04, 0
8.36605406485000e+04, 0
8.36605445795000e+04, 0
8.36605446954000e+04, 0
8.36605447344000e+04, 0
8.36605447836000e+04, 0
8.36605448146000e+04, 0
8.36605448479000e+04, 0
8.36605448804000e+04, 0
8.36605485864000e+04, 0
8.36605486507000e+04, 0
8.36605486773000e+04, 0
8.36605486970000e+04, 0
8.36605487146000e+04, 0
8.36605487320000e+04, 0
8.36605527019000e+04, 0
8.36605527584000e+04, 0
8.36605527810000e+04, 0
8.36605528194000e+04, 0
8.36605528382000e+04, 0
8.36605528562000e+04, 0
8.36605528745000e+04, 0
8.36605567555000e+04, 0
8.36605568585000e+04, 0
8.36605569121000e+04, 0
8.36605569557000e+04, 0
8.36605569742000e+04, 0
8.36605569926000e+04, 0
8.36605609730000e+04, 0
8.36605610737000e+04, 0
8.36605610985000e+04, 0
8.36605611197000e+04, 0
8.36605611444000e+04, 0
8.36605611646000e+04, 0
8.36605611829000e+04, 0
8.36605649726000e+04, 0
8.36605650262000e+04, 0
8.36605650475000e+04, 0
8.36605650680000e+04, 0
8.36605650871000e+04, 0
8.36605651061000e+04, 0
8.36605690783000e+04, 0
8.36605691291000e+04, 0
8.36605691510000e+04, 0
8.36605691705000e+04, 0
8.36605691891000e+04, 0
8.36605692077000e+04, 0
8.36605731711000e+04, 0
8.36605732522000e+04, 0
8.36605732739000e+04, 0
8.36605732924000e+04, 0
8.36605733248000e+04, 0
8.36605733412000e+04, 0
8.36605733573000e+04, 0
8.36605773268000e+04, 0
8.36605774097000e+04, 0
8.36605774338000e+04, 0
8.36605774538000e+04, 0
8.36605774738000e+04, 0
8.36605774920000e+04, 0
8.36605813473000e+04, 0
8.36605813985000e+04, 0
8.36605814201000e+04, 0
8.36605814394000e+04, 0
8.36605814627000e+04, 0
8.36605814829000e+04, 0
8.36605815011000e+04, 0
8.36605854228000e+04, 0
8.36605854730000e+04, 0
8.36605854936000e+04, 0
8.36605855123000e+04, 0
8.36605855300000e+04, 0
8.36605855476000e+04, 0
8.36605895310000e+04, 0
8.36605895738000e+04, 0
8.36605895957000e+04, 0
8.36605896157000e+04, 0
8.36605896344000e+04, 0
8.36605896541000e+04, 0
8.36605936684000e+04, 0
8.36605937317000e+04, 0
8.36605937594000e+04, 0
8.36605937801000e+04, 0
8.36605938003000e+04, 0
8.36605938405000e+04, 0
8.36605938589000e+04, 0
8.36605977058000e+04, 0
8.36605978020000e+04, 0
8.36605978531000e+04, 0
8.36605978991000e+04, 0
8.36605979415000e+04, 0
8.36605979754000e+04, 0
8.36606018272000e+04, 0
8.36606019137000e+04, 0
8.36606019567000e+04, 0
8.36606019967000e+04, 0
8.36606020350000e+04, 0
8.36606020700000e+04, 1
8.36606021090000e+04, 0
8.36606059247000e+04, 0
8.36606059742000e+04, 0
8.36606060132000e+04, 0
8.36606060318000e+04, 0
8.36606060499000e+04, 0
8.36606060681000e+04, 0
8.36606100806000e+04, 0
8.36606101361000e+04, 0
8.36606101589000e+04, 0
8.36606101789000e+04, 0
8.36606101985000e+04, 0
8.36606102170000e+04, 0
8.36606102351000e+04, 0
8.36606140921000e+04, 0
8.36606141269000e+04, 0
8.36606141515000e+04, 0
8.36606141712000e+04, 0
8.36606141901000e+04, 0
8.36606142228000e+04, 0
8.36606181904000e+04, 0
8.36606182242000e+04, 0
8.36606182452000e+04, 0
8.36606182642000e+04, 0
8.36606182826000e+04, 0
8.36606183007000e+04, 0
8.36606222970000e+04, 0
8.36606223342000e+04, 0
8.36606223559000e+04, 0
8.36606223751000e+04, 0
8.36606223933000e+04, 0
8.36606224164000e+04, 0
8.36606224347000e+04, 0
8.36606264080000e+04, 0
8.36606264607000e+04, 0
8.36606264843000e+04, 0
8.36606265224000e+04, 0
8.36606265407000e+04, 0
8.36606265585000e+04, 0
8.36606304676000e+04, 0
8.36606305021000e+04, 0
8.36606305239000e+04, 1
8.36606305437000e+04, 0
8.36606305625000e+04, 0
8.36606305814000e+04, 0
8.36606306016000e+04, 0
8.36606345821000e+04, 0
8.36606346184000e+04, 0
8.36606346400000e+04, 0
8.36606346607000e+04, 0
8.36606346804000e+04, 0
8.36606346987000e+04, 0
8.36606387042000e+04, 0
8.36606387455000e+04, 0
8.36606387652000e+04, 0
8.36606387833000e+04, 0
8.36606388021000e+04, 0
8.36606388201000e+04, 0
8.36606388374000e+04, 0
8.36606428001000e+04, 0
8.36606428588000e+04, 0
8.36606428820000e+04, 0
8.36606429017000e+04, 0
8.36606429207000e+04, 0
8.36606429389000e+04, 0
8.36606468745000e+04, 0
8.36606469288000e+04, 0
8.36606469509000e+04, 0
8.36606469700000e+04, 0
8.36606470057000e+04, 0
8.36606470238000e+04, 0
8.36606509485000e+04, 0
8.36606510141000e+04, 0
8.36606510476000e+04, 0
8.36606518390000e+04, 0
8.36606518774000e+04, 0
8.36606519082000e+04, 0
8.36606519384000e+04, 0
8.36606550495000e+04, 0
8.36606550858000e+04, 0
8.36606551073000e+04, 0
8.36606551281000e+04, 0
8.36606551489000e+04, 0
8.36606551670000e+04, 0
8.36606592071000e+04, 0
8.36606592765000e+04, 0
8.36606593190000e+04, 0
8.36606593371000e+04, 0
8.36606593699000e+04, 0
8.36606593899000e+04, 0
8.36606594064000e+04, 0
8.36606632657000e+04, 0
8.36606633131000e+04, 1
8.36606633344000e+04, 0
8.36606633549000e+04, 0
8.36606633765000e+04, 0
8.36606633947000e+04, 0
8.36606673319000e+04, 0
8.36606673771000e+04, 0
8.36606674001000e+04, 1
8.36606674177000e+04, 0
8.36606674352000e+04, 0
8.36606674672000e+04, 0
8.36606674835000e+04, 0
8.36606714319000e+04, 0
8.36606714772000e+04, 0
8.36606714988000e+04, 0
