time, light_amp
1.45601665102200e+05, 9
1.45601665118100e+05, 9
1.45601665133700e+05, 9
1.45601665149200e+05, 8
1.45601665164700e+05, 8
1.45601665180100e+05, 9
1.45601665195700e+05, 9
1.45601665211400e+05, 9
1.45601665227200e+05, 9
1.45601665242600e+05, 8
1.45601665258100e+05, 8
1.45601665273400e+05, 9
1.45601665288800e+05, 9
1.45601665304100e+05, 8
1.45601665319600e+05, 8
1.45601665334900e+05, 8
1.45601665355100e+05, 9
1.45601665370700e+05, 9
1.45601665387100e+05, 8
1.45601665402700e+05, 9
1.45601665418200e+05, 9
1.45601665433800e+05, 9
1.45601665449600e+05, 8
1.45601665465100e+05, 9
1.45601665480300e+05, 8
1.45601665495600e+05, 9
1.45601768997500e+05, 0
1.45601884567000e+05, 0
1.45601993580300e+05, 0
1.45602103685900e+05, 0
1.45602214892100e+05, 0
1.45602324018500e+05, 0
1.45602437361700e+05, 0
1.45602545579200e+05, 0
1.45602657236300e+05, 0
1.45602767760700e+05, 0
1.45602876443300e+05, 0
1.45602986122700e+05, 0
1.45603095126000e+05, 0
1.45603205851800e+05, 0
1.45603250131200e+05, 8
1.45603250282900e+05, 8
1.45603250364700e+05, 9
1.45603250457400e+05, 8
1.45603250526500e+05, 8
1.45603254172000e+05, 9
1.45603254342900e+05, 8
1.45603254440500e+05, 9
1.45603254517500e+05, 9
1.45603254645900e+05, 8
1.45603254717700e+05, 8
1.45603258303500e+05, 9
1.45603258518800e+05, 9
1.45603258613900e+05, 8
1.45603258698500e+05, 9
1.45603258784900e+05, 9
1.45603259098700e+05, 8
1.45603262328300e+05, 9
1.45603262478300e+05, 8
1.45603262563300e+05, 8
1.45603262640900e+05, 9
1.45603262711800e+05, 8
1.45603262781400e+05, 8
1.45603262850900e+05, 9
1.45603266408300e+05, 9
1.45603266543900e+05, 7
1.45603266662800e+05, 9
1.45603266730800e+05, 9
1.45603266795500e+05, 9
1.45603266859700e+05, 9
1.45603270677500e+05, 8
1.45603270925600e+05, 9
1.45603271080000e+05, 8
1.45603271170500e+05, 8
1.45603271244900e+05, 8
1.45603271325100e+05, 9
1.45603271395700e+05, 8
1.45603274617200e+05, 9
1.45603274768300e+05, 8
1.45603274852000e+05, 9
1.45603274925500e+05, 8
1.45603274996700e+05, 9
1.45603275111600e+05, 8
1.45603278685300e+05, 9
1.45603278804700e+05, 9
1.45603278879900e+05, 8
1.45603278955400e+05, 9
1.45603279027000e+05, 9
1.45603279098300e+05, 9
1.45603279169200e+05, 9
1.45603282871900e+05, 8
1.45603283023500e+05, 9
1.45603283108000e+05, 9
1.45603283184800e+05, 8
1.45603283269000e+05, 8
1.45603283355500e+05, 8
1.45603287022400e+05, 8
1.45603287247500e+05, 8
1.45603287372100e+05, 9
1.45603287522500e+05, 8
1.45603287592300e+05, 9
1.45603287658600e+05, 9
1.45603291072700e+05, 9
1.45603291230300e+05, 9
1.45603291314800e+05, 9
1.45603291382300e+05, 9
1.45603291447200e+05, 9
1.45603291513900e+05, 9
1.45603291581200e+05, 9
1.45603295155200e+05, 9
1.45603295323700e+05, 9
1.45603295410300e+05, 9
1.45603295489100e+05, 8
1.45603295562400e+05, 8
1.45603295635200e+05, 9
1.45603299659900e+05, 9
1.45603299891400e+05, 9
1.45603300016100e+05, 9
1.45603300153300e+05, 8
1.45603300271600e+05, 8
1.45603300385400e+05, 9
1.45603300498700e+05, 9
1.45603303391100e+05, 9
1.45603303546800e+05, 8
1.45603303629100e+05, 8
1.45603303709400e+05, 9
1.45603303781800e+05, 8
1.45603303852700e+05, 9
1.45603307896500e+05, 9
1.45603308078300e+05, 8
1.45603308155900e+05, 8
1.45603308223400e+05, 8
1.45603308330200e+05, 8
1.45603308395200e+05, 9
1.45603308459500e+05, 8
1.45603311998100e+05, 8
1.45603312166100e+05, 9
1.45603312249700e+05, 9
1.45603312333200e+05, 9
1.45603312403800e+05, 8
1.45603312477300e+05, 8
1.45603315646600e+05, 8
1.45603315827000e+05, 8
1.45603315912000e+05, 8
1.45603315986400e+05, 9
1.45603316060200e+05, 9
1.45603316134500e+05, 9
1.45603319741800e+05, 9
1.45603319960500e+05, 9
1.45603320042700e+05, 8
1.45603320118100e+05, 9
1.45603320186700e+05, 8
1.45603320259400e+05, 8
1.45603320329400e+05, 9
1.45603324226300e+05, 9
1.45603324390600e+05, 9
1.45603324476500e+05, 9
1.45603324550500e+05, 9
1.45603324622200e+05, 9
1.45603324693300e+05, 8
1.45603328330700e+05, 9
1.45603328495800e+05, 9
1.45603328574500e+05, 9
1.45603328641100e+05, 9
1.45603328707100e+05, 9
1.45603328814300e+05, 9
1.45603328900300e+05, 9
1.45603332427400e+05, 8
1.45603332608900e+05, 8
1.45603332690600e+05, 8
1.45603332759700e+05, 10
1.45603332824800e+05, 9
1.45603332888100e+05, 9
1.45603336173100e+05, 9
1.45603336334100e+05, 9
1.45603336416100e+05, 9
1.45603336490300e+05, 8
1.45603336561700e+05, 9
1.45603336630600e+05, 9
1.45603336698600e+05, 9
1.45603340503200e+05, 9
1.45603340732900e+05, 8
1.45603340816000e+05, 9
1.45603340888100e+05, 9
1.45603340960400e+05, 9
1.45603341031500e+05, 9
1.45603344700100e+05, 9
1.45603344864400e+05, 9
1.45603344943900e+05, 8
1.45603345012300e+05, 8
1.45603345076300e+05, 9
1.45603345140800e+05, 9
1.45603348859000e+05, 9
1.45603349021100e+05, 9
1.45603349104400e+05, 9
1.45603349176100e+05, 9
1.45603349246200e+05, 9
1.45603349314400e+05, 9
1.45603349425700e+05, 8
1.45603352511300e+05, 10
1.45603352671800e+05, 10
1.45603352755500e+05, 8
1.45603352829700e+05, 8
1.45603352901900e+05, 9
1.45603352972300e+05, 9
1.45603356611600e+05, 9
1.45603356781800e+05, 9
1.45603356864500e+05, 9
1.45603356935900e+05, 8
1.45603357002500e+05, 8
1.45603357066800e+05, 9
1.45603357130800e+05, 9
1.45603361038400e+05, 9
1.45603361203200e+05, 9
1.45603361325200e+05, 8
1.45603361394500e+05, 9
1.45603361459800e+05, 8
1.45603361522300e+05, 9
1.45603365228100e+05, 8
1.45603365395500e+05, 8
1.45603365476800e+05, 9
1.45603365546700e+05, 8
1.45603365612400e+05, 9
1.45603365676800e+05, 7
1.45603369174000e+05, 9
1.45603369340500e+05, 8
1.45603369417700e+05, 8
1.45603369485300e+05, 8
1.45603369550300e+05, 9
1.45603369633300e+05, 8
1.45603369698000e+05, 9
1.45603373207300e+05, 9
1.45603373376400e+05, 9
1.45603373464300e+05, 8
1.45603373541200e+05, 9
1.45603373615300e+05, 8
1.45603373684600e+05, 8
1.45603377335900e+05, 8
1.45603377503200e+05, 9
1.45603377587600e+05, 8
1.45603377656700e+05, 9
1.45603377722600e+05, 8
1.45603377802500e+05, 9
1.45603377867100e+05, 8
1.45603381569700e+05, 8
1.45603381735700e+05, 8
1.45603381817000e+05, 9
1.45603382055500e+05, 8
1.45603382200400e+05, 9
1.45603382312900e+05, 9
1.45603385657300e+05, 9
1.45603385825500e+05, 8
1.45603385925900e+05, 9
1.45603385995600e+05, 9
1.45603386060500e+05, 8
1.45603386124400e+05, 9
1.45603386188200e+05, 8
1.45603389363300e+05, 8
1.45603389530400e+05, 8
1.45603389612900e+05, 8
1.45603389685500e+05, 9
1.45603389755100e+05, 9
1.45603389824600e+05, 9
1.45603393891000e+05, 8
1.45603394099600e+05, 8
1.45603394178400e+05, 9
1.45603394245700e+05, 8
1.45603394311300e+05, 8
1.45603394375300e+05, 9
1.45603397985900e+05, 9
1.45603398169300e+05, 9
1.45603398260400e+05, 9
1.45603398353000e+05, 8
1.45603398442300e+05, 9
1.45603398524800e+05, 9
1.45603398599900e+05, 9
1.45603401651700e+05, 9
1.45603401794900e+05, 9
1.45603401876700e+05, 9
1.45603402002500e+05, 9
1.45603402076000e+05, 9
1.45603402144800e+05, 9
1.45603405728900e+05, 9
1.45603405867300e+05, 9
1.45603405949700e+05, 8
1.45603406022900e+05, 8
1.45603406094000e+05, 9
1.45603406163100e+05, 9
1.45603406230300e+05, 8
1.45603409818300e+05, 9
1.45603409952600e+05, 9
1.45603410035500e+05, 8
1.45603410126500e+05, 9
1.45603410194200e+05, 9
1.45603410258500e+05, 9
1.45603414017200e+05, 8
1.45603414160200e+05, 8
1.45603414241900e+05, 9
1.45603414325400e+05, 9
1.45603414400300e+05, 9
1.45603414471100e+05, 8
1.45603414549800e+05, 9
1.45603418063300e+05, 9
1.45603418206000e+05, 8
1.45603418293500e+05, 9
1.45603418369000e+05, 9
1.45603418448200e+05, 9
1.45603418534400e+05, 8
1.45603422179200e+05, 9
1.45603422317900e+05, 9
1.45603422401500e+05, 9
1.45603422478300e+05, 10
1.45603422591300e+05, 9
1.45603422664100e+05, 9
1.45603426201600e+05, 8
1.45603426335500e+05, 9
1.45603426421800e+05, 9
1.45603426495900e+05, 9
1.45603426567000e+05, 9
1.45603426636200e+05, 8
1.45603426704300e+05, 9
1.45603430323400e+05, 8
1.45603430460900e+05, 9
1.45603430544200e+05, 8
1.45603430617600e+05, 8
1.45603430688000e+05, 9
1.45603430757000e+05, 8
1.45603434386000e+05, 9
1.45603434561900e+05, 9
1.45603434644800e+05, 8
1.45603434718700e+05, 8
1.45603434792200e+05, 9
1.45603434862800e+05, 9
1.45603434928900e+05, 8
1.45603438505600e+05, 9
1.45603438638200e+05, 9
1.45603438720100e+05, 9
1.45603438797800e+05, 8
1.45603438868900e+05, 9
1.45603438938600e+05, 8
1.45603442587800e+05, 9
1.45603442720600e+05, 8
1.45603442803100e+05, 8
1.45603442875500e+05, 8
1.45603442945000e+05, 8
1.45603443052600e+05, 9
1.45603443123000e+05, 9
1.45603446582800e+05, 9
1.45603446673000e+05, 9
1.45603446712500e+05, 9
1.45603446747100e+05, 9
1.45603446779500e+05, 9
1.45603446811500e+05, 9
1.45603450731000e+05, 9
1.45603450797200e+05, 8
1.45603450843900e+05, 9
1.45603450877100e+05, 8
1.45603450907200e+05, 8
1.45603450936900e+05, 8
1.45603454848400e+05, 8
1.45603454921000e+05, 8
1.45603454981600e+05, 9
1.45603455015300e+05, 9
1.45603455047300e+05, 8
1.45603455079900e+05, 9
1.45603455112100e+05, 8
1.45603458924900e+05, 9
1.45603458988500e+05, 8
1.45603459026200e+05, 8
1.45603459059400e+05, 8
1.45603459101600e+05, 9
1.45603459135000e+05, 8
1.45603463013200e+05, 9
1.45603463073200e+05, 8
1.45603463107200e+05, 9
1.45603463146500e+05, 8
1.45603463176200e+05, 9
1.45603463192900e+05, 9
1.45603463224800e+05, 8
1.45603467077000e+05, 9
1.45603467160800e+05, 9
1.45603467181700e+05, 8
1.45603467201000e+05, 9
1.45603467218200e+05, 9
1.45603467235400e+05, 9
1.45603471182700e+05, 8
1.45603471262500e+05, 9
1.45603471298900e+05, 9
1.45603471317000e+05, 8
1.45603471353600e+05, 8
1.45603471383800e+05, 9
1.45603471414200e+05, 9
1.45603475319800e+05, 9
1.45603475381300e+05, 8
1.45603475448200e+05, 9
1.45603475466100e+05, 8
1.45603475482400e+05, 9
1.45603475499000e+05, 9
1.45603479375500e+05, 9
1.45603479494800e+05, 9
1.45603479515400e+05, 8
1.45603479565700e+05, 8
1.45603479596900e+05, 8
1.45603479616300e+05, 8
1.45603483465300e+05, 9
1.45603483546300e+05, 7
1.45603483566300e+05, 8
1.45603483583500e+05, 8
1.45603483600200e+05, 8
1.45603483616400e+05, 8
1.45603483632900e+05, 9
1.45603487500100e+05, 9
1.45603487587500e+05, 9
1.45603487635700e+05, 9
1.45603487653900e+05, 8
1.45603487684300e+05, 9
1.45603487701000e+05, 9
1.45603491636000e+05, 9
1.45603491704600e+05, 8
1.45603491725900e+05, 9
1.45603491744300e+05, 8
1.45603491762800e+05, 8
1.45603491781000e+05, 8
1.45603491798500e+05, 8
1.45603495709700e+05, 9
1.45603495784600e+05, 9
1.45603495837900e+05, 8
1.45603495883500e+05, 8
1.45603495901400e+05, 9
1.45603495917800e+05, 8
1.45603499827800e+05, 9
1.45603499918000e+05, 9
1.45603499953000e+05, 8
1.45603499975400e+05, 9
1.45603499992900e+05, 9
1.45603500010100e+05, 9
1.45603500028900e+05, 8
1.45603503969000e+05, 9
1.45603504121200e+05, 8
1.45603504142000e+05, 8
1.45603504159600e+05, 9
1.45603504176400e+05, 9
1.45603504192500e+05, 8
1.45603508151100e+05, 8
1.45603508268600e+05, 9
1.45603508287000e+05, 9
1.45603508303700e+05, 9
1.45603508321100e+05, 8
1.45603508337600e+05, 8
1.45603512185600e+05, 9
1.45603512310900e+05, 9
1.45603512356500e+05, 9
1.45603512373600e+05, 8
1.45603512389900e+05, 8
1.45603512405900e+05, 9
1.45603512421500e+05, 9
1.45603516252400e+05, 9
1.45603516371800e+05, 8
1.45603516442600e+05, 9
1.45603516466700e+05, 9
1.45603516482000e+05, 8
1.45603516496700e+05, 8
1.45603520358100e+05, 9
1.45603520479200e+05, 9
1.45603520544300e+05, 9
1.45603520559800e+05, 9
1.45603520574800e+05, 9
1.45603520589500e+05, 8
1.45603520605200e+05, 8
1.45603524486600e+05, 8
1.45603524607000e+05, 9
1.45603524673200e+05, 8
1.45603524688800e+05, 9
1.45603524703800e+05, 8
1.45603524718600e+05, 8
1.45603528581200e+05, 9
1.45603528741400e+05, 8
1.45603528774300e+05, 9
1.45603528789500e+05, 8
1.45603528804300e+05, 9
1.45603528819900e+05, 9
1.45603532646200e+05, 9
1.45603532764900e+05, 8
1.45603532834900e+05, 9
1.45603532869600e+05, 8
1.45603532919300e+05, 9
1.45603532951400e+05, 8
1.45603532966400e+05, 9
1.45603536768700e+05, 8
1.45603536885000e+05, 9
1.45603536956300e+05, 9
1.45603536971700e+05, 9
1.45603536993600e+05, 9
1.45603537008700e+05, 9
1.45603541117500e+05, 9
1.45603541232400e+05, 8
1.45603541269600e+05, 9
1.45603541331700e+05, 9
1.45603541370100e+05, 9
1.45603541401300e+05, 9
1.45603541419500e+05, 8
1.45603545216000e+05, 9
1.45603545291500e+05, 9
1.45603545312000e+05, 9
1.45603545329200e+05, 8
1.45603545345700e+05, 9
1.45603545362000e+05, 8
1.45603549123900e+05, 9
1.45603549197000e+05, 9
1.45603549232900e+05, 8
1.45603549250700e+05, 9
1.45603549266300e+05, 9
1.45603549283200e+05, 9
1.45603549299600e+05, 8
1.45603553421700e+05, 9
1.45603553494400e+05, 9
1.45603553514400e+05, 8
1.45603553531100e+05, 10
1.45603553546900e+05, 9
1.45603553563700e+05, 9
1.45603557335100e+05, 9
1.45603557500400e+05, 8
1.45603557578400e+05, 8
1.45603557646100e+05, 9
1.45603557711000e+05, 8
1.45603557816400e+05, 9
1.45603561469500e+05, 9
1.45603561632700e+05, 8
1.45603561719500e+05, 8
1.45603561799100e+05, 8
1.45603561868800e+05, 8
1.45603561938600e+05, 8
1.45603562006800e+05, 9
1.45603565568000e+05, 9
1.45603565737700e+05, 9
1.45603565822000e+05, 9
1.45603565897100e+05, 8
1.45603565967200e+05, 8
1.45603566034700e+05, 9
1.45603569594100e+05, 9
1.45603569765600e+05, 8
1.45603569845100e+05, 8
1.45603569958500e+05, 8
1.45603570029400e+05, 9
1.45603570095100e+05, 9
1.45603570161800e+05, 9
1.45603573739400e+05, 8
1.45603573908100e+05, 9
1.45603573991900e+05, 8
1.45603574066500e+05, 8
1.45603574137500e+05, 9
1.45603574207600e+05, 8
1.45603577797300e+05, 8
1.45603577957400e+05, 9
1.45603578035800e+05, 9
1.45603578101200e+05, 9
1.45603578169700e+05, 9
1.45603578236600e+05, 8
1.45603578341700e+05, 9
1.45603581943500e+05, 9
1.45603582109300e+05, 9
1.45603582196000e+05, 9
1.45603582272000e+05, 9
1.45603582338400e+05, 8
1.45603582403600e+05, 9
1.45603586057600e+05, 8
1.45603586226300e+05, 9
1.45603586308800e+05, 8
1.45603586378300e+05, 9
1.45603586446600e+05, 9
1.45603586510800e+05, 9
1.45603590466600e+05, 9
1.45603590632800e+05, 8
1.45603590714400e+05, 8
1.45603590788500e+05, 9
1.45603590901700e+05, 8
1.45603590974300e+05, 9
1.45603591042400e+05, 9
1.45603594397500e+05, 9
1.45603594571300e+05, 9
1.45603594656200e+05, 9
1.45603594734600e+05, 9
1.45603594804900e+05, 9
1.45603594871200e+05, 9
1.45603598262600e+05, 9
1.45603598429200e+05, 8
1.45603598512500e+05, 8
1.45603598585700e+05, 9
1.45603598655500e+05, 8
1.45603598723800e+05, 9
1.45603598792100e+05, 9
1.45603602384300e+05, 8
1.45603602535100e+05, 9
1.45603602616400e+05, 9
1.45603602690100e+05, 9
1.45603602762400e+05, 9
1.45603602831100e+05, 9
1.45603606881600e+05, 9
1.45603607046200e+05, 9
1.45603607129100e+05, 8
1.45603607209700e+05, 8
1.45603607281100e+05, 9
1.45603607347000e+05, 9
1.45603607411100e+05, 8
1.45603610966000e+05, 9
1.45603611132000e+05, 9
1.45603611214400e+05, 9
1.45603611288800e+05, 8
1.45603611402100e+05, 9
1.45603611474000e+05, 9
1.45603614752600e+05, 9
1.45603614917400e+05, 9
1.45603615000800e+05, 9
1.45603615071000e+05, 9
1.45603615137200e+05, 9
1.45603615201500e+05, 9
1.45603618867300e+05, 9
1.45603619034100e+05, 9
1.45603619117000e+05, 9
1.45603619189600e+05, 9
1.45603619259700e+05, 8
1.45603619325800e+05, 9
1.45603619391200e+05, 8
1.45603623229900e+05, 9
1.45603623441200e+05, 9
1.45603623527100e+05, 8
1.45603623604000e+05, 9
1.45603623676600e+05, 8
1.45603623747100e+05, 8
1.45603627321400e+05, 9
1.45603627487300e+05, 9
1.45603627571400e+05, 9
1.45603627649600e+05, 9
1.45603627723100e+05, 9
1.45603627796200e+05, 9
1.45603627865800e+05, 9
1.45603631416500e+05, 9
1.45603631580700e+05, 8
1.45603631659600e+05, 9
1.45603631726900e+05, 9
1.45603631833100e+05, 8
1.45603631924300e+05, 9
1.45603635412200e+05, 8
1.45603635576500e+05, 9
1.45603635665100e+05, 8
1.45603635739400e+05, 9
1.45603635817800e+05, 9
1.45603635888100e+05, 9
1.45603635956300e+05, 8
1.45603639616200e+05, 8
1.45603639782200e+05, 8
1.45603639866000e+05, 8
1.45603639938400e+05, 8
1.45603640006500e+05, 8
1.45603640075300e+05, 8
1.45603643749200e+05, 9
1.45603643955600e+05, 9
1.45603644036300e+05, 9
1.45603644103200e+05, 8
1.45603644168900e+05, 9
1.45603644236700e+05, 9
1.45603647862800e+05, 9
1.45603648023900e+05, 9
1.45603648099000e+05, 9
1.45603648165700e+05, 9
1.45603648235200e+05, 9
1.45603648304600e+05, 9
1.45603648370700e+05, 8
1.45603651924400e+05, 9
1.45603652088300e+05, 9
1.45603652173500e+05, 8
1.45603652247300e+05, 9
1.45603652317700e+05, 9
1.45603652429800e+05, 9
1.45603655615800e+05, 9
1.45603655779500e+05, 9
1.45603655860200e+05, 8
1.45603655934100e+05, 9
1.45603655999900e+05, 8
1.45603656063200e+05, 9
1.45603656126700e+05, 8
1.45603659715400e+05, 9
1.45603659885100e+05, 9
1.45603659974600e+05, 9
1.45603660045400e+05, 9
1.45603660113600e+05, 8
1.45603660178500e+05, 8
1.45603663799400e+05, 9
1.45603663963300e+05, 9
1.45603664087600e+05, 8
1.45603664158900e+05, 9
1.45603664227400e+05, 9
1.45603664294300e+05, 9
1.45603664360200e+05, 9
1.45603667996000e+05, 8
1.45603668162300e+05, 8
1.45603668245200e+05, 8
1.45603668318300e+05, 9
1.45603668393700e+05, 9
1.45603668466600e+05, 8
1.45603672372500e+05, 9
1.45603672534000e+05, 8
1.45603672615700e+05, 8
1.45603672690400e+05, 9
1.45603672760500e+05, 8
1.45603672830400e+05, 9
1.45603676463100e+05, 8
1.45603676630200e+05, 9
1.45603676727100e+05, 9
1.45603676805400e+05, 9
1.45603676878900e+05, 9
1.45603676944600e+05, 8
1.45603677008700e+05, 9
1.45603680387600e+05, 8
1.45603680554500e+05, 8
1.45603680640200e+05, 9
1.45603680715500e+05, 8
1.45603680785500e+05, 9
1.45603680855100e+05, 9
1.45603684292600e+05, 8
1.45603684452900e+05, 9
1.45603684530900e+05, 9
1.45603684637500e+05, 9
1.45603684702400e+05, 9
1.45603684764200e+05, 9
1.45603684828100e+05, 9
1.45603688781000e+05, 8
1.45603688945600e+05, 9
1.45603689025900e+05, 8
1.45603689092800e+05, 9
1.45603689155000e+05, 8
1.45603689222600e+05, 9
1.45603692874300e+05, 8
1.45603693042400e+05, 9
1.45603693119900e+05, 9
1.45603693185800e+05, 8
1.45603693248300e+05, 8
1.45603693309900e+05, 8
1.45603696548900e+05, 8
1.45603696750200e+05, 8
1.45603696834600e+05, 9
1.45603696905700e+05, 9
1.45603696975300e+05, 9
1.45603697046800e+05, 8
1.45603697115100e+05, 9
1.45603700629500e+05, 9
1.45603700760400e+05, 8
1.45603700841100e+05, 9
1.45603700913300e+05, 9
1.45603700985400e+05, 9
1.45603701055600e+05, 9
1.45603704725400e+05, 8
1.45603704855600e+05, 8
1.45603704934200e+05, 9
1.45603705004000e+05, 8
1.45603705107000e+05, 9
1.45603705174300e+05, 9
1.45603705239700e+05, 9
1.45603708817100e+05, 9
1.45603708948700e+05, 9
1.45603709026700e+05, 8
1.45603709097700e+05, 9
1.45603709164400e+05, 9
1.45603709231300e+05, 8
1.45603712930500e+05, 8
1.45603713063800e+05, 9
1.45603713145000e+05, 8
1.45603713216100e+05, 8
1.45603713283100e+05, 8
1.45603713349900e+05, 9
1.45603713416100e+05, 9
1.45603716972600e+05, 8
1.45603717125100e+05, 9
1.45603717199300e+05, 8
1.45603717263400e+05, 9
1.45603717324700e+05, 8
1.45603717386600e+05, 8
1.45603721151800e+05, 8
1.45603721270100e+05, 8
1.45603721341800e+05, 9
1.45603721405700e+05, 9
1.45603721465800e+05, 9
1.45603721526500e+05, 9
1.45603725205400e+05, 8
