time, light_amp
1.42095193562900e+05, 9
1.42095193577300e+05, 10
1.42095193591400e+05, 9
1.42095193605500e+05, 10
1.42095197549200e+05, 10
1.42095197611600e+05, 9
1.42095197629200e+05, 10
1.42095197658000e+05, 10
1.42095197672200e+05, 10
1.42095197686300e+05, 10
1.42095201627500e+05, 9
1.42095201673000e+05, 10
1.42095201691200e+05, 9
1.42095201707000e+05, 9
1.42095201742000e+05, 10
1.42095201757400e+05, 10
1.42095201785800e+05, 10
1.42095205792800e+05, 9
1.42095205839300e+05, 9
1.42095205856300e+05, 10
1.42095205871400e+05, 10
1.42095205886100e+05, 10
1.42095205913600e+05, 9
1.42095209862200e+05, 9
1.42095209925200e+05, 10
1.42095209943300e+05, 10
1.42095209972000e+05, 10
1.42095209986500e+05, 9
1.42095210001200e+05, 9
1.42095213990400e+05, 10
1.42095214055200e+05, 10
1.42095214072900e+05, 10
1.42095214101100e+05, 9
1.42095214115300e+05, 9
1.42095214129300e+05, 9
1.42095214143300e+05, 9
1.42095218051900e+05, 9
1.42095218117400e+05, 10
1.42095218136300e+05, 10
1.42095218165100e+05, 9
1.42095218179800e+05, 10
1.42095218195200e+05, 9
1.42095222097000e+05, 10
1.42095222130800e+05, 10
1.42095222150000e+05, 10
1.42095222167100e+05, 9
1.42095222183500e+05, 9
1.42095222200900e+05, 9
1.42095222216800e+05, 10
1.42095226169900e+05, 10
1.42095226202200e+05, 9
1.42095226220000e+05, 9
1.42095226235400e+05, 10
1.42095226251500e+05, 9
1.42095226265900e+05, 10
1.42095230278300e+05, 9
1.42095230310700e+05, 9
1.42095230329600e+05, 10
1.42095230347600e+05, 10
1.42095230363800e+05, 10
1.42095230379600e+05, 10
1.42095230395000e+05, 10
1.42095234394100e+05, 9
1.42095234424800e+05, 10
1.42095234444900e+05, 9
1.42095234461500e+05, 9
1.42095234477400e+05, 9
1.42095234494600e+05, 10
1.42095238467700e+05, 9
1.42095238498500e+05, 10
1.42095238519000e+05, 10
1.42095238535900e+05, 10
1.42095238551800e+05, 9
1.42095238568700e+05, 10
1.42095242566700e+05, 9
1.42095242598100e+05, 10
1.42095242617600e+05, 10
1.42095242634200e+05, 9
1.42095242651700e+05, 10
1.42095242667200e+05, 10
1.42095242681800e+05, 10
1.42095246722400e+05, 10
1.42095246796600e+05, 10
1.42095246848400e+05, 10
1.42095246864900e+05, 9
1.42095246881900e+05, 10
1.42095246929600e+05, 9
1.42095250785500e+05, 10
1.42095250845300e+05, 9
1.42095250861900e+05, 10
1.42095250877400e+05, 10
1.42095250907500e+05, 10
1.42095250922700e+05, 9
1.42095250937600e+05, 9
1.42095254832000e+05, 9
1.42095254866200e+05, 10
1.42095254885600e+05, 9
1.42095254905100e+05, 9
1.42095254921900e+05, 9
1.42095254938100e+05, 10
1.42095259021800e+05, 9
1.42095259053600e+05, 10
1.42095259074800e+05, 10
1.42095259092000e+05, 9
1.42095259108000e+05, 9
1.42095259123600e+05, 10
1.42095259140700e+05, 10
1.42095263093600e+05, 9
1.42095263127800e+05, 10
1.42095263147200e+05, 9
1.42095263164400e+05, 9
1.42095263181600e+05, 9
1.42095263197800e+05, 10
1.42095267164400e+05, 9
1.42095267196200e+05, 9
1.42095267215600e+05, 10
1.42095267233800e+05, 8
1.42095267249800e+05, 10
1.42095267266200e+05, 9
1.42095271259800e+05, 10
1.42095271290700e+05, 10
1.42095271310300e+05, 10
1.42095271326700e+05, 9
1.42095271342700e+05, 10
1.42095271359900e+05, 9
1.42095271375500e+05, 9
1.42095275369200e+05, 9
1.42095275418300e+05, 9
1.42095275435500e+05, 10
1.42095275450700e+05, 10
1.42095275466100e+05, 10
1.42095275480600e+05, 9
1.42095279445600e+05, 10
1.42095279477900e+05, 9
1.42095279496600e+05, 9
1.42095279514100e+05, 10
1.42095279530300e+05, 10
1.42095279546400e+05, 9
1.42095279563400e+05, 9
1.42095283533500e+05, 10
1.42095283565400e+05, 10
1.42095283584100e+05, 9
1.42095283602200e+05, 9
1.42095283618700e+05, 9
1.42095283634500e+05, 10
1.42095287634700e+05, 9
1.42095287683400e+05, 10
1.42095287722500e+05, 9
1.42095287754400e+05, 10
1.42095287769200e+05, 10
1.42095287784600e+05, 10
1.42095287818900e+05, 9
1.42095291763700e+05, 10
1.42095291817800e+05, 10
1.42095291869000e+05, 9
1.42095291885400e+05, 10
1.42095291933200e+05, 9
1.42095291950000e+05, 10
1.42095295822800e+05, 9
1.42095295881300e+05, 9
1.42095295913800e+05, 9
1.42095295929200e+05, 10
1.42095295943800e+05, 10
1.42095295958200e+05, 9
1.42095299925200e+05, 10
1.42095299970300e+05, 9
1.42095300007000e+05, 10
1.42095300022800e+05, 10
1.42095300052900e+05, 10
1.42095300067300e+05, 10
1.42095300082000e+05, 10
1.42095304070000e+05, 9
1.42095304122100e+05, 10
1.42095304156100e+05, 10
1.42095304172500e+05, 10
1.42095304187100e+05, 10
1.42095304202600e+05, 10
1.42095308121300e+05, 9
1.42095308187500e+05, 9
1.42095308223700e+05, 9
1.42095308238900e+05, 10
1.42095308253600e+05, 10
1.42095308268900e+05, 10
1.42095308283300e+05, 9
1.42095312241000e+05, 10
1.42095312292500e+05, 10
1.42095312326200e+05, 9
1.42095312341400e+05, 9
1.42095312358000e+05, 9
1.42095312372700e+05, 9
1.42095316341300e+05, 10
1.42095316393600e+05, 9
1.42095316427300e+05, 10
1.42095316442400e+05, 10
1.42095316457900e+05, 9
1.42095316472500e+05, 10
1.42095316486900e+05, 10
1.42095320394800e+05, 9
1.42095320425900e+05, 10
1.42095320445000e+05, 9
1.42095320461100e+05, 9
1.42095320476200e+05, 9
1.42095320491300e+05, 9
1.42095324442700e+05, 10
1.42095324487500e+05, 9
1.42095324519000e+05, 9
1.42095324550900e+05, 9
1.42095324596800e+05, 10
1.42095324644100e+05, 9
1.42095328592800e+05, 10
1.42095328624900e+05, 9
1.42095328643500e+05, 10
1.42095328660100e+05, 10
1.42095328675900e+05, 9
1.42095328691600e+05, 10
1.42095328707500e+05, 10
1.42095332644900e+05, 10
1.42095332680500e+05, 9
1.42095332700700e+05, 9
1.42095332718600e+05, 9
1.42095332735200e+05, 9
1.42095332751500e+05, 10
1.42095336739200e+05, 10
1.42095336768500e+05, 9
1.42095336785800e+05, 10
1.42095336801900e+05, 9
1.42095336817800e+05, 10
1.42095336833400e+05, 9
1.42095336849500e+05, 10
1.42095340877500e+05, 9
1.42095340908500e+05, 10
1.42095340927000e+05, 9
1.42095340943600e+05, 10
1.42095340959400e+05, 10
1.42095340975100e+05, 10
1.42095345047500e+05, 9
1.42095345078100e+05, 10
1.42095345096700e+05, 10
1.42095345113700e+05, 9
1.42095345129500e+05, 9
1.42095345145000e+05, 10
1.42095345160400e+05, 9
1.42095349085900e+05, 10
1.42095349116400e+05, 10
1.42095349135100e+05, 9
1.42095349151900e+05, 10
1.42095349170600e+05, 10
1.42095349186400e+05, 10
1.42095353158300e+05, 9
1.42095353189100e+05, 10
1.42095353208000e+05, 10
1.42095353224600e+05, 9
1.42095353240700e+05, 10
1.42095353256300e+05, 9
1.42095357280500e+05, 9
1.42095357311600e+05, 9
1.42095357330300e+05, 10
1.42095357346700e+05, 9
1.42095357362500e+05, 10
1.42095357378200e+05, 10
1.42095357393700e+05, 10
1.42095361360500e+05, 9
1.42095361391300e+05, 10
1.42095361410200e+05, 9
1.42095361427100e+05, 9
1.42095361443300e+05, 9
1.42095361458900e+05, 9
1.42095365467800e+05, 9
1.42095365498400e+05, 10
1.42095365516900e+05, 10
1.42095365533300e+05, 10
1.42095365549100e+05, 9
1.42095365564800e+05, 9
1.42095365580200e+05, 10
1.42095369557700e+05, 10
1.42095369588800e+05, 9
1.42095369607600e+05, 10
1.42095369624100e+05, 9
1.42095369672200e+05, 10
1.42095369687600e+05, 10
1.42095373645200e+05, 9
1.42095373678900e+05, 11
1.42095373698100e+05, 9
1.42095373715200e+05, 10
1.42095373731800e+05, 10
1.42095373748000e+05, 9
1.42095377762000e+05, 9
1.42095377792800e+05, 10
1.42095377811400e+05, 10
1.42095377828300e+05, 10
1.42095377844500e+05, 9
1.42095377860200e+05, 10
1.42095377875700e+05, 10
1.42095381860800e+05, 9
1.42095381891200e+05, 9
1.42095381909900e+05, 9
1.42095381926700e+05, 9
1.42095381942500e+05, 10
1.42095381958200e+05, 9
1.42095385949000e+05, 9
1.42095385992600e+05, 10
1.42095386009500e+05, 10
1.42095386024200e+05, 10
1.42095386038500e+05, 10
1.42095386052600e+05, 10
1.42095386066500e+05, 10
1.42095390033200e+05, 10
1.42095390063300e+05, 9
1.42095390081600e+05, 10
1.42095390097900e+05, 10
1.42095390113400e+05, 10
1.42095390128700e+05, 10
1.42095394114000e+05, 9
1.42095394144000e+05, 10
1.42095394162000e+05, 10
1.42095394178200e+05, 10
1.42095394193500e+05, 9
1.42095394208700e+05, 10
1.42095394223700e+05, 10
1.42095398205400e+05, 10
1.42095398235300e+05, 10
1.42095398253500e+05, 10
1.42095398269600e+05, 10
1.42095398285200e+05, 10
1.42095398300400e+05, 10
1.42095402392800e+05, 10
1.42095402461700e+05, 10
1.42095402479700e+05, 10
1.42095402508900e+05, 10
1.42095402523700e+05, 10
1.42095402538100e+05, 10
1.42095406446400e+05, 9
1.42095406493400e+05, 10
1.42095406510700e+05, 10
1.42095406526000e+05, 10
1.42095406540800e+05, 10
1.42095406555400e+05, 9
1.42095406602500e+05, 9
1.42095410502100e+05, 9
1.42095410548900e+05, 10
1.42095410567000e+05, 9
1.42095410582700e+05, 9
1.42095410597800e+05, 9
1.42095410612700e+05, 10
1.42095414639100e+05, 10
1.42095414678200e+05, 10
1.42095414711100e+05, 9
1.42095414726800e+05, 10
1.42095414741700e+05, 10
1.42095414756200e+05, 10
1.42095414770500e+05, 10
1.42095418689100e+05, 9
1.42095418732700e+05, 10
1.42095418752700e+05, 10
1.42095418770500e+05, 10
1.42095418787600e+05, 10
1.42095418804100e+05, 10
1.42095422818800e+05, 9
1.42095422860700e+05, 9
1.42095422899300e+05, 9
1.42095422952700e+05, 9
1.42095422981500e+05, 9
1.42095422996400e+05, 10
1.42095423010900e+05, 10
1.42095426903500e+05, 9
1.42095426973800e+05, 9
1.42095427011100e+05, 9
1.42095427044300e+05, 10
1.42095427076800e+05, 10
1.42095427101600e+05, 9
1.42095431073800e+05, 9
1.42095431142300e+05, 10
1.42095431169100e+05, 9
1.42095431187500e+05, 9
1.42095431203400e+05, 10
1.42095431218900e+05, 9
1.42095435112300e+05, 10
1.42095435162900e+05, 10
1.42095435183000e+05, 10
1.42095435200600e+05, 9
1.42095435218200e+05, 9
1.42095435234700e+05, 10
1.42095435251800e+05, 9
1.42095439292000e+05, 10
1.42095439458000e+05, 10
1.42095439496000e+05, 9
1.42095439526800e+05, 9
1.42095439556100e+05, 10
1.42095439585400e+05, 9
1.42095443322500e+05, 9
1.42095443460700e+05, 9
1.42095443513800e+05, 9
1.42095443554800e+05, 10
1.42095443587800e+05, 10
1.42095443622200e+05, 10
1.42095443654600e+05, 9
1.42095447366100e+05, 9
1.42095447440200e+05, 9
1.42095447477700e+05, 10
1.42095447513400e+05, 9
1.42095447546100e+05, 9
1.42095447577800e+05, 9
1.42095451518800e+05, 10
1.42095451566700e+05, 9
1.42095451587600e+05, 9
1.42095451618200e+05, 9
1.42095451669800e+05, 9
1.42095451717400e+05, 10
1.42095451744900e+05, 9
1.42095455581400e+05, 9
1.42095455651000e+05, 10
1.42095455672400e+05, 10
1.42095455690500e+05, 10
1.42095455707500e+05, 10
1.42095455723700e+05, 9
1.42095459656400e+05, 9
1.42095459722200e+05, 9
1.42095459761000e+05, 10
1.42095459797100e+05, 9
1.42095459833900e+05, 9
1.42095459869000e+05, 9
1.42095463858400e+05, 9
1.42095463905400e+05, 10
1.42095463924200e+05, 10
1.42095463941300e+05, 10
1.42095463957500e+05, 10
1.42095463973200e+05, 10
1.42095463988800e+05, 10
1.42095468015000e+05, 9
1.42095468131700e+05, 9
1.42095468166800e+05, 10
1.42095468182500e+05, 10
1.42095468219600e+05, 9
1.42095468251800e+05, 9
1.42095472039600e+05, 9
1.42095472183700e+05, 10
1.42095472221400e+05, 10
1.42095472254700e+05, 10
1.42095472289100e+05, 9
1.42095472321900e+05, 9
1.42095472354600e+05, 9
1.42095476104800e+05, 9
1.42095476155500e+05, 9
1.42095476174600e+05, 9
1.42095476191300e+05, 9
1.42095476208000e+05, 10
1.42095476224100e+05, 9
1.42095480241700e+05, 9
1.42095480287000e+05, 10
1.42095480305900e+05, 9
1.42095480322400e+05, 9
1.42095480338000e+05, 9
1.42095480354900e+05, 9
1.42095480370400e+05, 10
1.42095484198000e+05, 9
1.42095484326500e+05, 10
1.42095484345000e+05, 9
1.42095484373700e+05, 10
1.42095484388300e+05, 9
1.42095484422100e+05, 10
1.42095488402800e+05, 9
1.42095488483800e+05, 10
1.42095488506000e+05, 10
1.42095488524300e+05, 9
1.42095488543900e+05, 9
1.42095488563400e+05, 10
1.42095492462300e+05, 9
1.42095492511600e+05, 9
1.42095492530700e+05, 10
1.42095492548000e+05, 10
1.42095492564200e+05, 9
1.42095492580200e+05, 11
1.42095492595800e+05, 9
1.42095496535200e+05, 9
1.42095496579300e+05, 10
1.42095496597900e+05, 10
1.42095496614300e+05, 9
1.42095496630200e+05, 10
1.42095496645900e+05, 10
1.42095500616200e+05, 9
1.42095500648700e+05, 10
1.42095500667000e+05, 10
1.42095500683400e+05, 10
1.42095500699300e+05, 10
1.42095500714900e+05, 9
1.42095500730400e+05, 9
1.42095504714500e+05, 9
1.42095504835300e+05, 9
1.42095504892000e+05, 9
1.42095504950400e+05, 9
1.42095505003200e+05, 10
1.42095505055100e+05, 10
1.42095508853500e+05, 9
1.42095508905400e+05, 10
1.42095508935000e+05, 10
1.42095508970800e+05, 10
1.42095509004900e+05, 10
1.42095509030800e+05, 9
1.42095513011400e+05, 10
1.42095513061800e+05, 9
1.42095513079800e+05, 9
1.42095513095500e+05, 10
1.42095513110700e+05, 9
1.42095513125700e+05, 10
1.42095513140500e+05, 9
1.42095517067000e+05, 9
1.42095517154000e+05, 9
1.42095517177500e+05, 10
1.42095517207800e+05, 9
1.42095517247500e+05, 10
1.42095517291800e+05, 10
1.42095521177100e+05, 9
1.42095521252500e+05, 10
1.42095521272800e+05, 9
1.42095521289700e+05, 10
1.42095521307500e+05, 10
1.42095521323900e+05, 9
1.42095521340100e+05, 10
1.42095525200800e+05, 10
1.42095525253200e+05, 10
1.42095525272200e+05, 9
1.42095525288600e+05, 9
1.42095525305600e+05, 10
1.42095525321300e+05, 9
1.42095529307300e+05, 9
1.42095529352500e+05, 9
1.42095529371500e+05, 10
1.42095529388200e+05, 9
1.42095529404300e+05, 10
1.42095529420200e+05, 9
1.42095529436200e+05, 9
1.42095533375700e+05, 10
1.42095533407100e+05, 10
1.42095533426100e+05, 9
1.42095533443600e+05, 9
1.42095533459700e+05, 10
1.42095533475300e+05, 9
1.42095537532500e+05, 10
1.42095537605800e+05, 9
1.42095537627300e+05, 10
1.42095537644700e+05, 9
1.42095537661800e+05, 10
1.42095537678800e+05, 9
1.42095541597500e+05, 9
1.42095541647300e+05, 9
1.42095541665900e+05, 10
1.42095541682600e+05, 10
1.42095541698700e+05, 10
1.42095541714500e+05, 10
1.42095541730300e+05, 9
1.42095545661500e+05, 10
1.42095545708300e+05, 10
1.42095545727000e+05, 10
1.42095545743700e+05, 10
1.42095545760300e+05, 9
1.42095545776000e+05, 9
1.42095549750800e+05, 10
1.42095549786800e+05, 10
1.42095549805500e+05, 9
1.42095549822100e+05, 10
1.42095549838000e+05, 9
1.42095549853600e+05, 10
1.42095549873300e+05, 9
1.42095553968400e+05, 10
1.42095554060500e+05, 9
1.42095554083200e+05, 10
1.42095554101600e+05, 9
1.42095554119300e+05, 9
1.42095554136800e+05, 10
1.42095557990900e+05, 9
1.42095558044500e+05, 10
1.42095558063700e+05, 10
1.42095558080800e+05, 10
1.42095558097100e+05, 10
1.42095558113700e+05, 10
1.42095558129800e+05, 9
1.42095562084600e+05, 9
1.42095562134600e+05, 10
1.42095562154200e+05, 9
1.42095562171400e+05, 10
1.42095562188000e+05, 9
1.42095562204200e+05, 9
1.42095566166500e+05, 9
1.42095566212400e+05, 10
1.42095566231500e+05, 10
1.42095566248500e+05, 10
1.42095566269000e+05, 10
1.42095566285200e+05, 10
1.42095570365400e+05, 10
1.42095570463700e+05, 9
1.42095570487800e+05, 10
1.42095570507100e+05, 9
1.42095570524600e+05, 9
1.42095570572700e+05, 9
1.42095570591400e+05, 10
1.42095574386000e+05, 10
1.42095574439200e+05, 9
1.42095574458700e+05, 9
1.42095574475900e+05, 10
1.42095574492300e+05, 10
1.42095574510200e+05, 9
1.42095578484400e+05, 9
1.42095578544700e+05, 10
1.42095578564800e+05, 10
1.42095578581900e+05, 10
1.42095578598900e+05, 9
1.42095578615500e+05, 9
1.42095578640300e+05, 9
1.42095582561600e+05, 10
1.42095582620500e+05, 9
1.42095582638000e+05, 10
1.42095582653200e+05, 9
1.42095582668300e+05, 10
1.42095582683100e+05, 9
1.42095586674800e+05, 10
1.42095586723600e+05, 9
1.42095586743300e+05, 10
1.42095586759300e+05, 9
1.42095586778000e+05, 9
1.42095586793400e+05, 9
1.42095586808200e+05, 9
1.42095590732200e+05, 9
1.42095590806800e+05, 9
1.42095590828100e+05, 9
1.42095590845700e+05, 10
1.42095590861900e+05, 9
1.42095590878600e+05, 10
1.42095594854600e+05, 10
1.42095594909700e+05, 9
1.42095594928900e+05, 10
1.42095594945800e+05, 10
1.42095594961700e+05, 10
1.42095594977600e+05, 10
1.42095598919000e+05, 10
1.42095598968700e+05, 9
1.42095598988200e+05, 10
1.42095599005200e+05, 10
1.42095599021800e+05, 9
1.42095599037900e+05, 10
1.42095599054200e+05, 10
1.42095603037900e+05, 9
1.42095603106300e+05, 9
1.42095603134500e+05, 10
1.42095603161900e+05, 10
1.42095603188300e+05, 10
1.42095603217700e+05, 10
1.42095607207800e+05, 9
1.42095607343600e+05, 10
1.42095607396300e+05, 10
1.42095607430800e+05, 9
1.42095607465800e+05, 9
1.42095607490700e+05, 10
1.42095607514500e+05, 10
1.42095611292500e+05, 10
1.42095611363000e+05, 9
1.42095611380700e+05, 10
1.42095611396600e+05, 10
1.42095611411700e+05, 10
1.42095611427000e+05, 9
1.42095615299500e+05, 9
1.42095615337000e+05, 10
1.42095615356000e+05, 10
1.42095615408900e+05, 10
1.42095615425600e+05, 10
1.42095615441300e+05, 9
1.42095615456800e+05, 10
1.42095619397000e+05, 8
1.42095619476700e+05, 9
1.42095619514100e+05, 9
1.42095619539900e+05, 9
1.42095619564100e+05, 9
1.42095619594200e+05, 10
1.42095623547400e+05, 8
1.42095623647500e+05, 9
1.42095623688200e+05, 9
1.42095623707200e+05, 9
1.42095623725800e+05, 9
1.42095623743400e+05, 9
1.42095627598200e+05, 9
1.42095627652900e+05, 9
1.42095627677600e+05, 9
1.42095627696100e+05, 9
1.42095627729600e+05, 9
1.42095627745300e+05, 10
1.42095627781800e+05, 9
1.42095631713300e+05, 10
1.42095631763500e+05, 10
1.42095631782200e+05, 10
1.42095631798200e+05, 10
1.42095631813900e+05, 9
1.42095631829200e+05, 9
1.42095635852200e+05, 10
1.42095635915100e+05, 9
1.42095635934500e+05, 10
1.42095635950600e+05, 9
1.42095635966000e+05, 10
1.42095635981200e+05, 10
1.42095635996300e+05, 9
1.42095639933600e+05, 9
1.42095640010400e+05, 10
1.42095640057000e+05, 10
1.42095640104600e+05, 9
1.42095640131100e+05, 9
1.42095640159700e+05, 9
1.42095644051900e+05, 9
1.42095644103900e+05, 10
1.42095644122600e+05, 9
1.42095644139300e+05, 10
1.42095644155100e+05, 9
1.42095644170800e+05, 10
1.42095644185900e+05, 9
1.42095648073200e+05, 9
1.42095648154900e+05, 9
1.42095648187800e+05, 10
1.42095648216800e+05, 9
1.42095648231400e+05, 9
1.42095648245900e+05, 10
1.42095652137800e+05, 10
1.42095652170500e+05, 9
1.42095652190200e+05, 10
1.42095652207200e+05, 9
1.42095652223500e+05, 10
1.42095652239700e+05, 9
1.42095656310700e+05, 9
1.42095656389800e+05, 11
1.42095656416300e+05, 10
1.42095656460900e+05, 9
1.42095656502600e+05, 9
1.42095656527300e+05, 9
1.42095656546500e+05, 10
1.42095660403500e+05, 10
1.42095660456400e+05, 10
1.42095660477000e+05, 10
1.42095660494300e+05, 9
1.42095660510800e+05, 9
1.42095660527000e+05, 9
1.42095664442200e+05, 10
1.42095664474600e+05, 9
1.42095664493700e+05, 9
1.42095664510500e+05, 9
1.42095664526700e+05, 10
1.42095664544600e+05, 10
1.42095664563300e+05, 9
1.42095668514300e+05, 10
1.42095668563500e+05, 10
1.42095668599300e+05, 10
1.42095668631300e+05, 10
1.42095668651400e+05, 10
1.42095668667100e+05, 10
1.42095672681500e+05, 9
1.42095672774500e+05, 9
1.42095672834200e+05, 10
1.42095672867200e+05, 10
1.42095672900600e+05, 9
1.42095672932100e+05, 9
1.42095672961000e+05, 9
1.42095676768500e+05, 8
1.42095676821900e+05, 10
1.42095676841600e+05, 9
1.42095676859000e+05, 10
1.42095676875500e+05, 9
1.42095676891600e+05, 9
1.42095680860600e+05, 9
1.42095680897500e+05, 10
1.42095680916400e+05, 9
1.42095680932300e+05, 10
1.42095680947500e+05, 10
1.42095680963100e+05, 10
1.42095684893600e+05, 9
1.42095684927600e+05, 9
1.42095684952700e+05, 9
1.42095684969400e+05, 9
1.42095684984600e+05, 9
1.42095684999700e+05, 10
1.42095685014700e+05, 9
1.42095689078100e+05, 10
1.42095689154700e+05, 9
1.42095689177300e+05, 9
1.42095689197700e+05, 10
1.42095689216600e+05, 9
1.42095689236200e+05, 10
1.42095693186700e+05, 10
1.42095693241600e+05, 9
1.42095693282900e+05, 9
1.42095693300300e+05, 9
1.42095693316700e+05, 10
1.42095693332300e+05, 9
1.42095693363700e+05, 10
1.42095697267000e+05, 10
1.42095697319700e+05, 10
1.42095697343000e+05, 9
1.42095697360500e+05, 9
1.42095697377100e+05, 10
1.42095697393200e+05, 9
1.42095701335800e+05, 10
1.42095701377800e+05, 9
1.42095701401300e+05, 9
1.42095701423000e+05, 9
1.42095701438800e+05, 10
1.42095701454000e+05, 8
1.42095701470600e+05, 9
1.42095705480000e+05, 9
1.42095705538100e+05, 10
1.42095705556200e+05, 9
1.42095705571600e+05, 9
1.42095705586700e+05, 9
1.42095705601500e+05, 10
1.42095709516900e+05, 10
1.42095709570900e+05, 10
1.42095709589600e+05, 10
1.42095709605900e+05, 10
1.42095709621900e+05, 9
1.42095709637700e+05, 10
1.42095713622000e+05, 9
1.42095713686700e+05, 10
1.42095713705500e+05, 9
1.42095713722000e+05, 10
1.42095713738000e+05, 9
1.42095713753800e+05, 10
1.42095713769600e+05, 9
1.42095717691100e+05, 9
1.42095717729300e+05, 9
1.42095717748500e+05, 10
1.42095717765000e+05, 9
1.42095717780800e+05, 9
1.42095717796400e+05, 10
1.42095721893900e+05, 10
1.42095721967500e+05, 9
1.42095721987800e+05, 9
1.42095722005200e+05, 10
1.42095722022500e+05, 10
1.42095722039000e+05, 9
1.42095722055200e+05, 10
1.42095725928700e+05, 9
1.42095725979100e+05, 10
1.42095725998400e+05, 9
