time, light_amp
8.48231052843000e+04, 0
8.48231053442000e+04, 0
8.48231054016000e+04, 0
8.48231054586000e+04, 0
8.48231092146000e+04, 0
8.48231093640000e+04, 0
8.48231094411000e+04, 0
8.48231095094000e+04, 1
8.48231095750000e+04, 0
8.48231096371000e+04, 0
8.48231096984000e+04, 0
8.48231133083000e+04, 0
8.48231134553000e+04, 0
8.48231135296000e+04, 0
8.48231135954000e+04, 0
8.48231136580000e+04, 0
8.48231137199000e+04, 0
8.48231171857000e+04, 0
8.48231173335000e+04, 0
8.48231174062000e+04, 0
8.48231174720000e+04, 0
8.48231175449000e+04, 0
8.48231176076000e+04, 0
8.48231215238000e+04, 0
8.48231216740000e+04, 0
8.48231217493000e+04, 0
8.48231218151000e+04, 0
8.48231218790000e+04, 0
8.48231219410000e+04, 0
8.48231220027000e+04, 0
8.48231255560000e+04, 0
8.48231257063000e+04, 0
8.48231257798000e+04, 0
8.48231258448000e+04, 0
8.48231259088000e+04, 0
8.48231259709000e+04, 0
8.48231297592000e+04, 1
8.48231299106000e+04, 0
8.48231299859000e+04, 0
8.48231300530000e+04, 0
8.48231301170000e+04, 0
8.48231301789000e+04, 0
8.48231302399000e+04, 0
8.48231334338000e+04, 0
8.48231335829000e+04, 0
8.48231336578000e+04, 0
8.48231337236000e+04, 0
8.48231337867000e+04, 0
8.48231338489000e+04, 0
8.48231378856000e+04, 0
8.48231380351000e+04, 0
8.48231381087000e+04, 0
8.48231381741000e+04, 0
8.48231382372000e+04, 0
8.48231382989000e+04, 0
8.48231383599000e+04, 0
8.48231419988000e+04, 0
8.48231421461000e+04, 0
8.48231422204000e+04, 0
8.48231422876000e+04, 0
8.48231423532000e+04, 0
8.48231424155000e+04, 0
8.48231458762000e+04, 0
8.48231460349000e+04, 0
8.48231461066000e+04, 0
8.48231461671000e+04, 0
8.48231462257000e+04, 1
8.48231462849000e+04, 0
8.48231463429000e+04, 0
8.48231497291000e+04, 0
8.48231498782000e+04, 0
8.48231499495000e+04, 0
8.48231500116000e+04, 0
8.48231500698000e+04, 0
8.48231501274000e+04, 0
8.48231540678000e+04, 0
8.48231542196000e+04, 0
8.48231542933000e+04, 0
8.48231543599000e+04, 0
8.48231544226000e+04, 0
8.48231544845000e+04, 0
8.48231581191000e+04, 0
8.48231582783000e+04, 0
8.48231583593000e+04, 0
8.48231584257000e+04, 0
8.48231584904000e+04, 0
8.48231585563000e+04, 0
8.48231586176000e+04, 0
8.48231620534000e+04, 1
8.48231622047000e+04, 0
8.48231622827000e+04, 0
8.48231623467000e+04, 0
8.48231624089000e+04, 0
8.48231624701000e+04, 0
8.48231661350000e+04, 0
8.48231662906000e+04, 0
8.48231663679000e+04, 0
8.48231664296000e+04, 0
8.48231664878000e+04, 0
8.48231665446000e+04, 0
8.48231666012000e+04, 0
8.48231706344000e+04, 0
8.48231707839000e+04, 0
8.48231708953000e+04, 0
8.48231709583000e+04, 0
8.48231710174000e+04, 0
8.48231710752000e+04, 0
8.48231747398000e+04, 0
8.48231748876000e+04, 0
8.48231749617000e+04, 0
8.48231750282000e+04, 0
8.48231750915000e+04, 0
8.48231751534000e+04, 0
8.48231787707000e+04, 0
8.48231789202000e+04, 0
8.48231789950000e+04, 0
8.48231790610000e+04, 0
8.48231791344000e+04, 0
8.48231791970000e+04, 0
8.48231794875000e+04, 0
8.48231825640000e+04, 0
8.48231827189000e+04, 0
8.48231827962000e+04, 0
8.48231828635000e+04, 0
8.48231829246000e+04, 0
8.48231829865000e+04, 0
8.48231870383000e+04, 0
8.48231871872000e+04, 0
8.48231872610000e+04, 0
8.48231873272000e+04, 0
8.48231874089000e+04, 0
8.48231874726000e+04, 0
8.48231875346000e+04, 0
8.48231911373000e+04, 0
8.48231912876000e+04, 0
8.48231913624000e+04, 0
8.48231914298000e+04, 0
8.48231914936000e+04, 0
8.48231915567000e+04, 1
8.48231950372000e+04, 0
8.48231951866000e+04, 0
8.48231952605000e+04, 0
8.48231953259000e+04, 0
8.48231953887000e+04, 0
8.48231954503000e+04, 0
8.48231955115000e+04, 0
8.48231992219000e+04, 0
8.48231993777000e+04, 0
8.48231994541000e+04, 0
8.48231995178000e+04, 0
8.48231995787000e+04, 0
8.48231996382000e+04, 0
8.48232034101000e+04, 0
8.48232035602000e+04, 0
8.48232036350000e+04, 0
8.48232037026000e+04, 0
8.48232037660000e+04, 0
8.48232038429000e+04, 0
8.48232075079000e+04, 0
8.48232076569000e+04, 0
8.48232077312000e+04, 0
8.48232078364000e+04, 0
8.48232079185000e+04, 0
8.48232080348000e+04, 0
8.48232081576000e+04, 0
8.48232111210000e+04, 0
8.48232112725000e+04, 0
8.48232113430000e+04, 0
8.48232114030000e+04, 0
8.48232114610000e+04, 0
8.48232115182000e+04, 0
8.48232151969000e+04, 0
8.48232153229000e+04, 0
8.48232153965000e+04, 0
8.48232154622000e+04, 0
8.48232155257000e+04, 0
8.48232155879000e+04, 0
8.48232156492000e+04, 0
8.48232192655000e+04, 0
8.48232193896000e+04, 0
8.48232194623000e+04, 0
8.48232195281000e+04, 0
8.48232195921000e+04, 0
8.48232196544000e+04, 0
8.48232234307000e+04, 0
8.48232235585000e+04, 0
8.48232236323000e+04, 0
8.48232236987000e+04, 0
8.48232237620000e+04, 0
8.48232238242000e+04, 0
8.48232238848000e+04, 0
8.48232274536000e+04, 0
8.48232275777000e+04, 0
8.48232276659000e+04, 0
8.48232277343000e+04, 0
8.48232277954000e+04, 0
8.48232278548000e+04, 0
8.48232315275000e+04, 0
8.48232316314000e+04, 0
8.48232316995000e+04, 0
8.48232317643000e+04, 0
8.48232318347000e+04, 0
8.48232318980000e+04, 0
8.48232356733000e+04, 0
8.48232358025000e+04, 0
8.48232358758000e+04, 0
8.48232359420000e+04, 0
8.48232360049000e+04, 0
8.48232360670000e+04, 0
8.48232361285000e+04, 0
8.48232398069000e+04, 0
8.48232399292000e+04, 0
8.48232400027000e+04, 0
8.48232400698000e+04, 0
8.48232401343000e+04, 1
8.48232401963000e+04, 0
8.48232439258000e+04, 0
8.48232440508000e+04, 0
8.48232441272000e+04, 0
8.48232441933000e+04, 0
8.48232442565000e+04, 0
8.48232443190000e+04, 0
8.48232443801000e+04, 0
8.48232479936000e+04, 0
8.48232481177000e+04, 0
8.48232481918000e+04, 0
8.48232482584000e+04, 0
8.48232483232000e+04, 0
8.48232483859000e+04, 0
8.48232521231000e+04, 0
8.48232522485000e+04, 0
8.48232523225000e+04, 0
8.48232523891000e+04, 0
8.48232524531000e+04, 0
8.48232525158000e+04, 0
8.48232525790000e+04, 0
8.48232560988000e+04, 0
8.48232562287000e+04, 0
8.48232563223000e+04, 0
8.48232564013000e+04, 0
8.48232564473000e+04, 0
8.48232564840000e+04, 0
8.48232602125000e+04, 0
8.48232602867000e+04, 0
8.48232603311000e+04, 0
8.48232603706000e+04, 0
8.48232604084000e+04, 0
8.48232604454000e+04, 0
8.48232643432000e+04, 0
8.48232644217000e+04, 0
8.48232644640000e+04, 0
8.48232645017000e+04, 0
8.48232645382000e+04, 0
8.48232645738000e+04, 0
8.48232646094000e+04, 0
8.48232683781000e+04, 0
8.48232684603000e+04, 0
8.48232685029000e+04, 0
8.48232685394000e+04, 0
8.48232685742000e+04, 0
8.48232686079000e+04, 0
8.48232725489000e+04, 0
8.48232726248000e+04, 0
8.48232726666000e+04, 0
8.48232727040000e+04, 0
8.48232727398000e+04, 0
8.48232727748000e+04, 0
8.48232728099000e+04, 0
8.48232766137000e+04, 0
8.48232766859000e+04, 0
8.48232767288000e+04, 0
8.48232767667000e+04, 0
8.48232768030000e+04, 0
8.48232768385000e+04, 0
8.48232807940000e+04, 0
8.48232808706000e+04, 0
8.48232809131000e+04, 0
8.48232809526000e+04, 0
8.48232809893000e+04, 0
8.48232810248000e+04, 0
8.48232810599000e+04, 0
8.48232848244000e+04, 0
8.48232849028000e+04, 0
8.48232849455000e+04, 0
8.48232849838000e+04, 0
8.48232850197000e+04, 0
8.48232850556000e+04, 0
8.48232888687000e+04, 0
8.48232889129000e+04, 0
8.48232889376000e+04, 0
8.48232889600000e+04, 0
8.48232889818000e+04, 0
8.48232890088000e+04, 0
8.48232929990000e+04, 0
8.48232930456000e+04, 0
8.48232930705000e+04, 0
8.48232930929000e+04, 0
8.48232931142000e+04, 0
8.48232931352000e+04, 1
8.48232931558000e+04, 0
8.48232970712000e+04, 0
8.48232971190000e+04, 0
8.48232971439000e+04, 0
8.48232971664000e+04, 0
8.48232971888000e+04, 0
8.48232972144000e+04, 0
8.48233011726000e+04, 0
8.48233012198000e+04, 0
8.48233012464000e+04, 0
8.48233012692000e+04, 0
8.48233012910000e+04, 0
8.48233013119000e+04, 0
8.48233013327000e+04, 0
8.48233052734000e+04, 0
8.48233053227000e+04, 0
8.48233053531000e+04, 0
8.48233053738000e+04, 0
8.48233053933000e+04, 0
8.48233054126000e+04, 0
8.48233093779000e+04, 0
8.48233094290000e+04, 0
8.48233094542000e+04, 0
8.48233094772000e+04, 0
8.48233094984000e+04, 0
8.48233095193000e+04, 0
8.48233134676000e+04, 0
8.48233135128000e+04, 0
8.48233135372000e+04, 0
8.48233135595000e+04, 0
8.48233135808000e+04, 0
8.48233136017000e+04, 0
8.48233136223000e+04, 0
8.48233175346000e+04, 0
8.48233176050000e+04, 0
8.48233176361000e+04, 0
8.48233176511000e+04, 0
8.48233176657000e+04, 0
8.48233176801000e+04, 0
8.48233216514000e+04, 0
8.48233217241000e+04, 0
8.48233217549000e+04, 0
8.48233217701000e+04, 0
8.48233217847000e+04, 0
8.48233217990000e+04, 0
8.48233218133000e+04, 0
8.48233257742000e+04, 0
8.48233258152000e+04, 0
8.48233258334000e+04, 0
8.48233258694000e+04, 0
8.48233258986000e+04, 0
8.48233259137000e+04, 0
8.48233298702000e+04, 0
8.48233299101000e+04, 0
8.48233299481000e+04, 0
8.48233299777000e+04, 0
8.48233299973000e+04, 0
8.48233300120000e+04, 0
8.48233300262000e+04, 0
8.48233339469000e+04, 0
8.48233340197000e+04, 0
8.48233340511000e+04, 0
8.48233340669000e+04, 0
8.48233340814000e+04, 0
8.48233340957000e+04, 0
8.48233380058000e+04, 0
8.48233380426000e+04, 0
8.48233380613000e+04, 0
8.48233380781000e+04, 0
8.48233380944000e+04, 0
8.48233381118000e+04, 0
8.48233420816000e+04, 0
8.48233421126000e+04, 0
8.48233421315000e+04, 0
8.48233421481000e+04, 0
8.48233421638000e+04, 0
8.48233421795000e+04, 0
8.48233421949000e+04, 0
8.48233461552000e+04, 0
8.48233461866000e+04, 0
8.48233462052000e+04, 0
8.48233462220000e+04, 0
8.48233462381000e+04, 0
8.48233462585000e+04, 0
8.48233502840000e+04, 0
8.48233503156000e+04, 0
8.48233503344000e+04, 0
8.48233503512000e+04, 0
8.48233503674000e+04, 0
8.48233503831000e+04, 0
8.48233503986000e+04, 0
8.48233543553000e+04, 0
8.48233543859000e+04, 0
8.48233544041000e+04, 0
8.48233544207000e+04, 0
8.48233544364000e+04, 0
8.48233544520000e+04, 0
8.48233584555000e+04, 0
8.48233584860000e+04, 0
8.48233585051000e+04, 0
8.48233585211000e+04, 0
8.48233585376000e+04, 0
8.48233585535000e+04, 0
8.48233585690000e+04, 0
8.48233625554000e+04, 0
8.48233625863000e+04, 0
8.48233626048000e+04, 0
8.48233626215000e+04, 0
8.48233626372000e+04, 0
8.48233626527000e+04, 0
8.48233667349000e+04, 0
8.48233667980000e+04, 0
8.48233668161000e+04, 0
8.48233668449000e+04, 0
8.48233668596000e+04, 0
8.48233668741000e+04, 0
8.48233707621000e+04, 0
8.48233707953000e+04, 0
8.48233708151000e+04, 0
8.48233708499000e+04, 0
8.48233708843000e+04, 0
8.48233708994000e+04, 0
8.48233709141000e+04, 0
8.48233748348000e+04, 0
8.48233748662000e+04, 0
8.48233748851000e+04, 0
8.48233749023000e+04, 0
8.48233749188000e+04, 0
8.48233749351000e+04, 0
8.48233789321000e+04, 0
8.48233789633000e+04, 0
8.48233789826000e+04, 0
8.48233789998000e+04, 0
8.48233790159000e+04, 0
8.48233790317000e+04, 0
8.48233790474000e+04, 0
8.48233830353000e+04, 0
8.48233830672000e+04, 0
8.48233830860000e+04, 0
8.48233831031000e+04, 0
8.48233831192000e+04, 0
8.48233831345000e+04, 0
8.48233871330000e+04, 0
8.48233871644000e+04, 0
8.48233871835000e+04, 0
8.48233872007000e+04, 0
8.48233872215000e+04, 0
8.48233872378000e+04, 0
8.48233872531000e+04, 0
8.48233912056000e+04, 0
8.48233912374000e+04, 0
8.48233912564000e+04, 0
8.48233912735000e+04, 0
8.48233912898000e+04, 0
8.48233913058000e+04, 0
8.48233952935000e+04, 0
8.48233953415000e+04, 0
8.48233953599000e+04, 0
8.48233953754000e+04, 0
8.48233953903000e+04, 0
8.48233954051000e+04, 0
8.48233994360000e+04, 0
8.48233994680000e+04, 0
8.48233994872000e+04, 0
8.48233995045000e+04, 0
8.48233995209000e+04, 0
8.48233995367000e+04, 0
8.48233995525000e+04, 0
8.48234035054000e+04, 0
8.48234035369000e+04, 0
8.48234035558000e+04, 0
8.48234035729000e+04, 0
8.48234035892000e+04, 0
8.48234036055000e+04, 0
8.48234076084000e+04, 0
8.48234076399000e+04, 0
8.48234076590000e+04, 0
8.48234076771000e+04, 0
8.48234076937000e+04, 0
8.48234077098000e+04, 0
8.48234077255000e+04, 0
8.48234117487000e+04, 0
8.48234117845000e+04, 0
8.48234118027000e+04, 0
8.48234118186000e+04, 0
8.48234118340000e+04, 0
8.48234118489000e+04, 0
8.48234158820000e+04, 0
8.48234159238000e+04, 0
8.48234159558000e+04, 0
8.48234159719000e+04, 0
8.48234159870000e+04, 0
8.48234160020000e+04, 0
8.48234160171000e+04, 0
8.48234198875000e+04, 0
8.48234199596000e+04, 0
8.48234199778000e+04, 0
8.48234199975000e+04, 0
8.48234200178000e+04, 0
8.48234200336000e+04, 0
8.48234239881000e+04, 0
8.48234240288000e+04, 0
8.48234240626000e+04, 0
8.48234240794000e+04, 0
8.48234241142000e+04, 0
8.48234241300000e+04, 0
8.48234281352000e+04, 0
8.48234282201000e+04, 0
8.48234282449000e+04, 0
8.48234282672000e+04, 0
8.48234282840000e+04, 0
8.48234283004000e+04, 0
8.48234283177000e+04, 0
8.48234322011000e+04, 0
8.48234322704000e+04, 0
8.48234323058000e+04, 0
8.48234323261000e+04, 0
8.48234323432000e+04, 0
8.48234323598000e+04, 1
8.48234363457000e+04, 0
8.48234364138000e+04, 0
8.48234364428000e+04, 0
8.48234364879000e+04, 0
8.48234365198000e+04, 0
8.48234365603000e+04, 0
8.48234366043000e+04, 0
8.48234403793000e+04, 1
8.48234404492000e+04, 0
8.48234404811000e+04, 0
8.48234405163000e+04, 0
8.48234405498000e+04, 0
8.48234405781000e+04, 0
8.48234445156000e+04, 0
8.48234446216000e+04, 0
8.48234446700000e+04, 0
8.48234447095000e+04, 0
8.48234447367000e+04, 0
8.48234447616000e+04, 0
8.48234488209000e+04, 0
8.48234489262000e+04, 0
8.48234489592000e+04, 1
8.48234489850000e+04, 0
8.48234490099000e+04, 0
8.48234490353000e+04, 0
8.48234490629000e+04, 0
8.48234527175000e+04, 0
8.48234527700000e+04, 0
8.48234527912000e+04, 0
8.48234528102000e+04, 0
8.48234528282000e+04, 0
8.48234528457000e+04, 0
8.48234567653000e+04, 0
8.48234568150000e+04, 0
8.48234568355000e+04, 0
8.48234568533000e+04, 0
8.48234568702000e+04, 0
8.48234568871000e+04, 0
8.48234569036000e+04, 0
8.48234608879000e+04, 0
8.48234609410000e+04, 0
8.48234609627000e+04, 0
8.48234609805000e+04, 0
8.48234609976000e+04, 0
8.48234610148000e+04, 0
8.48234649875000e+04, 0
8.48234650333000e+04, 0
8.48234650528000e+04, 0
8.48234650704000e+04, 0
8.48234650873000e+04, 0
8.48234651145000e+04, 0
8.48234651297000e+04, 0
8.48234690882000e+04, 0
8.48234691391000e+04, 0
8.48234691592000e+04, 0
8.48234691786000e+04, 0
8.48234691959000e+04, 0
8.48234692127000e+04, 0
8.48234731536000e+04, 0
8.48234732509000e+04, 0
8.48234732900000e+04, 0
8.48234733271000e+04, 0
8.48234733622000e+04, 0
8.48234733965000e+04, 0
8.48234773022000e+04, 0
8.48234773765000e+04, 0
8.48234774199000e+04, 0
8.48234774598000e+04, 0
8.48234774973000e+04, 0
8.48234775346000e+04, 0
8.48234775703000e+04, 0
8.48234813563000e+04, 0
8.48234814016000e+04, 0
8.48234814209000e+04, 0
8.48234814379000e+04, 0
8.48234814544000e+04, 0
8.48234814704000e+04, 0
8.48234854896000e+04, 0
8.48234856120000e+04, 0
8.48234856326000e+04, 0
8.48234856500000e+04, 0
8.48234856828000e+04, 0
8.48234857217000e+04, 0
8.48234857536000e+04, 0
8.48234895021000e+04, 0
8.48234895453000e+04, 0
8.48234895655000e+04, 0
8.48234895920000e+04, 0
8.48234896096000e+04, 0
8.48234896270000e+04, 0
8.48234936119000e+04, 0
8.48234936501000e+04, 0
8.48234936665000e+04, 0
8.48234936817000e+04, 0
8.48234936967000e+04, 0
8.48234937114000e+04, 0
8.48234937263000e+04, 0
8.48234977393000e+04, 0
8.48234977776000e+04, 0
8.48234977956000e+04, 0
8.48234978250000e+04, 0
8.48234978593000e+04, 0
8.48234978744000e+04, 0
8.48235018336000e+04, 0
8.48235018999000e+04, 0
8.48235019342000e+04, 0
8.48235019660000e+04, 0
8.48235019949000e+04, 0
8.48235020231000e+04, 0
8.48235059420000e+04, 1
8.48235059924000e+04, 0
8.48235060138000e+04, 0
8.48235060328000e+04, 0
8.48235060515000e+04, 0
8.48235060692000e+04, 0
8.48235060867000e+04, 0
8.48235100050000e+04, 0
8.48235100693000e+04, 0
8.48235101079000e+04, 0
8.48235101407000e+04, 0
8.48235101749000e+04, 0
8.48235102080000e+04, 0
8.48235140863000e+04, 0
8.48235141155000e+04, 0
8.48235141343000e+04, 0
8.48235141522000e+04, 0
8.48235141697000e+04, 0
8.48235141869000e+04, 0
8.48235142041000e+04, 0
8.48235182097000e+04, 0
8.48235182579000e+04, 0
8.48235182781000e+04, 0
8.48235182959000e+04, 0
8.48235183132000e+04, 0
8.48235183300000e+04, 0
8.48235222609000e+04, 0
8.48235222921000e+04, 0
8.48235223111000e+04, 0
8.48235223284000e+04, 0
8.48235223456000e+04, 0
8.48235223623000e+04, 0
8.48235223788000e+04, 0
8.48235263562000e+04, 0
8.48235263823000e+04, 0
8.48235264000000e+04, 0
8.48235264169000e+04, 0
8.48235264342000e+04, 0
8.48235264507000e+04, 0
8.48235304506000e+04, 0
8.48235304794000e+04, 0
8.48235304971000e+04, 0
8.48235305139000e+04, 0
8.48235305306000e+04, 0
8.48235305466000e+04, 0
8.48235346100000e+04, 0
8.48235346574000e+04, 0
8.48235346796000e+04, 0
8.48235346992000e+04, 0
8.48235347184000e+04, 0
8.48235347372000e+04, 0
8.48235347560000e+04, 0
8.48235387005000e+04, 0
8.48235387426000e+04, 0
8.48235387627000e+04, 0
8.48235387812000e+04, 0
8.48235387984000e+04, 0
8.48235388154000e+04, 0
8.48235427761000e+04, 0
8.48235428131000e+04, 0
8.48235428311000e+04, 0
8.48235428475000e+04, 0
8.48235428637000e+04, 0
8.48235428797000e+04, 0
8.48235428957000e+04, 0
8.48235468630000e+04, 0
8.48235469116000e+04, 0
8.48235469321000e+04, 0
8.48235469512000e+04, 0
8.48235469687000e+04, 0
8.48235469864000e+04, 0
8.48235509696000e+04, 0
8.48235510406000e+04, 0
8.48235510794000e+04, 0
8.48235511174000e+04, 0
8.48235511537000e+04, 0
8.48235511892000e+04, 0
8.48235512248000e+04, 0
8.48235550469000e+04, 0
8.48235550864000e+04, 0
8.48235551056000e+04, 0
8.48235551226000e+04, 0
8.48235551418000e+04, 0
8.48235551580000e+04, 0
8.48235591293000e+04, 0
8.48235591548000e+04, 0
8.48235591721000e+04, 0
8.48235591882000e+04, 0
8.48235592041000e+04, 0
8.48235592201000e+04, 0
8.48235632384000e+04, 0
8.48235632694000e+04, 0
8.48235633001000e+04, 0
8.48235633163000e+04, 0
8.48235633320000e+04, 0
8.48235633471000e+04, 0
8.48235633620000e+04, 0
8.48235673345000e+04, 0
8.48235673867000e+04, 0
8.48235674070000e+04, 0
8.48235674248000e+04, 0
8.48235674419000e+04, 0
8.48235674589000e+04, 0
8.48235715009000e+04, 0
8.48235715400000e+04, 0
8.48235715594000e+04, 0
8.48235715775000e+04, 0
8.48235716193000e+04, 0
8.48235716735000e+04, 0
8.48235716894000e+04, 0
8.48235755314000e+04, 0
8.48235755879000e+04, 0
8.48235756069000e+04, 0
8.48235756596000e+04, 0
8.48235756772000e+04, 0
8.48235757063000e+04, 0
8.48235796757000e+04, 0
8.48235797198000e+04, 0
8.48235797388000e+04, 0
8.48235797569000e+04, 0
8.48235797738000e+04, 0
8.48235797915000e+04, 0
8.48235798084000e+04, 0
8.48235837635000e+04, 0
8.48235838133000e+04, 0
8.48235838342000e+04, 0
8.48235838519000e+04, 0
8.48235838687000e+04, 0
8.48235838853000e+04, 0
8.48235878840000e+04, 0
8.48235879430000e+04, 0
8.48235879625000e+04, 0
8.48235880549000e+04, 0
8.48235880736000e+04, 0
8.48235881030000e+04, 0
8.48235920080000e+04, 0
8.48235920546000e+04, 0
8.48235920735000e+04, 0
8.48235920898000e+04, 0
8.48235921052000e+04, 0
8.48235921203000e+04, 0
8.48235921353000e+04, 0
8.48235960101000e+04, 0
8.48235960614000e+04, 0
8.48235960854000e+04, 0
8.48235961037000e+04, 0
8.48235961210000e+04, 0
8.48235961379000e+04, 0
8.48236001657000e+04, 0
8.48236002326000e+04, 0
8.48236002509000e+04, 0
8.48236002665000e+04, 0
8.48236002839000e+04, 0
8.48236002989000e+04, 0
8.48236003137000e+04, 0
8.48236042327000e+04, 0
8.48236042810000e+04, 0
8.48236042995000e+04, 0
8.48236043169000e+04, 0
8.48236043333000e+04, 0
8.48236043505000e+04, 1
8.48236083096000e+04, 0
8.48236083408000e+04, 0
8.48236083590000e+04, 0
8.48236083751000e+04, 0
8.48236083902000e+04, 0
8.48236084049000e+04, 0
8.48236124079000e+04, 0
8.48236124394000e+04, 0
8.48236124585000e+04, 0
8.48236124752000e+04, 0
8.48236124903000e+04, 0
8.48236125049000e+04, 0
8.48236125192000e+04, 0
8.48236165169000e+04, 0
8.48236165733000e+04, 0
8.48236166018000e+04, 0
8.48236166192000e+04, 0
8.48236166350000e+04, 0
8.48236166504000e+04, 0
8.48236206228000e+04, 0
8.48236206563000e+04, 0
8.48236206756000e+04, 0
8.48236206928000e+04, 0
8.48236207094000e+04, 0
8.48236207257000e+04, 0
8.48236207419000e+04, 0
8.48236247078000e+04, 0
8.48236247420000e+04, 0
8.48236247615000e+04, 0
8.48236247788000e+04, 0
8.48236247952000e+04, 0
8.48236248115000e+04, 0
8.48236287819000e+04, 0
8.48236288160000e+04, 0
8.48236288356000e+04, 0
8.48236288532000e+04, 0
8.48236288700000e+04, 0
8.48236288868000e+04, 0
8.48236289032000e+04, 0
8.48236329921000e+04, 0
8.48236330438000e+04, 0
8.48236330659000e+04, 0
8.48236330860000e+04, 0
8.48236331040000e+04, 0
8.48236331214000e+04, 0
8.48236369650000e+04, 0
8.48236370058000e+04, 0
8.48236370248000e+04, 0
8.48236370415000e+04, 0
8.48236370577000e+04, 0
8.48236370736000e+04, 0
8.48236410612000e+04, 0
8.48236410867000e+04, 0
8.48236411190000e+04, 0
8.48236411354000e+04, 0
8.48236411515000e+04, 0
8.48236411673000e+04, 0
8.48236411848000e+04, 0
8.48236451350000e+04, 0
